cross,volatility
NZD_USD,0.018950234572194
NZD_CHF,0.0179199333129836
NZD_JPY,0.0176827635287918
GBP_NZD,0.0175757186593702
EUR_NZD,0.0172246360409974
CAD_CHF,0.0168425606398739
NZD_CAD,0.016829596904425
EUR_CAD,0.0161758420868625
GBP_CAD,0.0157151992622964
AUD_CAD,0.015263847854258
AUD_USD,0.0148777984776383
AUD_JPY,0.0148733184699907
CAD_JPY,0.0147570391213519
AUD_CHF,0.014285286608867
EUR_AUD,0.0141242537873246
EUR_USD,0.0130104928337848
GBP_AUD,0.0129256365044598
GBP_USD,0.0129087183071033
USD_CHF,0.0127289847703691
USD_CAD,0.0120780973241187
GBP_JPY,0.0118446529411691
AUD_NZD,0.0117429751873515
