Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2014-10-25,,,,,,,,,1.13527,96.0939,,,0.848881,,1.3375,113.186,,,,,,,,,,,0.0117603,,,,,,,,,,,,,
2014-10-24,0.877505,1.11245,94.2365,0.546686,0.692821,0.835908,0.986115,0.889859,1.12799,95.5784,0.554366,0.702655,0.847756,1.0497,1.33022,112.738,0.653986,0.828862,1.26642,1.60527,136.017,0.789016,1.60521,2.03477,172.401,0.00933827,0.0117603,0.788951,8987.8,6388.7,5399.3,15291.64,14543.8,17.19,1232.8,3.051,3.14,1254.0,86.13,
2014-10-23,0.879052,1.10315,93.9937,0.545744,0.690874,0.833542,0.987803,0.889962,1.11671,95.1563,0.55233,0.69947,0.844014,1.05464,1.32332,112.764,0.654695,0.828862,1.27234,1.59685,136.047,0.789995,1.61089,2.02164,172.231,0.00933827,0.0117384,0.796781,9047.31,6419.2,5369.9,15138.96,14486.8,17.07,1232.8,3.05,3.2,1261.0,86.83,
2014-10-22,0.87909,1.10297,93.9178,0.544578,0.688181,0.830538,0.989899,0.887984,1.11424,94.8806,0.550138,0.69516,0.838944,1.05842,1.32807,113.097,0.65568,0.828729,1.27727,1.60272,136.474,0.791316,1.61422,2.02543,172.471,0.00936346,0.0117384,0.796864,8940.14,6399.7,5373.3,15195.77,14312.1,17.36,1243.8,3.0225,3.145,1270.0,84.71,
2014-10-21,0.876453,1.10384,93.7562,0.543942,0.686559,0.828724,0.988132,0.886853,1.11704,94.8881,0.550494,0.694708,0.83867,1.05749,1.33194,113.143,0.656392,0.828414,1.27655,1.60788,136.568,0.79237,1.61109,2.02945,172.367,0.00933827,0.0117384,0.793814,8886.96,6372.3,5312.5,14804.28,14547.7,17.36,1250.3,3.031,3.16,1281.0,86.22,
2014-10-20,0.875351,1.1036,93.2734,0.544884,0.685242,0.827235,0.98727,0.886636,1.11968,94.716,0.552037,0.694103,0.83898,1.05808,1.33409,112.905,0.658736,0.8283,1.27744,1.61076,136.112,0.795453,1.60626,2.02482,171.179,0.00936346,0.0118397,0.793113,8717.76,6267.1,5307.3,15111.23,14337.8,17.38,1244.5,2.9905,3.09,1268.0,85.4,
2014-10-19,,,,,,,,,1.11968,94.716,,,0.83898,,1.33409,112.905,,,,,,,,,,,0.0118397,,,,,,,,,,,,,
2014-10-18,,,,,,,,,1.11771,94.4091,,,0.837833,,1.33409,112.681,,,,,,,,,,,0.0118397,,,,,,,,,,,,,
2014-10-17,0.87561,1.10495,93.074,0.547972,0.686307,0.828197,0.988858,0.885464,1.11747,94.1397,0.554197,0.693882,0.837645,1.05709,1.33424,112.383,0.661682,0.828526,1.2762,1.61041,135.651,0.798578,1.59782,2.01677,169.87,0.00936346,0.011861,0.792516,8850.27,6310.3,5260.1,14532.51,14227.7,17.36,1234.3,3.001,3.09,1259.0,,106.0006
2014-10-16,0.874443,1.11089,93.4681,0.548285,0.688968,0.832011,0.987106,0.886003,1.12562,94.7275,0.555498,0.69793,0.843027,1.05111,1.33528,112.361,0.659078,0.828167,1.26929,1.61246,135.677,0.795884,1.59506,2.02635,170.493,0.00936346,0.011861,0.787189,8582.9,6195.9,5244.3,14738.38,14053.0,17.46,1237.8,2.9785,3.135,1242.0,84.47,105.9769
2014-10-15,0.874417,1.11143,93.6881,0.545406,0.689441,0.833021,0.981147,0.891209,1.13285,95.5018,0.555955,0.70264,0.849128,1.04977,1.33429,112.482,0.654985,0.827688,1.26836,1.61221,135.901,0.791258,1.60319,2.03791,171.785,0.00926173,0.011861,0.78677,8571.95,6211.6,5238.0,15073.52,13869.9,17.01,1237.5,3.0045,3.08,1257.0,83.78,106.0248
2014-10-14,0.871609,1.11095,93.6293,0.541941,0.688601,0.832318,0.976083,0.892873,1.13822,95.9138,0.555112,0.705368,0.852625,1.04732,1.33493,112.501,0.651157,0.827347,1.26579,1.61344,136.523,0.786883,1.60841,2.04998,172.786,0.00926173,0.011861,0.784574,8825.21,6392.7,5204.0,14936.51,14036.7,17.5,1234.8,3.085,3.14,1268.0,85.04,106.0857
2014-10-13,0.874547,1.11337,94.2443,0.542648,0.690097,0.83521,0.976122,0.895519,1.14131,96.2092,0.555824,0.706914,0.854323,1.04709,1.33601,112.613,0.649873,0.826534,1.26667,1.61339,136.523,0.786146,1.61093,2.05176,173.599,0.00926173,0.011861,0.785104,8812.43,6366.2,5153.1,,,17.41,1229.0,3.0365,,1257.0,88.89,
2014-10-12,,,,,,,,,1.14131,96.2092,,,0.854323,,1.33601,112.613,,,,,,,,,,,0.011861,,,,,,,,,,,,,
2014-10-11,,,,,,,,,1.1383,96.6202,,,0.854577,,1.33221,113.068,,,,,,,,,,,0.0117603,,,,,,,,,,,,,
2014-10-10,0.882096,1.11967,95.2846,0.546626,0.694217,0.841273,0.982204,0.898048,1.13981,97.0149,0.556516,0.706708,0.85653,1.04834,1.33089,113.279,0.649843,0.825234,1.27067,1.61265,137.275,0.787438,1.61341,2.04849,174.33,0.00926173,0.0117384,0.787774,8788.81,6340.0,5185.7,15300.55,14227.4,17.26,1219.0,3.032,2.94,1256.0,90.21,106.1346
2014-10-09,0.878788,1.12318,95.2295,0.545823,0.694495,0.842063,0.981324,0.895513,1.14453,97.04,0.556891,0.707639,0.858054,1.04367,1.33393,113.107,0.649142,0.824878,1.26537,1.61721,137.126,0.786891,1.60804,2.05548,174.261,0.00916393,0.0117603,0.782419,9005.02,6431.9,5293.3,15478.93,14460.6,17.64,1226.8,3.028,3.03,1282.0,90.05,105.8919
2014-10-08,0.87601,1.12116,95.3615,0.545823,0.695009,0.842341,0.97956,0.894073,1.1446,97.3518,0.557273,0.709458,0.859946,1.03969,1.33106,113.211,0.648032,0.825111,1.26022,1.61327,137.217,0.785423,1.60437,2.05404,174.71,0.00916393,0.0117603,0.781311,8995.33,6482.2,5241.6,15595.98,14666.5,17.35,1217.0,3.0,3.005,1275.0,91.38,106.2406
2014-10-07,0.869842,1.11872,95.27,0.544244,0.693801,0.840469,0.976642,0.890704,1.14579,97.5608,0.557242,0.710449,0.860559,1.03498,1.33142,113.359,0.647487,0.825565,1.25386,1.61284,137.319,0.784327,1.59846,2.05618,175.086,0.0091366,0.0117603,0.777377,9086.21,6495.6,5284.8,15783.83,14576.5,17.36,1210.5,3.0345,2.98,1259.0,92.11,106.1718
2014-10-06,0.871426,1.11698,95.2863,0.543187,0.693656,0.839047,0.976246,0.892816,1.14306,97.5399,0.556421,0.710581,0.859034,1.03867,1.33071,113.542,0.647335,0.826765,1.2561,1.61078,137.368,0.783041,1.60438,2.05711,175.446,0.0091366,0.0116616,0.779753,9209.51,6563.7,5292.6,15890.95,14743.1,17.02,1195.8,3.0305,2.88,1229.0,92.79,106.284
2014-10-05,,,,,,,,,1.14306,97.5399,,,0.859034,,1.33071,113.542,,,,,,,,,,,0.0116616,,,,,,,,,,,,,
2014-10-04,,,,,,,,,1.14075,97.4941,,,0.857336,,1.33076,113.729,,,,,,,,,,,0.0116616,,,,,,,,,,,,,
2014-10-03,0.875532,1.1194,95.4623,0.541004,0.693065,0.836865,0.97687,0.896225,1.14399,97.7169,0.55394,0.709474,0.856662,1.04649,1.33565,114.106,0.646715,0.828419,1.26327,1.6126,137.722,0.780671,1.61826,2.06505,176.404,0.00916393,0.0116616,0.783334,,6527.9,5315.4,15708.65,14789.8,16.97,1195.0,2.9945,2.805,1249.0,,106.7043
2014-10-02,0.872122,1.1194,95.584,0.538014,0.690655,0.833258,0.974893,0.893852,1.14735,97.9589,0.551419,0.707851,0.854023,1.04669,1.34364,114.715,0.645751,0.828786,1.26275,1.62067,138.384,0.779057,1.62102,2.08071,177.646,0.0091366,0.0116616,0.779065,9195.68,6446.4,5298.5,15661.99,14760.6,17.09,1211.8,2.9965,2.81,1273.0,93.42,106.0312
2014-10-01,0.87316,1.1219,95.6033,0.537862,0.689431,0.831996,0.974893,0.895633,1.15073,98.064,0.551712,0.707204,0.853324,1.04959,1.34846,114.921,0.646638,0.828786,1.26652,1.62722,138.671,0.780211,1.62331,2.08567,177.749,0.0091366,0.0116616,0.778315,9382.03,6557.5,5334.5,16082.25,14805.4,17.04,1216.5,3.0335,2.79,1277.0,94.16,106.2871
2014-09-30,0.87403,1.11851,95.6067,0.53813,0.68902,0.831663,0.975123,0.896338,1.14714,98.0477,0.551793,0.706536,0.852775,1.05273,1.34466,114.97,0.647123,0.828637,1.26856,1.62288,138.756,0.78099,1.62439,2.07887,177.676,0.0091366,0.0116616,0.781544,9474.3,6622.7,5296.8,16173.52,14960.5,17.11,1216.5,3.0055,2.82,1300.0,94.67,106.273
2014-09-29,0.878579,1.11081,95.9357,0.539852,0.691282,0.834472,0.978018,0.898252,1.13867,97.9807,0.551936,0.706745,0.85275,1.05273,1.33527,114.916,0.646912,0.828428,1.27103,1.60736,138.789,0.780936,1.62759,2.05754,177.713,0.00923607,0.0115606,0.790636,9422.91,6646.6,5269.6,16310.64,14976.9,17.58,1219.5,3.053,2.865,1306.0,97.2,106.1248
2014-09-28,,,,,,,,,1.13867,97.9807,,,0.85275,,1.33527,114.916,,,,,,,,,,,0.0115606,,,,,,,,,,,,,
2014-09-27,,,,,,,,,1.13441,98.1239,,,0.853097,,1.32964,115.027,,,,,,,,,,,0.0115606,,,,,,,,,,,,,
2014-09-26,0.883893,1.10287,96.2759,0.540883,0.691623,0.835289,0.979932,0.901986,1.1257,98.2586,0.551988,0.705751,0.852588,1.05804,1.32022,115.279,0.647618,0.828038,1.27777,1.59451,139.211,0.782144,1.63389,2.03932,178.007,0.00923607,0.0114618,0.801469,9490.55,6649.4,5316.6,16229.86,15026.8,17.54,1213.8,3.029,2.85,1304.0,,105.9289
2014-09-25,0.88723,1.09761,96.4615,0.541681,0.690971,0.834384,0.981386,0.903947,1.11843,98.2889,0.552013,0.704021,0.850236,1.06329,1.31546,115.616,0.649293,0.82818,1.28405,1.58855,139.627,0.784075,1.63779,2.0263,178.084,0.00923607,0.0113625,0.808368,9510.01,6639.7,5382.4,16374.14,14893.6,17.52,1213.8,3.06,2.91,1310.0,97.0,105.6185
2014-09-24,0.888606,1.0953,96.6699,0.543116,0.69133,0.834551,0.978957,0.907714,1.1189,98.7438,0.554883,0.706049,0.852599,1.0648,1.3125,115.839,0.650764,0.82834,1.28558,1.58457,139.855,0.785698,1.63625,2.01694,178.005,0.00923607,0.0113625,0.811309,9661.97,6706.3,5375.9,16167.45,15120.5,17.76,1217.3,3.0595,2.935,1328.0,96.95,105.3752
2014-09-23,0.890894,1.09576,97.0689,0.545858,0.693929,0.837669,0.977626,0.911347,1.12094,99.3034,0.558467,0.70974,0.856961,1.06355,1.30814,115.896,0.651711,0.827935,1.28396,1.57921,139.905,0.78676,1.63209,2.0074,177.835,0.00923607,0.0113383,0.813059,9595.03,6676.1,5415.9,,15125.7,17.92,1222.0,3.0345,2.905,1337.0,96.85,105.249
2014-09-22,0.894087,1.10047,97.3616,0.548582,0.695918,0.840513,0.981053,0.911538,1.12228,99.4776,0.559242,0.7094,0.857386,1.06372,1.30898,116.038,0.652758,0.827935,1.28496,1.58142,139.913,0.788302,1.62991,2.00625,177.481,0.00923607,0.0113383,0.812491,9749.54,6773.6,5368.2,16205.9,15129.0,17.74,1213.5,3.038,2.995,1329.0,96.97,105.2112
2014-09-21,,,,,,,,,1.12228,99.4776,,,0.857386,,1.30898,116.038,,,,,,,,,,,0.0113383,,,,,,,,,,,,,
2014-09-20,,,,,,,,,1.12159,99.2676,,,0.855194,,1.31162,116.089,,,,,,,,,,,0.0113383,,,,,,,,,,,,,
2014-09-19,0.899803,1.10586,97.3669,0.551762,0.697301,0.843405,0.988298,0.910881,1.11927,98.5299,0.558499,0.705762,0.853533,1.06738,1.31141,115.461,0.654507,0.826932,1.29076,1.58596,139.63,0.791502,1.63082,2.00383,176.466,0.00923607,0.0113383,0.813785,9799.26,6837.9,5437.3,16321.17,15265.4,18.45,1219.8,3.0885,3.03,1344.0,98.39,105.0854
2014-09-18,0.904978,1.10738,97.1045,0.55632,0.698931,0.845563,0.994899,0.909886,1.11318,97.6006,0.559218,0.702659,0.849888,1.0704,1.30981,114.847,0.657981,0.826641,1.29486,1.58448,138.921,0.795862,1.6269,1.99074,174.526,0.00933827,0.0114375,0.817219,9798.13,6819.3,5419.0,16067.57,15465.5,18.5,1220.5,3.0925,3.07,1344.0,97.7,104.8843
2014-09-17,0.903118,1.10577,96.7884,0.556397,0.697559,0.843839,0.997997,0.905057,1.10808,96.9897,0.557519,0.698923,0.845644,1.07033,1.31055,114.704,0.659415,0.8267,1.29468,1.5853,138.751,0.797576,1.62326,1.98775,173.977,0.00933827,0.0114375,0.816711,9661.5,6780.9,5411.4,15888.67,15458.9,18.63,1236.0,3.1415,3.175,1365.0,98.97,104.6336
2014-09-16,0.902428,1.10725,96.7954,0.555222,0.696686,0.843197,1.00016,0.902275,1.10688,96.7921,0.555118,0.696586,0.843073,1.07023,1.313,114.822,0.660202,0.826438,1.29517,1.5889,138.954,0.796821,1.62533,1.99392,174.368,0.00933827,0.0114375,0.815164,9632.93,6792.2,5446.2,15911.53,15510.5,18.75,1232.3,3.16,3.19,1363.0,99.05,104.5583
