UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1407301200
0,1,0,0,1407302100
0,0,1,-1,1407303000
0,0,1,-1,1407303900
1,0,0,1,1407304800
0,1,0,0,1407305700
0,1,0,0,1407306600
0,1,0,0,1407307500
0,1,0,0,1407308400
0,0,1,-1,1407309300
0,0,1,-1,1407310200
0,0,1,-1,1407311100
0,0,1,-1,1407312000
0,0,1,-1,1407312900
0,1,0,0,1407313800
0,1,0,0,1407314700
0,0,1,-1,1407315600
0,1,0,0,1407316500
0,1,0,0,1407317400
0,1,0,0,1407318300
1,0,0,1,1407319200
0,1,0,0,1407320100
0,1,0,0,1407321000
0,1,0,0,1407321900
0,1,0,0,1407322800
1,0,0,1,1407323700
0,1,0,0,1407324600
0,1,0,0,1407325500
1,0,0,1,1407326400
1,0,0,1,1407327300
1,0,0,1,1407328200
1,0,0,1,1407329100
1,0,0,1,1407330000
1,0,0,1,1407330900
1,0,0,1,1407331800
1,0,0,1,1407332700
1,0,0,1,1407333600
1,0,0,1,1407334500
1,0,0,1,1407335400
1,0,0,1,1407336300
1,0,0,1,1407337200
1,0,0,1,1407338100
1,0,0,1,1407339000
1,0,0,1,1407339900
1,0,0,1,1407340800
0,1,0,0,1407341700
0,1,0,0,1407342600
0,1,0,0,1407343500
0,1,0,0,1407344400
0,1,0,0,1407345300
0,1,0,0,1407346200
0,1,0,0,1407347100
0,1,0,0,1407348000
0,1,0,0,1407348900
0,0,1,-1,1407349800
0,1,0,0,1407350700
0,1,0,0,1407351600
0,1,0,0,1407352500
0,1,0,0,1407353400
0,1,0,0,1407354300
0,1,0,0,1407355200
0,1,0,0,1407356100
0,1,0,0,1407357000
0,0,1,-1,1407357900
0,1,0,0,1407358800
0,1,0,0,1407359700
0,1,0,0,1407360600
0,1,0,0,1407361500
0,1,0,0,1407362400
0,1,0,0,1407363300
0,1,0,0,1407364200
0,1,0,0,1407365100
0,1,0,0,1407366000
0,1,0,0,1407366900
0,1,0,0,1407367800
0,1,0,0,1407368700
0,1,0,0,1407369600
0,1,0,0,1407370500
0,1,0,0,1407371400
0,1,0,0,1407372300
0,1,0,0,1407373200
0,1,0,0,1407374100
0,1,0,0,1407375000
0,1,0,0,1407375900
1,0,0,1,1407376800
0,1,0,0,1407377700
0,1,0,0,1407378600
0,1,0,0,1407379500
0,1,0,0,1407380400
0,1,0,0,1407381300
0,1,0,0,1407382200
0,1,0,0,1407383100
0,1,0,0,1407384000
0,1,0,0,1407384900
0,1,0,0,1407385800
0,1,0,0,1407386700
0,1,0,0,1407387600
0,1,0,0,1407388500
0,1,0,0,1407389400
0,1,0,0,1407390300
1,0,0,1,1407391200
