,cross1,cross2,rel
1,AUDUSD,OFDP.FUTURE_B1,0.416861442788725
2,AUDNZD,OFDP.FUTURE_B1,-0.0609960877329538
3,AUDJPY,OFDP.FUTURE_B1,0.2965558716278
4,AUDGBP,OFDP.FUTURE_B1,0.245479563476851
5,AUDEUR,OFDP.FUTURE_B1,0.221350516819678
6,AUDCHF,OFDP.FUTURE_B1,-0.108360253547122
7,AUDCAD,OFDP.FUTURE_B1,0.445070423100737
8,CADUSD,OFDP.FUTURE_B1,0.252894339884813
9,CADNZD,OFDP.FUTURE_B1,-0.316302657500922
10,CADJPY,OFDP.FUTURE_B1,0.104977534816403
11,CADGBP,OFDP.FUTURE_B1,0.0239825840356581
12,CADEUR,OFDP.FUTURE_B1,0.00129150329343653
13,CADCHF,OFDP.FUTURE_B1,-0.39305377375333
14,CHFUSD,OFDP.FUTURE_B1,0.592099807966885
15,CHFNZD,OFDP.FUTURE_B1,0.0737875936569363
16,CHFJPY,OFDP.FUTURE_B1,0.247534604642434
17,CHFGBP,OFDP.FUTURE_B1,0.533844081260982
18,CHFEUR,OFDP.FUTURE_B1,0.605313346033954
19,EURUSD,OFDP.FUTURE_B1,0.237492473590751
20,EURNZD,OFDP.FUTURE_B1,-0.35757113019922
21,EURJPY,OFDP.FUTURE_B1,0.0808729819384749
22,EURGBP,OFDP.FUTURE_B1,0.036978161308741
23,GBPUSD,OFDP.FUTURE_B1,0.284274098210543
24,GBPNZD,OFDP.FUTURE_B1,-0.48965499145855
25,GBPJPY,OFDP.FUTURE_B1,0.0719767930230792
26,JPYUSD,OFDP.FUTURE_B1,0.0123778479432057
27,JPYNZD,OFDP.FUTURE_B1,-0.225687377540301
28,NZDUSD,OFDP.FUTURE_B1,0.592522229289288
29,YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.227635838039688
30,YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.259197930354527
31,YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.0430810371319358
32,NIKKEI.INDEX,OFDP.FUTURE_B1,0.0907496455735706
33,YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.233390515212947
34,OFDP.SILVER_5,OFDP.FUTURE_B1,0.477277487730926
35,WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.466788229597473
36,WSJ.COPPER,OFDP.FUTURE_B1,0.16484919095115
37,WSJ.CORN_2,OFDP.FUTURE_B1,0.439830575798022
38,WSJ.PL_MKT,OFDP.FUTURE_B1,0.0941179070709119
40,AUDUSD,WSJ.PL_MKT,0.609768415203707
41,AUDNZD,WSJ.PL_MKT,0.649623328651521
42,AUDJPY,WSJ.PL_MKT,-0.340898334792162
43,AUDGBP,WSJ.PL_MKT,0.484077038140585
44,AUDEUR,WSJ.PL_MKT,0.235538461479079
45,AUDCHF,WSJ.PL_MKT,0.342523161949874
46,AUDCAD,WSJ.PL_MKT,0.263228273130334
47,CADUSD,WSJ.PL_MKT,0.732552649077921
48,CADNZD,WSJ.PL_MKT,0.553571198796078
49,CADJPY,WSJ.PL_MKT,-0.431897168563763
50,CADGBP,WSJ.PL_MKT,0.482341091393645
51,CADEUR,WSJ.PL_MKT,0.154781372049302
52,CADCHF,WSJ.PL_MKT,0.245352452425731
53,CHFUSD,WSJ.PL_MKT,0.242340863643627
54,CHFNZD,WSJ.PL_MKT,0.486756559821864
55,CHFJPY,WSJ.PL_MKT,-0.435308061513635
56,CHFGBP,WSJ.PL_MKT,0.234644722673917
57,CHFEUR,WSJ.PL_MKT,-0.154552209461823
58,EURUSD,WSJ.PL_MKT,0.472891120423714
59,EURNZD,WSJ.PL_MKT,0.496047367523194
60,EURJPY,WSJ.PL_MKT,-0.402027183992513
61,EURGBP,WSJ.PL_MKT,0.504509854395558
62,GBPUSD,WSJ.PL_MKT,0.0765929067077793
63,GBPNZD,WSJ.PL_MKT,0.267789015142893
64,GBPJPY,WSJ.PL_MKT,-0.525065813249965
65,JPYUSD,WSJ.PL_MKT,0.56638134515538
66,JPYNZD,WSJ.PL_MKT,0.518161608372346
67,NZDUSD,WSJ.PL_MKT,-0.191035911455053
68,YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.469724782166595
69,YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.427753194262334
70,YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.272877939213142
71,NIKKEI.INDEX,WSJ.PL_MKT,-0.540295084066173
72,YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.0858983104949895
73,OFDP.SILVER_5,WSJ.PL_MKT,0.753849844179389
74,WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.394235790232772
75,WSJ.COPPER,WSJ.PL_MKT,0.890128730321653
76,WSJ.CORN_2,WSJ.PL_MKT,0.406912765015969
79,AUDUSD,WSJ.CORN_2,0.796963425524916
80,AUDNZD,WSJ.CORN_2,0.600224580425357
81,AUDJPY,WSJ.CORN_2,-0.148735122736309
