cross1,cross2,rel
EURJPY,GBPJPY,0.968094236
GBPJPY,NIKKEI.INDEX,0.9611251181
CHFJPY,EURJPY,0.9589633948
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.9568603409
EURJPY,NIKKEI.INDEX,0.9517661448
CHFJPY,GBPJPY,0.9435144865
CADJPY,NIKKEI.INDEX,0.9392072838
GBPJPY,YAHOO.INDEX_GDAXI,0.9372643428
JPYUSD,JPYNZD,0.9348578314
CHFJPY,NIKKEI.INDEX,0.9344079527
YAHOO.INDEX_GDAXI,BCB.UDJIAD1,0.930251661
YAHOO.INDEX_FTSE,BCB.UDJIAD1,0.9231656109
EURJPY,YAHOO.INDEX_AORD,0.9231599411
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.9214797276
CADJPY,EURJPY,0.9192790365
NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.9178500985
AUDUSD,AUDGBP,0.9123817022
GBPJPY,YAHOO.INDEX_AORD,0.9096404973
AUDJPY,CADJPY,0.908674847
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.9083736757
CADJPY,GBPJPY,0.9049986092
YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.9016116659
CADJPY,YAHOO.INDEX_FTSE,0.9012741616
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.8947663171
GBPJPY,YAHOO.INDEX_FTSE,0.891421367
NIKKEI.INDEX,BCB.UDJIAD1,0.8911782435
AUDGBP,AUDEUR,0.8883433301
WSJ.PL_MKT,WSJ.COPPER,0.8878174613
AUDNZD,JPYNZD,0.8875361939
CHFJPY,YAHOO.INDEX_GDAXI,0.8868974749
EURJPY,YAHOO.INDEX_GDAXI,0.8848091686
AUDJPY,YAHOO.INDEX_FTSE,0.8844719057
CADJPY,CHFJPY,0.8824946844
AUDEUR,CADEUR,0.8801373479
GBPJPY,BCB.UDJIAD1,0.8791559423
CADJPY,YAHOO.INDEX_AORD,0.8782421733
CHFJPY,BCB.UDJIAD1,0.8775501561
EURJPY,YAHOO.INDEX_FTSE,0.8739465668
AUDUSD,OFDP.SILVER_5,0.866110001
CHFJPY,YAHOO.INDEX_FTSE,0.8658615205
AUDNZD,JPYUSD,0.8632103179
CADJPY,YAHOO.INDEX_GDAXI,0.8627139551
AUDNZD,CADNZD,0.8618389336
AUDGBP,CADGBP,0.8556983346
CADNZD,JPYNZD,0.8552977066
AUDEUR,AUDCHF,0.8552819073
AUDCHF,CADCHF,0.8525616693
AUDCHF,CADEUR,0.848630023
CHFJPY,YAHOO.INDEX_AORD,0.8452607198
CHFUSD,CHFGBP,0.8440417862
AUDUSD,CADUSD,0.8434496264
AUDJPY,CHFJPY,0.8375093986
AUDJPY,NIKKEI.INDEX,0.8330430722
CADUSD,OFDP.SILVER_5,0.8304812153
