cross1,cross2,rel
AUDNZD,AUDUSD,0.544113204686601
AUDJPY,AUDUSD,0.283185566984877
AUDGBP,AUDUSD,0.87650453719247
AUDEUR,AUDUSD,0.879438585926972
AUDCHF,AUDUSD,0.252029199721827
AUDCAD,AUDUSD,0.889558364222577
CADUSD,AUDUSD,0.884356676870062
CADNZD,AUDUSD,-0.371461773753033
CADJPY,AUDUSD,-0.265356644817761
CADGBP,AUDUSD,0.726346259534642
CADEUR,AUDUSD,0.602696542735247
CADCHF,AUDUSD,-0.471330174570282
CHFUSD,AUDUSD,0.84239245397864
CHFNZD,AUDUSD,0.148597494162141
CHFJPY,AUDUSD,0.152358081925436
CHFGBP,AUDUSD,0.713132203569219
CHFEUR,AUDUSD,0.738101368464239
EURUSD,AUDUSD,0.346252733848391
EURNZD,AUDUSD,-0.635138668743565
EURJPY,AUDUSD,-0.481498872751454
EURGBP,AUDUSD,0.477174441448609
GBPUSD,AUDUSD,-0.294820266504761
GBPNZD,AUDUSD,-0.818037098460537
GBPJPY,AUDUSD,-0.547042160818768
JPYUSD,AUDUSD,0.696551680299382
JPYNZD,AUDUSD,-0.0182667648183281
NZDUSD,AUDUSD,0.840153238096619
YAHOO.INDEX_GDAXI,AUDUSD,0.527620743301267
YAHOO.INDEX_FTSE,AUDUSD,0.426085986066436
YAHOO.INDEX_AORD,AUDUSD,0.118842677989936
NIKKEI.INDEX,AUDUSD,-0.311756264257116
YAHOO.INDEX_GSPTSE,AUDUSD,0.552333688221445
OFDP.SILVER_5,AUDUSD,0.895087557846562
WGC.GOLD_DAILY_USD,AUDUSD,0.867741852822145
WSJ.COPPER,AUDUSD,0.846189161367554
WSJ.CORN_2,AUDUSD,0.768836645208094
WSJ.PL_MKT,AUDUSD,0.7306321110709
OFDP.FUTURE_B1,AUDUSD,0.864559834298271
FED.JRXWTFB_N_B,AUDUSD,-0.632760961604883
AUDUSD,AUDNZD,0.544113204686601
AUDJPY,AUDNZD,-0.360018049387926
AUDGBP,AUDNZD,0.648495679279691
AUDEUR,AUDNZD,0.453594146085002
AUDCHF,AUDNZD,0.155736235099978
AUDCAD,AUDNZD,0.347489490106278
CADUSD,AUDNZD,0.591174454243286
CADNZD,AUDNZD,0.507546205324509
CADJPY,AUDNZD,-0.529765938750721
CADGBP,AUDNZD,0.712348607260096
CADEUR,AUDNZD,0.399378019270571
CADCHF,AUDNZD,-0.15795073362602
CHFUSD,AUDNZD,0.408259867883084
CHFNZD,AUDNZD,0.590371016128328
CHFJPY,AUDNZD,-0.51087374087634
CHFGBP,AUDNZD,0.51592694780357
CHFEUR,AUDNZD,0.326819082646931
EURUSD,AUDNZD,0.23906030486282
EURNZD,AUDNZD,0.145158936181375
EURJPY,AUDNZD,-0.609065195289416
EURGBP,AUDNZD,0.629685834803653
GBPUSD,AUDNZD,-0.495531736955167
GBPNZD,AUDNZD,-0.333886140337537
GBPJPY,AUDNZD,-0.678788777380763
JPYUSD,AUDNZD,0.76982754029034
JPYNZD,AUDNZD,0.689202562805299
NZDUSD,AUDNZD,0.00470459146382494
YAHOO.INDEX_GDAXI,AUDNZD,-0.155646933961922
YAHOO.INDEX_FTSE,AUDNZD,-0.266795062015965
YAHOO.INDEX_AORD,AUDNZD,-0.344650258878183
NIKKEI.INDEX,AUDNZD,-0.677734304684535
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0285127262112471
OFDP.SILVER_5,AUDNZD,0.656979247962216
WGC.GOLD_DAILY_USD,AUDNZD,0.617268358086106
WSJ.COPPER,AUDNZD,0.278084940717431
WSJ.CORN_2,AUDNZD,0.452578656812187
WSJ.PL_MKT,AUDNZD,0.309369269263941
OFDP.FUTURE_B1,AUDNZD,0.373446915116484
FED.JRXWTFB_N_B,AUDNZD,-0.375676630820911
AUDUSD,AUDJPY,0.283185566984877
AUDNZD,AUDJPY,-0.360018049387926
AUDGBP,AUDJPY,-0.0881916693640625
AUDEUR,AUDJPY,0.156334025639861
AUDCHF,AUDJPY,0.461726388149757
AUDCAD,AUDJPY,0.206047877022781
CADUSD,AUDJPY,0.335008300490059
CADNZD,AUDJPY,-0.503738525736988
CADJPY,AUDJPY,0.802173576191393
CADGBP,AUDJPY,-0.248545910130529
CADEUR,AUDJPY,0.0928094370046879
CADCHF,AUDJPY,0.211380547044768
CHFUSD,AUDJPY,0.0621347031501655
CHFNZD,AUDJPY,-0.650785053624997
CHFJPY,AUDJPY,0.749421439318116
CHFGBP,AUDJPY,-0.228645948776193
CHFEUR,AUDJPY,-0.0670403077601712
EURUSD,AUDJPY,0.285827114041846
EURNZD,AUDJPY,-0.454062098209252
EURJPY,AUDJPY,0.620082974854895
EURGBP,AUDJPY,-0.404572582365873
GBPUSD,AUDJPY,0.593707211935736
GBPNZD,AUDJPY,-0.0408991643585844
GBPJPY,AUDJPY,0.579795095794668
JPYUSD,AUDJPY,-0.487221700901036
JPYNZD,AUDJPY,-0.909135662028685
NZDUSD,AUDJPY,0.569756199092214
YAHOO.INDEX_GDAXI,AUDJPY,0.673274896798791
YAHOO.INDEX_FTSE,AUDJPY,0.827144291176364
YAHOO.INDEX_AORD,AUDJPY,0.864442116918348
NIKKEI.INDEX,AUDJPY,0.757603186579232
YAHOO.INDEX_GSPTSE,AUDJPY,0.777642946215132
OFDP.SILVER_5,AUDJPY,-0.00595087174590881
WGC.GOLD_DAILY_USD,AUDJPY,-0.0717382649366455
WSJ.COPPER,AUDJPY,0.504599368719821
WSJ.CORN_2,AUDJPY,0.0928191569010565
WSJ.PL_MKT,AUDJPY,0.408790956127632
OFDP.FUTURE_B1,AUDJPY,0.399613367116238
FED.JRXWTFB_N_B,AUDJPY,0.32396848020122
AUDUSD,AUDGBP,0.87650453719247
AUDNZD,AUDGBP,0.648495679279691
AUDJPY,AUDGBP,-0.0881916693640625
AUDEUR,AUDGBP,0.873135649100024
AUDCHF,AUDGBP,-0.024224665586399
AUDCAD,AUDGBP,0.822711488182361
CADUSD,AUDGBP,0.71505818633999
CADNZD,AUDGBP,-0.202095739017703
CADJPY,AUDGBP,-0.585354241759848
CADGBP,AUDGBP,0.945729078136448
CADEUR,AUDGBP,0.647184400680311
CADCHF,AUDGBP,-0.645760037665938
CHFUSD,AUDGBP,0.86011114732154
CHFNZD,AUDGBP,0.451717562058896
CHFJPY,AUDGBP,-0.0753570878364515
CHFGBP,AUDGBP,0.921945397444531
CHFEUR,AUDGBP,0.875867578716627
EURUSD,AUDGBP,0.0986425450283619
EURNZD,AUDGBP,-0.530379264732569
EURJPY,AUDGBP,-0.771208618809251
EURGBP,AUDGBP,0.735090228681865
GBPUSD,AUDGBP,-0.715941835467984
GBPNZD,AUDGBP,-0.928565695334718
GBPJPY,AUDGBP,-0.85330072024371
JPYUSD,AUDGBP,0.85532992910938
JPYNZD,AUDGBP,0.335375566126982
NZDUSD,AUDGBP,0.631958769747786
YAHOO.INDEX_GDAXI,AUDGBP,0.372972313188428
YAHOO.INDEX_FTSE,AUDGBP,0.17625268663057
YAHOO.INDEX_AORD,AUDGBP,-0.236866770498175
NIKKEI.INDEX,AUDGBP,-0.56335705567949
YAHOO.INDEX_GSPTSE,AUDGBP,0.254842950905005
OFDP.SILVER_5,AUDGBP,0.890315888207035
