cross1,cross2,rel
AUDNZD,AUDUSD,0.556579181405262
AUDJPY,AUDUSD,0.282082102725133
AUDGBP,AUDUSD,0.876583728379536
AUDEUR,AUDUSD,0.880076065016282
AUDCHF,AUDUSD,0.261192851947851
AUDCAD,AUDUSD,0.892552611353311
CADUSD,AUDUSD,0.887801711496737
CADNZD,AUDUSD,-0.374254816750869
CADJPY,AUDUSD,-0.267289866396814
CADGBP,AUDUSD,0.727192639019869
CADEUR,AUDUSD,0.604073355947943
CADCHF,AUDUSD,-0.476201992234423
CHFUSD,AUDUSD,0.846526759572382
CHFNZD,AUDUSD,0.148834012211273
CHFJPY,AUDUSD,0.151060520061959
CHFGBP,AUDUSD,0.714864534577431
CHFEUR,AUDUSD,0.746364947386256
EURUSD,AUDUSD,0.348448785141452
EURNZD,AUDUSD,-0.639606027695559
EURJPY,AUDUSD,-0.483424852885545
EURGBP,AUDUSD,0.477374358010279
GBPUSD,AUDUSD,-0.294609287845572
GBPNZD,AUDUSD,-0.822385692477518
GBPJPY,AUDUSD,-0.547793964227507
JPYUSD,AUDUSD,0.701880269855934
JPYNZD,AUDUSD,-0.0133554550575134
NZDUSD,AUDUSD,0.845275919452738
YAHOO.INDEX_GDAXI,AUDUSD,0.541662668423115
YAHOO.INDEX_FTSE,AUDUSD,0.428734216236145
YAHOO.INDEX_AORD,AUDUSD,0.115245755664853
NIKKEI.INDEX,AUDUSD,-0.320894330664192
YAHOO.INDEX_GSPTSE,AUDUSD,0.565528472299195
OFDP.SILVER_5,AUDUSD,0.895800289992659
WGC.GOLD_DAILY_USD,AUDUSD,0.868270727555156
WSJ.COPPER,AUDUSD,0.84651748309818
WSJ.CORN_2,AUDUSD,0.77892317715207
WSJ.PL_MKT,AUDUSD,0.730948463461383
OFDP.FUTURE_B1,AUDUSD,0.864959921211033
FED.JRXWTFB_N_B,AUDUSD,-0.66407638495231
AUDUSD,AUDNZD,0.556579181405262
AUDJPY,AUDNZD,-0.344417117712375
AUDGBP,AUDNZD,0.664351548116223
AUDEUR,AUDNZD,0.471335025040367
AUDCHF,AUDNZD,0.130915614879243
AUDCAD,AUDNZD,0.373828568601371
CADUSD,AUDNZD,0.590978221725863
CADNZD,AUDNZD,0.490260619784224
CADJPY,AUDNZD,-0.528699906856306
CADGBP,AUDNZD,0.72155892996395
CADEUR,AUDNZD,0.404747458463251
CADCHF,AUDNZD,-0.199148347454508
CHFUSD,AUDNZD,0.439811689853846
CHFNZD,AUDNZD,0.600907498606959
CHFJPY,AUDNZD,-0.491745146554702
CHFGBP,AUDNZD,0.544077288161425
CHFEUR,AUDNZD,0.36736916554789
EURUSD,AUDNZD,0.23227029152186
EURNZD,AUDNZD,0.121687456836393
EURJPY,AUDNZD,-0.611116990911437
EURGBP,AUDNZD,0.637944394303387
GBPUSD,AUDNZD,-0.511746177976107
GBPNZD,AUDNZD,-0.364330189534098
GBPJPY,AUDNZD,-0.685790046454639
JPYUSD,AUDNZD,0.769184307256607
JPYNZD,AUDNZD,0.680644724369412
NZDUSD,AUDNZD,0.029138617862381
YAHOO.INDEX_GDAXI,AUDNZD,-0.116741035582048
YAHOO.INDEX_FTSE,AUDNZD,-0.243550236344079
YAHOO.INDEX_AORD,AUDNZD,-0.331296994631604
NIKKEI.INDEX,AUDNZD,-0.669616905147549
YAHOO.INDEX_GSPTSE,AUDNZD,0.0145541351228732
OFDP.SILVER_5,AUDNZD,0.664390667811255
WGC.GOLD_DAILY_USD,AUDNZD,0.637693666391318
WSJ.COPPER,AUDNZD,0.273578391976374
WSJ.CORN_2,AUDNZD,0.425109143140661
WSJ.PL_MKT,AUDNZD,0.298595630280254
OFDP.FUTURE_B1,AUDNZD,0.390632472930328
FED.JRXWTFB_N_B,AUDNZD,-0.638626874868744
AUDUSD,AUDJPY,0.282082102725133
AUDNZD,AUDJPY,-0.344417117712375
AUDGBP,AUDJPY,-0.0959209622243343
AUDEUR,AUDJPY,0.148047253025073
AUDCHF,AUDJPY,0.50240986735107
AUDCAD,AUDJPY,0.191819261174623
CADUSD,AUDJPY,0.348024786594874
CADNZD,AUDJPY,-0.487827583893605
CADJPY,AUDJPY,0.804322897829472
CADGBP,AUDJPY,-0.251583365822355
CADEUR,AUDJPY,0.093523685413288
CADCHF,AUDJPY,0.252185398823342
CHFUSD,AUDJPY,0.0425301005517372
CHFNZD,AUDJPY,-0.661073098456774
CHFJPY,AUDJPY,0.74732720658153
CHFGBP,AUDJPY,-0.249999018042174
CHFEUR,AUDJPY,-0.0979306113291367
EURUSD,AUDJPY,0.300816558661021
EURNZD,AUDJPY,-0.43988856989992
EURJPY,AUDJPY,0.621807384513253
EURGBP,AUDJPY,-0.409343692169537
GBPUSD,AUDJPY,0.610387736367864
GBPNZD,AUDJPY,-0.0201800411975687
GBPJPY,AUDJPY,0.584829806285838
JPYUSD,AUDJPY,-0.481678781634375
JPYNZD,AUDJPY,-0.906969789089948
NZDUSD,AUDJPY,0.560440965634808
YAHOO.INDEX_GDAXI,AUDJPY,0.664592453328061
YAHOO.INDEX_FTSE,AUDJPY,0.8229203893483
YAHOO.INDEX_AORD,AUDJPY,0.862321255753554
NIKKEI.INDEX,AUDJPY,0.751685374057833
YAHOO.INDEX_GSPTSE,AUDJPY,0.774642111725368
OFDP.SILVER_5,AUDJPY,-0.00477126826259735
WGC.GOLD_DAILY_USD,AUDJPY,-0.0829674190461035
WSJ.COPPER,AUDJPY,0.520951818128716
WSJ.CORN_2,AUDJPY,0.128558460148629
WSJ.PL_MKT,AUDJPY,0.430718833656416
OFDP.FUTURE_B1,AUDJPY,0.394631961984957
FED.JRXWTFB_N_B,AUDJPY,-0.0268243645352422
AUDUSD,AUDGBP,0.876583728379536
AUDNZD,AUDGBP,0.664351548116223
AUDJPY,AUDGBP,-0.0959209622243343
AUDEUR,AUDGBP,0.873050108147671
AUDCHF,AUDGBP,-0.0173744504783074
AUDCAD,AUDGBP,0.824397425232399
CADUSD,AUDGBP,0.719202452775376
CADNZD,AUDGBP,-0.198714658765701
CADJPY,AUDGBP,-0.588389607352065
CADGBP,AUDGBP,0.946434037112246
CADEUR,AUDGBP,0.648121346762315
CADCHF,AUDGBP,-0.651488132868263
CHFUSD,AUDGBP,0.863282909955776
CHFNZD,AUDGBP,0.451763857377965
CHFJPY,AUDGBP,-0.0901224063132265
CHFGBP,AUDGBP,0.92387351984483
CHFEUR,AUDGBP,0.884291254747348
EURUSD,AUDGBP,0.101630802954096
EURNZD,AUDGBP,-0.531292355370168
EURJPY,AUDGBP,-0.774219065800386
EURGBP,AUDGBP,0.735754827390777
GBPUSD,AUDGBP,-0.715727539721356
GBPNZD,AUDGBP,-0.932611221841459
GBPJPY,AUDGBP,-0.854665538361117
JPYUSD,AUDGBP,0.863068272646171
JPYNZD,AUDGBP,0.345355621639523
NZDUSD,AUDGBP,0.63349818994759
YAHOO.INDEX_GDAXI,AUDGBP,0.376825325969637
YAHOO.INDEX_FTSE,AUDGBP,0.171399935404401
YAHOO.INDEX_AORD,AUDGBP,-0.244999045719915
NIKKEI.INDEX,AUDGBP,-0.578095668656629
YAHOO.INDEX_GSPTSE,AUDGBP,0.253070668109625
OFDP.SILVER_5,AUDGBP,0.891576152848391
WGC.GOLD_DAILY_USD,AUDGBP,0.95552142464391
WSJ.COPPER,AUDGBP,0.513441953340825
WSJ.CORN_2,AUDGBP,0.718801992699627
WSJ.PL_MKT,AUDGBP,0.43078505829889
OFDP.FUTURE_B1,AUDGBP,0.712146767625953
FED.JRXWTFB_N_B,AUDGBP,-0.702342398887757
AUDUSD,AUDEUR,0.880076065016282
AUDNZD,AUDEUR,0.471335025040367
AUDJPY,AUDEUR,0.148047253025073
AUDGBP,AUDEUR,0.873050108147671
AUDCHF,AUDEUR,0.30910417694088
AUDCAD,AUDEUR,0.851560169903321
CADUSD,AUDEUR,0.706082808137972
CADNZD,AUDEUR,-0.403317054632549
CADJPY,AUDEUR,-0.358128971248565
CADGBP,AUDEUR,0.738227735188042
CADEUR,AUDEUR,0.846646543649744
CADCHF,AUDEUR,-0.405701213041693
CHFUSD,AUDEUR,0.69867072442001
CHFNZD,AUDEUR,0.0506483750141953
CHFJPY,AUDEUR,-0.02373416850976
CHFGBP,AUDEUR,0.68652593847355
CHFEUR,AUDEUR,0.829567949626869
EURUSD,AUDEUR,-0.136174652465644
EURNZD,AUDEUR,-0.809415824753955
EURJPY,AUDEUR,-0.677789365443647
EURGBP,AUDEUR,0.313925360800694
GBPUSD,AUDEUR,-0.437624972506591
GBPNZD,AUDEUR,-0.833577291688723
GBPJPY,AUDEUR,-0.592050297263282
JPYUSD,AUDEUR,0.688453287781679
JPYNZD,AUDEUR,0.0362198524890152
NZDUSD,AUDEUR,0.746819735785017
YAHOO.INDEX_GDAXI,AUDEUR,0.441796983545538
YAHOO.INDEX_FTSE,AUDEUR,0.398103437041836
YAHOO.INDEX_AORD,AUDEUR,-0.0543543334552829
NIKKEI.INDEX,AUDEUR,-0.325882900322039
YAHOO.INDEX_GSPTSE,AUDEUR,0.369700489132438
OFDP.SILVER_5,AUDEUR,0.828306415008943
WGC.GOLD_DAILY_USD,AUDEUR,0.82911551828605
WSJ.COPPER,AUDEUR,0.663457747882059
WSJ.CORN_2,AUDEUR,0.757379774963982
WSJ.PL_MKT,AUDEUR,0.488129023968284
OFDP.FUTURE_B1,AUDEUR,0.69266570647983
FED.JRXWTFB_N_B,AUDEUR,-0.697015895065809
AUDUSD,AUDCHF,0.261192851947851
AUDNZD,AUDCHF,0.130915614879243
AUDJPY,AUDCHF,0.50240986735107
AUDGBP,AUDCHF,-0.0173744504783074
AUDEUR,AUDCHF,0.30910417694088
AUDCAD,AUDCHF,0.129401083438517
CADUSD,AUDCHF,0.357885395254857
CADNZD,AUDCHF,-0.0518542167357934
CADJPY,AUDCHF,0.415954712306206
CADGBP,AUDCHF,-0.113891284740922
CADEUR,AUDCHF,0.416229245323379
CADCHF,AUDCHF,0.655452503645963
CHFUSD,AUDCHF,-0.288112127736113
CHFNZD,AUDCHF,-0.707974319893451
CHFJPY,AUDCHF,-0.193808410054886
CHFGBP,AUDCHF,-0.394438959752726
CHFEUR,AUDCHF,-0.270166339551682
EURUSD,AUDCHF,-0.0417500557119228
EURNZD,AUDCHF,-0.318960722798635
EURJPY,AUDCHF,0.161745994428574
EURGBP,AUDCHF,-0.466922106149586
GBPUSD,AUDCHF,0.455703086008649
GBPNZD,AUDCHF,0.107334190202391
GBPJPY,AUDCHF,0.336206284412264
JPYUSD,AUDCHF,-0.120568625669305
JPYNZD,AUDCHF,-0.363350793002453
NZDUSD,AUDCHF,0.202729161334191
YAHOO.INDEX_GDAXI,AUDCHF,0.0160900679454241
YAHOO.INDEX_FTSE,AUDCHF,0.319666369519218
YAHOO.INDEX_AORD,AUDCHF,0.437174341678937
NIKKEI.INDEX,AUDCHF,0.253597759264871
YAHOO.INDEX_GSPTSE,AUDCHF,0.318192783651469
OFDP.SILVER_5,AUDCHF,0.0245294951444342
WGC.GOLD_DAILY_USD,AUDCHF,-0.107209092073615
WSJ.COPPER,AUDCHF,0.586893807545018
WSJ.CORN_2,AUDCHF,0.216810006495774
WSJ.PL_MKT,AUDCHF,0.489116955278885
OFDP.FUTURE_B1,AUDCHF,0.0732571155811454
FED.JRXWTFB_N_B,AUDCHF,-0.716984783813733
