cross1,cross2,rel
AUDNZD,AUDUSD,0.554643984481188
AUDJPY,AUDUSD,0.282532168868458
AUDGBP,AUDUSD,0.876598233248454
AUDEUR,AUDUSD,0.880114193073542
AUDCHF,AUDUSD,0.259801674821303
AUDCAD,AUDUSD,0.892265148148737
CADUSD,AUDUSD,0.887377634027068
CADNZD,AUDUSD,-0.374338995088043
CADJPY,AUDUSD,-0.26709100651648
CADGBP,AUDUSD,0.726956361558747
CADEUR,AUDUSD,0.603713787842409
CADCHF,AUDUSD,-0.476141229417126
CHFUSD,AUDUSD,0.846197003872712
CHFNZD,AUDUSD,0.148802313103036
CHFJPY,AUDUSD,0.152008974268876
CHFGBP,AUDUSD,0.71493928463993
CHFEUR,AUDUSD,0.746079174427849
EURUSD,AUDUSD,0.348369132777829
EURNZD,AUDUSD,-0.639521565579747
EURJPY,AUDUSD,-0.483115506712352
EURGBP,AUDUSD,0.477320964178251
GBPUSD,AUDUSD,-0.294659762337142
GBPNZD,AUDUSD,-0.8222110570987
GBPJPY,AUDUSD,-0.547658306764202
JPYUSD,AUDUSD,0.701345753907415
JPYNZD,AUDUSD,-0.0142666028251144
NZDUSD,AUDUSD,0.84461989225791
YAHOO.INDEX_GDAXI,AUDUSD,0.541187210583941
YAHOO.INDEX_FTSE,AUDUSD,0.42894869375069
YAHOO.INDEX_AORD,AUDUSD,0.115860941432784
NIKKEI.INDEX,AUDUSD,-0.319728914402949
YAHOO.INDEX_GSPTSE,AUDUSD,0.564951436036879
OFDP.SILVER_5,AUDUSD,0.895746356129877
WGC.GOLD_DAILY_USD,AUDUSD,0.868302297597607
WSJ.COPPER,AUDUSD,0.846442418379824
WSJ.CORN_2,AUDUSD,0.77765875713625
WSJ.PL_MKT,AUDUSD,0.730897934638452
OFDP.FUTURE_B1,AUDUSD,0.86492198464019
FED.JRXWTFB_N_B,AUDUSD,-0.645879753987831
AUDUSD,AUDNZD,0.554643984481188
AUDJPY,AUDNZD,-0.345997521052909
AUDGBP,AUDNZD,0.662572850288028
AUDEUR,AUDNZD,0.469473471375429
AUDCHF,AUDNZD,0.133588449303814
AUDCAD,AUDNZD,0.370243021663556
CADUSD,AUDNZD,0.590705993188832
CADNZD,AUDNZD,0.492467176708721
CADJPY,AUDNZD,-0.52832777791689
CADGBP,AUDNZD,0.720766748435576
CADEUR,AUDNZD,0.404785363851792
CADCHF,AUDNZD,-0.194253133863976
CHFUSD,AUDNZD,0.435726904047781
CHFNZD,AUDNZD,0.59999290316239
CHFJPY,AUDNZD,-0.494067097287202
CHFGBP,AUDNZD,0.54104721502008
CHFEUR,AUDNZD,0.363151450158568
EURUSD,AUDNZD,0.231988001566339
EURNZD,AUDNZD,0.124331473535965
EURJPY,AUDNZD,-0.610768109663716
EURGBP,AUDNZD,0.636877974527321
GBPUSD,AUDNZD,-0.510612354151003
GBPNZD,AUDNZD,-0.360864014420768
GBPJPY,AUDNZD,-0.684871127999354
JPYUSD,AUDNZD,0.768860665878154
JPYNZD,AUDNZD,0.681598846903567
NZDUSD,AUDNZD,0.0255925998773468
YAHOO.INDEX_GDAXI,AUDNZD,-0.120820650143732
YAHOO.INDEX_FTSE,AUDNZD,-0.24607314979086
YAHOO.INDEX_AORD,AUDNZD,-0.332822321787554
NIKKEI.INDEX,AUDNZD,-0.670400406855761
YAHOO.INDEX_GSPTSE,AUDNZD,0.0105241466932389
OFDP.SILVER_5,AUDNZD,0.663279820625997
WGC.GOLD_DAILY_USD,AUDNZD,0.635087047546884
WSJ.COPPER,AUDNZD,0.273365300390626
WSJ.CORN_2,AUDNZD,0.427593935995599
WSJ.PL_MKT,AUDNZD,0.298119359475745
OFDP.FUTURE_B1,AUDNZD,0.387879255529537
FED.JRXWTFB_N_B,AUDNZD,-0.637243475972552
AUDUSD,AUDJPY,0.282532168868458
AUDNZD,AUDJPY,-0.345997521052909
AUDGBP,AUDJPY,-0.0952862045192174
AUDEUR,AUDJPY,0.148692609506061
AUDCHF,AUDJPY,0.498769629463784
AUDCAD,AUDJPY,0.193458241281937
CADUSD,AUDJPY,0.347115159405528
CADNZD,AUDJPY,-0.48931322197132
CADJPY,AUDJPY,0.80389603881609
CADGBP,AUDJPY,-0.251615251268252
CADEUR,AUDJPY,0.092875456361263
CADCHF,AUDJPY,0.248110326578103
CHFUSD,AUDJPY,0.0446472092756465
CHFNZD,AUDJPY,-0.660462607342711
CHFJPY,AUDJPY,0.747410632898194
CHFGBP,AUDJPY,-0.248157858256025
CHFEUR,AUDJPY,-0.0952793864453577
EURUSD,AUDJPY,0.300463085373321
EURNZD,AUDJPY,-0.441183530441798
EURJPY,AUDJPY,0.621679063257383
EURGBP,AUDJPY,-0.408901462269908
GBPUSD,AUDJPY,0.609541858178422
GBPNZD,AUDJPY,-0.0221119338572553
GBPJPY,AUDJPY,0.584392984087521
JPYUSD,AUDJPY,-0.481927226837059
JPYNZD,AUDJPY,-0.907144326734638
NZDUSD,AUDJPY,0.561535084823704
YAHOO.INDEX_GDAXI,AUDJPY,0.665341206462666
YAHOO.INDEX_FTSE,AUDJPY,0.823280448458525
