cross1,cross2,rel
AUDNZD,AUDUSD,0.555780196965903
AUDJPY,AUDUSD,0.282264259159805
AUDGBP,AUDUSD,0.876589905982808
AUDEUR,AUDUSD,0.88009113686637
AUDCHF,AUDUSD,0.260625079396857
AUDCAD,AUDUSD,0.892444126457706
CADUSD,AUDUSD,0.887638778061666
CADNZD,AUDUSD,-0.374286560094179
CADJPY,AUDUSD,-0.267204057142915
CADGBP,AUDUSD,0.727102639954239
CADEUR,AUDUSD,0.603925686376455
CADCHF,AUDUSD,-0.476177414219554
CHFUSD,AUDUSD,0.846389861388268
CHFNZD,AUDUSD,0.148819192186448
CHFJPY,AUDUSD,0.151444452352945
CHFGBP,AUDUSD,0.714893620468753
CHFEUR,AUDUSD,0.746252442110298
EURUSD,AUDUSD,0.348424733965344
EURNZD,AUDUSD,-0.639572096811625
EURJPY,AUDUSD,-0.48329274146237
EURGBP,AUDUSD,0.477359211203335
GBPUSD,AUDUSD,-0.294630928053875
GBPNZD,AUDUSD,-0.822311312399757
GBPJPY,AUDUSD,-0.547738577208583
JPYUSD,AUDUSD,0.701661804917772
JPYNZD,AUDUSD,-0.0137271486183604
NZDUSD,AUDUSD,0.845000220374464
YAHOO.INDEX_GDAXI,AUDUSD,0.541449039180052
YAHOO.INDEX_FTSE,AUDUSD,0.428811065953997
YAHOO.INDEX_AORD,AUDUSD,0.115501766530963
NIKKEI.INDEX,AUDUSD,-0.320386265890084
YAHOO.INDEX_GSPTSE,AUDUSD,0.565383683136523
OFDP.SILVER_5,AUDUSD,0.895777343754777
WGC.GOLD_DAILY_USD,AUDUSD,0.868285680650561
WSJ.COPPER,AUDUSD,0.846497744949725
WSJ.CORN_2,AUDUSD,0.778404237003559
WSJ.PL_MKT,AUDUSD,0.730925338855615
OFDP.FUTURE_B1,AUDUSD,0.864950235530289
FED.JRXWTFB_N_B,AUDUSD,-0.645879753987831
AUDUSD,AUDNZD,0.555780196965903
AUDJPY,AUDNZD,-0.345070812488001
AUDGBP,AUDNZD,0.663612091618365
AUDEUR,AUDNZD,0.470583657824557
AUDCHF,AUDNZD,0.13202293711028
AUDCAD,AUDNZD,0.372379268817274
CADUSD,AUDNZD,0.590847002771977
CADNZD,AUDNZD,0.491175354188687
CADJPY,AUDNZD,-0.528556657128071
CADGBP,AUDNZD,0.721214244261304
CADEUR,AUDNZD,0.404764626286977
CADCHF,AUDNZD,-0.197140873168227
CHFUSD,AUDNZD,0.43812299056697
CHFNZD,AUDNZD,0.600532513986655
CHFJPY,AUDNZD,-0.492712910229361
CHFGBP,AUDNZD,0.542818989688624
CHFEUR,AUDNZD,0.365647413222339
EURUSD,AUDNZD,0.232127029058638
EURNZD,AUDNZD,0.122771514231057
EURJPY,AUDNZD,-0.610983573099669
EURGBP,AUDNZD,0.637478694235579
GBPUSD,AUDNZD,-0.511270865669719
GBPNZD,AUDNZD,-0.362892443592583
GBPJPY,AUDNZD,-0.685407972782282
JPYUSD,AUDNZD,0.769048448705611
JPYNZD,AUDNZD,0.681040744828443
NZDUSD,AUDNZD,0.027665149190264
YAHOO.INDEX_GDAXI,AUDNZD,-0.118454848347324
YAHOO.INDEX_FTSE,AUDNZD,-0.244634553826558
YAHOO.INDEX_AORD,AUDNZD,-0.331948651565124
NIKKEI.INDEX,AUDNZD,-0.66996983848182
YAHOO.INDEX_GSPTSE,AUDNZD,0.0135121384069471
OFDP.SILVER_5,AUDNZD,0.663802731431054
WGC.GOLD_DAILY_USD,AUDNZD,0.636657834473847
WSJ.COPPER,AUDNZD,0.273397409042907
WSJ.CORN_2,AUDNZD,0.4261325354405
WSJ.PL_MKT,AUDNZD,0.298420702814164
OFDP.FUTURE_B1,AUDNZD,0.390057697056515
