cross1,cross2,rel
AUDNZD,AUDUSD,0.544496073109528
AUDJPY,AUDUSD,0.283510869226585
AUDGBP,AUDUSD,0.876588113795472
AUDEUR,AUDUSD,0.879615083780878
AUDCHF,AUDUSD,0.25221488303045
AUDCAD,AUDUSD,0.889908567094004
CADUSD,AUDUSD,0.884587477595904
CADNZD,AUDUSD,-0.372515114226017
CADJPY,AUDUSD,-0.265322554769568
CADGBP,AUDUSD,0.726361056966482
CADEUR,AUDUSD,0.602731940198903
CADCHF,AUDUSD,-0.472727366197345
CHFUSD,AUDUSD,0.842971827390073
CHFNZD,AUDUSD,0.148680626513592
CHFJPY,AUDUSD,0.153500730243586
CHFGBP,AUDUSD,0.713693566389906
CHFEUR,AUDUSD,0.739531723624355
EURUSD,AUDUSD,0.346314783244775
EURNZD,AUDUSD,-0.636008883186092
EURJPY,AUDUSD,-0.481480842099085
EURGBP,AUDUSD,0.477177069097087
GBPUSD,AUDUSD,-0.295055020473491
GBPNZD,AUDUSD,-0.818796326178378
GBPJPY,AUDUSD,-0.547041921836579
JPYUSD,AUDUSD,0.696741619189685
JPYNZD,AUDUSD,-0.018521211714562
NZDUSD,AUDUSD,0.840567996188025
YAHOO.INDEX_GDAXI,AUDUSD,0.529368517797828
YAHOO.INDEX_FTSE,AUDUSD,0.426620645204256
YAHOO.INDEX_AORD,AUDUSD,0.118995457711212
NIKKEI.INDEX,AUDUSD,-0.311826423241684
YAHOO.INDEX_GSPTSE,AUDUSD,0.553318376850848
OFDP.SILVER_5,AUDUSD,0.895097701812322
WGC.GOLD_DAILY_USD,AUDUSD,0.868001874015659
WSJ.COPPER,AUDUSD,0.846093847364573
WSJ.CORN_2,AUDUSD,0.769130519065656
WSJ.PL_MKT,AUDUSD,0.730502371520542
OFDP.FUTURE_B1,AUDUSD,0.864570771847435
FED.JRXWTFB_N_B,AUDUSD,-0.59906880271383
AUDUSD,AUDNZD,0.544496073109528
AUDJPY,AUDNZD,-0.359044396601447
AUDGBP,AUDNZD,0.649642130284869
AUDEUR,AUDNZD,0.454837297327997
AUDCHF,AUDNZD,0.153289843157741
AUDCAD,AUDNZD,0.349032978279247
CADUSD,AUDNZD,0.59073362844433
CADNZD,AUDNZD,0.506002246324505
CADJPY,AUDNZD,-0.52968798965544
CADGBP,AUDNZD,0.713194316849403
CADEUR,AUDNZD,0.399992658435033
CADCHF,AUDNZD,-0.16193642137458
CHFUSD,AUDNZD,0.410400024890086
CHFNZD,AUDNZD,0.5918963892986
CHFJPY,AUDNZD,-0.509021014059611
CHFGBP,AUDNZD,0.518348811639603
CHFEUR,AUDNZD,0.330325219322002
EURUSD,AUDNZD,0.237747474416507
EURNZD,AUDNZD,0.143344098475892
EURJPY,AUDNZD,-0.609372559026825
EURGBP,AUDNZD,0.630351988457085
GBPUSD,AUDNZD,-0.497504236247445
GBPNZD,AUDNZD,-0.336248556695818
GBPJPY,AUDNZD,-0.679471834089732
JPYUSD,AUDNZD,0.769598922639527
JPYNZD,AUDNZD,0.688432945982326
NZDUSD,AUDNZD,0.00592891661508593
YAHOO.INDEX_GDAXI,AUDNZD,-0.152537101992062
YAHOO.INDEX_FTSE,AUDNZD,-0.265333683774292
YAHOO.INDEX_AORD,AUDNZD,-0.343957065072133
NIKKEI.INDEX,AUDNZD,-0.677183738549037
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0261213005766219
OFDP.SILVER_5,AUDNZD,0.657368905996896
WGC.GOLD_DAILY_USD,AUDNZD,0.619144859333638
WSJ.COPPER,AUDNZD,0.277066526207889
WSJ.CORN_2,AUDNZD,0.449850549100194
WSJ.PL_MKT,AUDNZD,0.306434081962297
OFDP.FUTURE_B1,AUDNZD,0.373796008950294
FED.JRXWTFB_N_B,AUDNZD,-0.424130513071773
AUDUSD,AUDJPY,0.283510869226585
AUDNZD,AUDJPY,-0.359044396601447
AUDGBP,AUDJPY,-0.0885281522729431
AUDEUR,AUDJPY,0.155946140295508
AUDCHF,AUDJPY,0.46494066553548
AUDCAD,AUDJPY,0.205466582979191
CADUSD,AUDJPY,0.336276066616291
CADNZD,AUDJPY,-0.502716276965585
CADJPY,AUDJPY,0.802229216498038
CADGBP,AUDJPY,-0.248725274518126
CADEUR,AUDJPY,0.0927350580567092
CADCHF,AUDJPY,0.21457663979869
CHFUSD,AUDJPY,0.0611483713397647
CHFNZD,AUDJPY,-0.651856454498236
CHFJPY,AUDJPY,0.749728296576636
CHFGBP,AUDJPY,-0.230008550527771
CHFEUR,AUDJPY,-0.0690539504684155
EURUSD,AUDJPY,0.287428581764654
EURNZD,AUDJPY,-0.453269179970345
EURJPY,AUDJPY,0.620174110396146
EURGBP,AUDJPY,-0.404769985609115
GBPUSD,AUDJPY,0.595134047581215
GBPNZD,AUDJPY,-0.0397041348263087
GBPJPY,AUDJPY,0.580067221088131
JPYUSD,AUDJPY,-0.486693341410452
JPYNZD,AUDJPY,-0.909023611791206
NZDUSD,AUDJPY,0.569405183732872
YAHOO.INDEX_GDAXI,AUDJPY,0.672745714410097
YAHOO.INDEX_FTSE,AUDJPY,0.826892134853846
YAHOO.INDEX_AORD,AUDJPY,0.864420388243768
NIKKEI.INDEX,AUDJPY,0.757272310684178
YAHOO.INDEX_GSPTSE,AUDJPY,0.777360180541639
OFDP.SILVER_5,AUDJPY,-0.00556276482828496
WGC.GOLD_DAILY_USD,AUDJPY,-0.0725292804677367
WSJ.COPPER,AUDJPY,0.506189423219362
WSJ.CORN_2,AUDJPY,0.0955814410837726
WSJ.PL_MKT,AUDJPY,0.41195301061042
OFDP.FUTURE_B1,AUDJPY,0.399895900376012
FED.JRXWTFB_N_B,AUDJPY,0.314186376398102
AUDUSD,AUDGBP,0.876588113795472
AUDNZD,AUDGBP,0.649642130284869
AUDJPY,AUDGBP,-0.0885281522729431
AUDEUR,AUDGBP,0.873137665329751
AUDCHF,AUDGBP,-0.0237441840393189
AUDCAD,AUDGBP,0.822759976090291
CADUSD,AUDGBP,0.715616730572135
CADNZD,AUDGBP,-0.201942331514029
CADJPY,AUDGBP,-0.585566555312361
CADGBP,AUDGBP,0.945748606869202
CADEUR,AUDGBP,0.647192320569024
CADCHF,AUDGBP,-0.6464859133552
CHFUSD,AUDGBP,0.860300136222723
CHFNZD,AUDGBP,0.451663351389245
CHFJPY,AUDGBP,-0.0764523377507801
CHFGBP,AUDGBP,0.922203184257012
CHFEUR,AUDGBP,0.876789982313641
EURUSD,AUDGBP,0.0990275641667141
EURNZD,AUDGBP,-0.530553347198779
EURJPY,AUDGBP,-0.771333618995641
EURGBP,AUDGBP,0.735124204641972
GBPUSD,AUDGBP,-0.715992670470208
GBPNZD,AUDGBP,-0.928927201674159
GBPJPY,AUDGBP,-0.853346051942427
JPYUSD,AUDGBP,0.856029070723094
JPYNZD,AUDGBP,0.336095562745723
NZDUSD,AUDGBP,0.631972097113352
YAHOO.INDEX_GDAXI,AUDGBP,0.373292124447719
YAHOO.INDEX_FTSE,AUDGBP,0.176030077579873
YAHOO.INDEX_AORD,AUDGBP,-0.23718643937454
NIKKEI.INDEX,AUDGBP,-0.564157162107561
YAHOO.INDEX_GSPTSE,AUDGBP,0.254727884135157
OFDP.SILVER_5,AUDGBP,0.890505167960591
WGC.GOLD_DAILY_USD,AUDGBP,0.955297368952708
WSJ.COPPER,AUDGBP,0.513485741565147
WSJ.CORN_2,AUDGBP,0.708955579249997
WSJ.PL_MKT,AUDGBP,0.430624228098968
OFDP.FUTURE_B1,AUDGBP,0.712505809205992
FED.JRXWTFB_N_B,AUDGBP,-0.603735981096133
AUDUSD,AUDEUR,0.879615083780878
AUDNZD,AUDEUR,0.454837297327997
AUDJPY,AUDEUR,0.155946140295508
AUDGBP,AUDEUR,0.873137665329751
AUDCHF,AUDEUR,0.293238375932841
AUDCAD,AUDEUR,0.8512889773846
CADUSD,AUDEUR,0.700336693684975
CADNZD,AUDEUR,-0.406799558630705
CADJPY,AUDEUR,-0.353200616957551
CADGBP,AUDEUR,0.736564787566629
CADEUR,AUDEUR,0.844512097825954
CADCHF,AUDEUR,-0.409504714689082
CHFUSD,AUDEUR,0.699520915216449
CHFNZD,AUDEUR,0.0512307741882713
CHFJPY,AUDEUR,-0.00361876572628643
CHFGBP,AUDEUR,0.68810502666341
CHFEUR,AUDEUR,0.826245830030776
EURUSD,AUDEUR,-0.139394340786488
EURNZD,AUDEUR,-0.807629102021278
EURJPY,AUDEUR,-0.673230475710407
EURGBP,AUDEUR,0.313248346171158
GBPUSD,AUDEUR,-0.439299473962272
GBPNZD,AUDEUR,-0.83302627998146
GBPJPY,AUDEUR,-0.589904852311452
JPYUSD,AUDEUR,0.679231984006102
JPYNZD,AUDEUR,0.0249900204260712
NZDUSD,AUDEUR,0.74629602313843
YAHOO.INDEX_GDAXI,AUDEUR,0.441716233312248
YAHOO.INDEX_FTSE,AUDEUR,0.402278336164683
