,cross1,cross2,rel
1,AUDUSD,FED.JRXWTFB_N_B,-0.670740238885281
2,AUDNZD,FED.JRXWTFB_N_B,-0.640085255847017
3,AUDJPY,FED.JRXWTFB_N_B,-0.0300938981115449
4,AUDGBP,FED.JRXWTFB_N_B,-0.704022103971882
5,AUDEUR,FED.JRXWTFB_N_B,-0.703336416101373
6,AUDCHF,FED.JRXWTFB_N_B,-0.71954182458377
7,AUDCAD,FED.JRXWTFB_N_B,0.268611027944112
8,CADUSD,FED.JRXWTFB_N_B,-0.822768255198304
9,CADNZD,FED.JRXWTFB_N_B,-0.535686191433615
10,CADJPY,FED.JRXWTFB_N_B,-0.464248291030275
11,CADGBP,FED.JRXWTFB_N_B,-0.625687834526889
12,CADEUR,FED.JRXWTFB_N_B,-0.676563169351916
13,CADCHF,FED.JRXWTFB_N_B,-0.662472228058662
14,CHFUSD,FED.JRXWTFB_N_B,0.370099263071209
15,CHFNZD,FED.JRXWTFB_N_B,0.0901072703505413
16,CHFJPY,FED.JRXWTFB_N_B,0.592647666377757
17,CHFGBP,FED.JRXWTFB_N_B,-0.335106754822835
18,CHFEUR,FED.JRXWTFB_N_B,0.462808478711569
19,EURUSD,FED.JRXWTFB_N_B,0.308889143966058
20,EURNZD,FED.JRXWTFB_N_B,-0.0509643703524875
21,EURJPY,FED.JRXWTFB_N_B,0.587624866093835
22,EURGBP,FED.JRXWTFB_N_B,-0.39821547035713
23,GBPUSD,FED.JRXWTFB_N_B,0.40182528180813
24,GBPNZD,FED.JRXWTFB_N_B,0.51606286631191
25,GBPJPY,FED.JRXWTFB_N_B,0.555267790190165
26,JPYUSD,FED.JRXWTFB_N_B,-0.640546601744896
27,JPYNZD,FED.JRXWTFB_N_B,-0.442173619587566
28,NZDUSD,FED.JRXWTFB_N_B,0.193042977558961
29,YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.449610394357001
30,YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.24498473188399
31,YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.298660538045758
32,NIKKEI.INDEX,FED.JRXWTFB_N_B,0.31682608444239
33,YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.475668936683375
34,OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365480983995785
35,WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274446318617284
36,WSJ.COPPER,FED.JRXWTFB_N_B,-0.260932748417538
37,WSJ.CORN_2,FED.JRXWTFB_N_B,-0.217080004837082
38,WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0770381539098008
39,OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.108696662877192
41,AUDUSD,OFDP.FUTURE_B1,0.415981696064627
42,AUDNZD,OFDP.FUTURE_B1,-0.0609240558166201
43,AUDJPY,OFDP.FUTURE_B1,0.295894818927101
44,AUDGBP,OFDP.FUTURE_B1,0.243691168416556
45,AUDEUR,OFDP.FUTURE_B1,0.220797691501132
46,AUDCHF,OFDP.FUTURE_B1,-0.108274132363522
47,AUDCAD,OFDP.FUTURE_B1,0.445039950334444
48,CADUSD,OFDP.FUTURE_B1,0.251697336418387
49,CADNZD,OFDP.FUTURE_B1,-0.314398420695788
50,CADJPY,OFDP.FUTURE_B1,0.104906170893145
51,CADGBP,OFDP.FUTURE_B1,0.0233186525386683
