cross1,cross2,rel
AUDNZD,AUDUSD,0.552446595045461
AUDJPY,AUDUSD,0.283009408929728
AUDGBP,AUDUSD,0.876623066703474
AUDEUR,AUDUSD,0.880155217354858
AUDCHF,AUDUSD,0.25813034986921
AUDCAD,AUDUSD,0.891927653485824
CADUSD,AUDUSD,0.886892883183204
CADNZD,AUDUSD,-0.37437550332445
CADJPY,AUDUSD,-0.266897299513246
CADGBP,AUDUSD,0.726737062296652
CADEUR,AUDUSD,0.603322774932379
CADCHF,AUDUSD,-0.475978407906332
CHFUSD,AUDUSD,0.845746743529849
CHFNZD,AUDUSD,0.148815093174642
CHFJPY,AUDUSD,0.153023764983873
CHFGBP,AUDUSD,0.714985949963577
CHFEUR,AUDUSD,0.745659231232402
EURUSD,AUDUSD,0.348264980553516
EURNZD,AUDUSD,-0.639387213867903
EURJPY,AUDUSD,-0.482802053294428
EURGBP,AUDUSD,0.47729997228829
GBPUSD,AUDUSD,-0.29476075611754
GBPNZD,AUDUSD,-0.821954342111941
GBPJPY,AUDUSD,-0.547545223569622
JPYUSD,AUDUSD,0.700759761487033
JPYNZD,AUDUSD,-0.015267803302031
NZDUSD,AUDUSD,0.843856221378346
YAHOO.INDEX_GDAXI,AUDUSD,0.540473456367116
YAHOO.INDEX_FTSE,AUDUSD,0.429114898686074
YAHOO.INDEX_AORD,AUDUSD,0.116575791161819
NIKKEI.INDEX,AUDUSD,-0.318375895376355
YAHOO.INDEX_GSPTSE,AUDUSD,0.563878024350805
OFDP.SILVER_5,AUDUSD,0.895657296596537
WGC.GOLD_DAILY_USD,AUDUSD,0.868321533151919
WSJ.COPPER,AUDUSD,0.846287124165822
WSJ.CORN_2,AUDUSD,0.776307200201238
WSJ.PL_MKT,AUDUSD,0.73084830027
OFDP.FUTURE_B1,AUDUSD,0.864896756114056
FED.JRXWTFB_N_B,AUDUSD,-0.616646316969669
AUDUSD,AUDNZD,0.552446595045461
AUDJPY,AUDNZD,-0.347738999362798
AUDGBP,AUDNZD,0.660432913972251
AUDEUR,AUDNZD,0.467331348226837
AUDCHF,AUDNZD,0.136869555777042
AUDCAD,AUDNZD,0.366143423467835
CADUSD,AUDNZD,0.590416218928335
CADNZD,AUDNZD,0.495022018794846
CADJPY,AUDNZD,-0.527814693669
CADGBP,AUDNZD,0.719743638792771
CADEUR,AUDNZD,0.404814495226312
CADCHF,AUDNZD,-0.188439269520445
CHFUSD,AUDNZD,0.430873080675377
CHFNZD,AUDNZD,0.598762357045367
CHFJPY,AUDNZD,-0.496765385103414
CHFGBP,AUDNZD,0.537321921820753
CHFEUR,AUDNZD,0.358093979590523
EURUSD,AUDNZD,0.231717202623319
EURNZD,AUDNZD,0.127399384596403
EURJPY,AUDNZD,-0.61029420682997
EURGBP,AUDNZD,0.635507053248812
GBPUSD,AUDNZD,-0.509114700547668
GBPNZD,AUDNZD,-0.356740477279583
GBPJPY,AUDNZD,-0.68369325256761
JPYUSD,AUDNZD,0.768467232202813
JPYNZD,AUDNZD,0.682697626300262
NZDUSD,AUDNZD,0.0215370381359779
YAHOO.INDEX_GDAXI,AUDNZD,-0.125709823683733
YAHOO.INDEX_FTSE,AUDNZD,-0.24916288240954
YAHOO.INDEX_AORD,AUDNZD,-0.334720898925537
NIKKEI.INDEX,AUDNZD,-0.671354319369292
YAHOO.INDEX_GSPTSE,AUDNZD,0.00436874182826168
OFDP.SILVER_5,AUDNZD,0.661768691460085
WGC.GOLD_DAILY_USD,AUDNZD,0.631949506042454
WSJ.COPPER,AUDNZD,0.273689901773651
WSJ.CORN_2,AUDNZD,0.430416082517086
WSJ.PL_MKT,AUDNZD,0.297583476210747
OFDP.FUTURE_B1,AUDNZD,0.384910115927152
FED.JRXWTFB_N_B,AUDNZD,-0.633810854273956
AUDUSD,AUDJPY,0.283009408929728
AUDNZD,AUDJPY,-0.347738999362798
AUDGBP,AUDJPY,-0.094542366761934
AUDEUR,AUDJPY,0.149397748154738
AUDCHF,AUDJPY,0.494477039574691
AUDCAD,AUDJPY,0.195238011050121
CADUSD,AUDJPY,0.346094799759595
CADNZD,AUDJPY,-0.490884248477522
CADJPY,AUDJPY,0.803409869179067
CADGBP,AUDJPY,-0.251585368981131
CADEUR,AUDJPY,0.0921741252229607
CADCHF,AUDJPY,0.243474423176087
CHFUSD,AUDJPY,0.0470418185408003
CHFNZD,AUDJPY,-0.659697232827852
CHFJPY,AUDJPY,0.747358834215507
CHFGBP,AUDJPY,-0.245989279520492
CHFEUR,AUDJPY,-0.0922469889249438
EURUSD,AUDJPY,0.300039745404265
EURNZD,AUDJPY,-0.442602471368637
EURJPY,AUDJPY,0.621519592702214
EURGBP,AUDJPY,-0.408336578646865
GBPUSD,AUDJPY,0.608496500280083
GBPNZD,AUDJPY,-0.0243030368212001
GBPJPY,AUDJPY,0.583859535613896
JPYUSD,AUDJPY,-0.482212081213978
JPYNZD,AUDJPY,-0.90731564249461
NZDUSD,AUDJPY,0.562708051028629
YAHOO.INDEX_GDAXI,AUDJPY,0.666037533499437
YAHOO.INDEX_FTSE,AUDJPY,0.823611416623165
YAHOO.INDEX_AORD,AUDJPY,0.862860013388334
NIKKEI.INDEX,AUDJPY,0.752741831958725
YAHOO.INDEX_GSPTSE,AUDJPY,0.7746458841282
OFDP.SILVER_5,AUDJPY,-0.00441174860228406
WGC.GOLD_DAILY_USD,AUDJPY,-0.0803755328207544
WSJ.COPPER,AUDJPY,0.518390655224691
WSJ.CORN_2,AUDJPY,0.122558459658433
