cross1,cross2,rel
AUDNZD,AUDUSD,0.543156525778142
AUDJPY,AUDUSD,0.282465327052864
AUDGBP,AUDUSD,0.876359983068931
AUDEUR,AUDUSD,0.879056946592617
AUDCHF,AUDUSD,0.251413837674015
AUDCAD,AUDUSD,0.888703535950674
CADUSD,AUDUSD,0.883740100929692
CADNZD,AUDUSD,-0.369776903706532
CADJPY,AUDUSD,-0.265365255578869
CADGBP,AUDUSD,0.726339913607221
CADEUR,AUDUSD,0.602659459422805
CADCHF,AUDUSD,-0.469119911840508
CHFUSD,AUDUSD,0.841236034154528
CHFNZD,AUDUSD,0.148509025851589
CHFJPY,AUDUSD,0.150660506697401
CHFGBP,AUDUSD,0.712093428533743
CHFEUR,AUDUSD,0.735203455906291
EURUSD,AUDUSD,0.345954143902162
EURNZD,AUDUSD,-0.633398460604147
EURJPY,AUDUSD,-0.481494242418455
EURGBP,AUDUSD,0.477177114035144
GBPUSD,AUDUSD,-0.294465261325264
GBPNZD,AUDUSD,-0.816566347961348
GBPJPY,AUDUSD,-0.547046332894113
JPYUSD,AUDUSD,0.695960843686748
JPYNZD,AUDUSD,-0.0179755431173676
NZDUSD,AUDUSD,0.839295604852349
YAHOO.INDEX_GDAXI,AUDUSD,0.52432278038461
YAHOO.INDEX_FTSE,AUDUSD,0.425074957326629
YAHOO.INDEX_AORD,AUDUSD,0.118525201647975
NIKKEI.INDEX,AUDUSD,-0.311344348163485
YAHOO.INDEX_GSPTSE,AUDUSD,0.549760556718977
OFDP.SILVER_5,AUDUSD,0.895037820982831
WGC.GOLD_DAILY_USD,AUDUSD,0.867394629371112
WSJ.COPPER,AUDUSD,0.84631649185028
WSJ.CORN_2,AUDUSD,0.768353240850797
WSJ.PL_MKT,AUDUSD,0.730722874893866
OFDP.FUTURE_B1,AUDUSD,0.864558622499832
FED.JRXWTFB_N_B,AUDUSD,-0.677357899210617
AUDUSD,AUDNZD,0.543156525778142
AUDJPY,AUDNZD,-0.362419248330441
AUDGBP,AUDNZD,0.646067710492948
AUDEUR,AUDNZD,0.450792461833965
AUDCHF,AUDNZD,0.160665645727272
AUDCAD,AUDNZD,0.343811495753005
CADUSD,AUDNZD,0.592131813830197
CADNZD,AUDNZD,0.510166140463223
CADJPY,AUDNZD,-0.529942054199671
CADGBP,AUDNZD,0.710758834039831
CADEUR,AUDNZD,0.398186140702319
CADCHF,AUDNZD,-0.15123184242496
CHFUSD,AUDNZD,0.403686789759958
CHFNZD,AUDNZD,0.587938279912091
CHFJPY,AUDNZD,-0.513872646903883
CHFGBP,AUDNZD,0.510922284574908
CHFEUR,AUDNZD,0.319402325843774
EURUSD,AUDNZD,0.24175855057571
EURNZD,AUDNZD,0.149029290731498
EURJPY,AUDNZD,-0.608628161566685
EURGBP,AUDNZD,0.62844976516801
GBPUSD,AUDNZD,-0.491609674383628
GBPNZD,AUDNZD,-0.328943314911181
GBPJPY,AUDNZD,-0.677590051835993
JPYUSD,AUDNZD,0.770344277971159
JPYNZD,AUDNZD,0.690508095294995
NZDUSD,AUDNZD,0.00197995749619668
YAHOO.INDEX_GDAXI,AUDNZD,-0.161272535608534
YAHOO.INDEX_FTSE,AUDNZD,-0.269639482047228
YAHOO.INDEX_AORD,AUDNZD,-0.346629163542013
NIKKEI.INDEX,AUDNZD,-0.679042465407193
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0342055650103078
OFDP.SILVER_5,AUDNZD,0.656474285754396
WGC.GOLD_DAILY_USD,AUDNZD,0.614250494053666
WSJ.COPPER,AUDNZD,0.279394750360151
WSJ.CORN_2,AUDNZD,0.45745669799033
WSJ.PL_MKT,AUDNZD,0.314057556866201
OFDP.FUTURE_B1,AUDNZD,0.372802967147738
FED.JRXWTFB_N_B,AUDNZD,-0.343489562128091
AUDUSD,AUDJPY,0.282465327052864
AUDNZD,AUDJPY,-0.362419248330441
AUDGBP,AUDJPY,-0.0872248783672094
AUDEUR,AUDJPY,0.157488121046044
AUDCHF,AUDJPY,0.454089971777053
AUDCAD,AUDJPY,0.207823021048948
CADUSD,AUDJPY,0.331702068948474
CADNZD,AUDJPY,-0.505718390211683
CADJPY,AUDJPY,0.802030325942513
CADGBP,AUDJPY,-0.248108744105842
CADEUR,AUDJPY,0.0929665247674502
CADCHF,AUDJPY,0.205490806468925
CHFUSD,AUDJPY,0.0647083380252048
CHFNZD,AUDJPY,-0.648819305934879
CHFJPY,AUDJPY,0.749139750885129
CHFGBP,AUDJPY,-0.225172964455703
CHFEUR,AUDJPY,-0.0618500206808678
EURUSD,AUDJPY,0.281722368680533
EURNZD,AUDJPY,-0.456174525444108
EURJPY,AUDJPY,0.619857291026138
EURGBP,AUDJPY,-0.404059358692822
GBPUSD,AUDJPY,0.590110897667211
GBPNZD,AUDJPY,-0.0439569141375201
GBPJPY,AUDJPY,0.579119839631013
JPYUSD,AUDJPY,-0.488600955459424
JPYNZD,AUDJPY,-0.90937859847543
NZDUSD,AUDJPY,0.570617268966379
YAHOO.INDEX_GDAXI,AUDJPY,0.67429891848908
YAHOO.INDEX_FTSE,AUDJPY,0.827687868386872
YAHOO.INDEX_AORD,AUDJPY,0.864781682169698
NIKKEI.INDEX,AUDJPY,0.758434933232911
YAHOO.INDEX_GSPTSE,AUDJPY,0.778233156733601
OFDP.SILVER_5,AUDJPY,-0.00667615743389364
WGC.GOLD_DAILY_USD,AUDJPY,-0.070370375668197
WSJ.COPPER,AUDJPY,0.501987545517905
WSJ.CORN_2,AUDJPY,0.0873655649741435
WSJ.PL_MKT,AUDJPY,0.403192586636378
OFDP.FUTURE_B1,AUDJPY,0.398893015468362
FED.JRXWTFB_N_B,AUDJPY,0.297464144775109
AUDUSD,AUDGBP,0.876359983068931
AUDNZD,AUDGBP,0.646067710492948
AUDJPY,AUDGBP,-0.0872248783672094
AUDEUR,AUDGBP,0.873122454613071
AUDCHF,AUDGBP,-0.025319845487005
AUDCAD,AUDGBP,0.822534284136538
CADUSD,AUDGBP,0.713788724628717
CADNZD,AUDGBP,-0.202371475889398
CADJPY,AUDGBP,-0.584961738403571
CADGBP,AUDGBP,0.945661713375796
CADEUR,AUDGBP,0.647177060382495
CADCHF,AUDGBP,-0.644513888226791
CHFUSD,AUDGBP,0.859701641743011
CHFNZD,AUDGBP,0.451810724806865
CHFJPY,AUDGBP,-0.073401390018876
CHFGBP,AUDGBP,0.921438173806964
CHFEUR,AUDGBP,0.873889127551496
EURUSD,AUDGBP,0.0977419662764466
EURNZD,AUDGBP,-0.530035171492558
EURJPY,AUDGBP,-0.770825399811713
EURGBP,AUDGBP,0.734972795889851
GBPUSD,AUDGBP,-0.715889969337281
GBPNZD,AUDGBP,-0.927820883241087
GBPJPY,AUDGBP,-0.853126916167548
JPYUSD,AUDGBP,0.853658198419011
JPYNZD,AUDGBP,0.334084651546907
NZDUSD,AUDGBP,0.631928301323504
YAHOO.INDEX_GDAXI,AUDGBP,0.372239519661865
YAHOO.INDEX_FTSE,AUDGBP,0.176695589815539
YAHOO.INDEX_AORD,AUDGBP,-0.23592843834281
NIKKEI.INDEX,AUDGBP,-0.561257200479701
YAHOO.INDEX_GSPTSE,AUDGBP,0.254970334185474
OFDP.SILVER_5,AUDGBP,0.889972907935827
WGC.GOLD_DAILY_USD,AUDGBP,0.955208452496619
WSJ.COPPER,AUDGBP,0.513697832825948
WSJ.CORN_2,AUDGBP,0.706532609600973
WSJ.PL_MKT,AUDGBP,0.430475559925652
OFDP.FUTURE_B1,AUDGBP,0.712373272050036
FED.JRXWTFB_N_B,AUDGBP,-0.591959185593976
AUDUSD,AUDEUR,0.879056946592617
AUDNZD,AUDEUR,0.450792461833965
AUDJPY,AUDEUR,0.157488121046044
AUDGBP,AUDEUR,0.873122454613071
AUDCHF,AUDEUR,0.288367422679503
AUDCAD,AUDEUR,0.851355096642018
CADUSD,AUDEUR,0.697691406705323
CADNZD,AUDEUR,-0.40733627105832
CADJPY,AUDEUR,-0.352091230422484
CADGBP,AUDEUR,0.73627193062416
CADEUR,AUDEUR,0.844311431723467
CADCHF,AUDEUR,-0.409946096911376
CHFUSD,AUDEUR,0.699719805544021
CHFNZD,AUDEUR,0.0518244207104652
CHFJPY,AUDEUR,0.000908799654462696
CHFGBP,AUDEUR,0.688312673977921
CHFEUR,AUDEUR,0.824636758057162
EURUSD,AUDEUR,-0.140937178133386
EURNZD,AUDEUR,-0.806955334500381
EURJPY,AUDEUR,-0.672323887957046
EURGBP,AUDEUR,0.313017642649947
GBPUSD,AUDEUR,-0.439967513182495
GBPNZD,AUDEUR,-0.832739756325027
GBPJPY,AUDEUR,-0.58947520864708
JPYUSD,AUDEUR,0.676242994578301
JPYNZD,AUDEUR,0.022565978904009
NZDUSD,AUDEUR,0.746486476393923
YAHOO.INDEX_GDAXI,AUDEUR,0.44157903139636
YAHOO.INDEX_FTSE,AUDEUR,0.403120440046481
YAHOO.INDEX_AORD,AUDEUR,-0.0435946415245589
NIKKEI.INDEX,AUDEUR,-0.307944617296561
YAHOO.INDEX_GSPTSE,AUDEUR,0.373530639629207
OFDP.SILVER_5,AUDEUR,0.825070155143845
WGC.GOLD_DAILY_USD,AUDEUR,0.829833196865165
WSJ.COPPER,AUDEUR,0.65910853459723
WSJ.CORN_2,AUDEUR,0.73046159799883
WSJ.PL_MKT,AUDEUR,0.480072070706296
OFDP.FUTURE_B1,AUDEUR,0.693547328839415
FED.JRXWTFB_N_B,AUDEUR,-0.162870121879688
AUDUSD,AUDCHF,0.251413837674015
AUDNZD,AUDCHF,0.160665645727272
AUDJPY,AUDCHF,0.454089971777053
AUDGBP,AUDCHF,-0.025319845487005
AUDEUR,AUDCHF,0.288367422679503
AUDCAD,AUDCHF,0.102161828395896
CADUSD,AUDCHF,0.363781006761494
CADNZD,AUDCHF,-0.00214510914688313
CADJPY,AUDCHF,0.39477481486499
CADGBP,AUDCHF,-0.111422701232214
CADEUR,AUDCHF,0.406962240454317
CADCHF,AUDCHF,0.670361247654579
CHFUSD,AUDCHF,-0.307241535710742
CHFNZD,AUDCHF,-0.698334821171424
CHFJPY,AUDCHF,-0.244203806031083
CHFGBP,AUDCHF,-0.407567688676112
CHFEUR,AUDCHF,-0.299348226013005
EURUSD,AUDCHF,-0.0232798531566631
EURNZD,AUDCHF,-0.271983832016707
EURJPY,AUDCHF,0.14990995555617
EURGBP,AUDCHF,-0.456996912862166
GBPUSD,AUDCHF,0.458684636272277
GBPNZD,AUDCHF,0.133215028866417
GBPJPY,AUDCHF,0.326662122844731
JPYUSD,AUDCHF,-0.0978367089118614
JPYNZD,AUDCHF,-0.314499527963362
NZDUSD,AUDCHF,0.167154234958162
YAHOO.INDEX_GDAXI,AUDCHF,-0.0436868479464551
YAHOO.INDEX_FTSE,AUDCHF,0.267141851816156
YAHOO.INDEX_AORD,AUDCHF,0.397683339310158
NIKKEI.INDEX,AUDCHF,0.210731155272878
YAHOO.INDEX_GSPTSE,AUDCHF,0.244624485758434
OFDP.SILVER_5,AUDCHF,0.0269585342522918
WGC.GOLD_DAILY_USD,AUDCHF,-0.118549754000842
WSJ.COPPER,AUDCHF,0.586895396258403
WSJ.CORN_2,AUDCHF,0.248947214129917
WSJ.PL_MKT,AUDCHF,0.49788043179312
OFDP.FUTURE_B1,AUDCHF,0.0601420304530737
FED.JRXWTFB_N_B,AUDCHF,-0.336435385757976
AUDUSD,AUDCAD,0.888703535950674
AUDNZD,AUDCAD,0.343811495753005
AUDJPY,AUDCAD,0.207823021048948
AUDGBP,AUDCAD,0.822534284136538
AUDEUR,AUDCAD,0.851355096642018
AUDCHF,AUDCAD,0.102161828395896
CADUSD,AUDCAD,0.573234758694763
CADNZD,AUDCAD,-0.629094399207427
CADJPY,AUDCAD,-0.41350173923287
CADGBP,AUDCAD,0.59183431407344
CADEUR,AUDCAD,0.440105542884161
CADCHF,AUDCAD,-0.667033139123156
CHFUSD,AUDCAD,0.817222904873617
CHFNZD,AUDCAD,0.119208565490535
CHFJPY,AUDCAD,0.188350957686351
CHFGBP,AUDCAD,0.717037754646
CHFEUR,AUDCAD,0.793566632365775
EURUSD,AUDCAD,0.166857814244844
EURNZD,AUDCAD,-0.716874786121596
EURJPY,AUDCAD,-0.525023293337676
EURGBP,AUDCAD,0.416203277437415
GBPUSD,AUDCAD,-0.348865949888278
GBPNZD,AUDCAD,-0.842031040678107
GBPJPY,AUDCAD,-0.54973495390944
JPYUSD,AUDCAD,0.643638755812513
JPYNZD,AUDCAD,-0.053850733896826
NZDUSD,AUDCAD,0.836009257824017
YAHOO.INDEX_GDAXI,AUDCAD,0.456955332600429
YAHOO.INDEX_FTSE,AUDCAD,0.355175530650638
YAHOO.INDEX_AORD,AUDCAD,-0.0475573545206915
NIKKEI.INDEX,AUDCAD,-0.323171689911466
YAHOO.INDEX_GSPTSE,AUDCAD,0.402731973121888
OFDP.SILVER_5,AUDCAD,0.780733743272584
WGC.GOLD_DAILY_USD,AUDCAD,0.787873165905414
WSJ.COPPER,AUDCAD,0.659015677274529
WSJ.CORN_2,AUDCAD,0.711483435790501
WSJ.PL_MKT,AUDCAD,0.54572497999606
OFDP.FUTURE_B1,AUDCAD,0.724038116394658
FED.JRXWTFB_N_B,AUDCAD,0.193541311649536
AUDUSD,CADUSD,0.883740100929692
AUDNZD,CADUSD,0.592131813830197
AUDJPY,CADUSD,0.331702068948474
AUDGBP,CADUSD,0.713788724628717
AUDEUR,CADUSD,0.697691406705323
AUDCHF,CADUSD,0.363781006761494
AUDCAD,CADUSD,0.573234758694763
CADNZD,CADUSD,-0.0486274194896791
CADJPY,CADUSD,-0.0192344723476921
CADGBP,CADUSD,0.674197820213276
CADEUR,CADUSD,0.617965448844144
CADCHF,CADUSD,-0.147348862126327
CHFUSD,CADUSD,0.665224275150411
CHFNZD,CADUSD,0.106040800406792
CHFJPY,CADUSD,0.107308831969097
CHFGBP,CADUSD,0.523169914014998
CHFEUR,CADUSD,0.491533437421805
EURUSD,CADUSD,0.465941798552273
EURNZD,CADUSD,-0.418819854758527
EURJPY,CADUSD,-0.292481952570526
EURGBP,CADUSD,0.408316202858785
GBPUSD,CADUSD,-0.138638193440864
GBPNZD,CADUSD,-0.599694880320334
GBPJPY,CADUSD,-0.387704761048156
JPYUSD,CADUSD,0.561151342639166
JPYNZD,CADUSD,-0.0210947375799287
NZDUSD,CADUSD,0.669871996709493
YAHOO.INDEX_GDAXI,CADUSD,0.494904353196502
YAHOO.INDEX_FTSE,CADUSD,0.426111119916326
YAHOO.INDEX_AORD,CADUSD,0.299419288225131
NIKKEI.INDEX,CADUSD,-0.195844672008081
YAHOO.INDEX_GSPTSE,CADUSD,0.599779914227316
OFDP.SILVER_5,CADUSD,0.783250257961653
WGC.GOLD_DAILY_USD,CADUSD,0.731135759696248
WSJ.COPPER,CADUSD,0.875408833512789
WSJ.CORN_2,CADUSD,0.612624574163876
WSJ.PL_MKT,CADUSD,0.784077921484297
OFDP.FUTURE_B1,CADUSD,0.811003502395172
FED.JRXWTFB_N_B,CADUSD,-0.780373668046374
AUDUSD,CADNZD,-0.369776903706532
AUDNZD,CADNZD,0.510166140463223
AUDJPY,CADNZD,-0.505718390211683
AUDGBP,CADNZD,-0.202371475889398
AUDEUR,CADNZD,-0.40733627105832
AUDCHF,CADNZD,-0.00214510914688313
AUDCAD,CADNZD,-0.629094399207427
CADUSD,CADNZD,-0.0486274194896791
CADJPY,CADNZD,-0.0775827033566804
CADGBP,CADNZD,0.0579388186390921
CADEUR,CADNZD,-0.0788981117137562
CADCHF,CADNZD,0.454888355781884
CHFUSD,CADNZD,-0.397674573399414
CHFNZD,CADNZD,0.409829383969669
CHFJPY,CADNZD,-0.585514097454711
CHFGBP,CADNZD,-0.211078216031521
CHFEUR,CADNZD,-0.439725463972896
EURUSD,CADNZD,0.0367480696507348
EURNZD,CADNZD,0.785909544665101
EURJPY,CADNZD,-0.0353376080361491
EURGBP,CADNZD,0.156546443639664
GBPUSD,CADNZD,-0.112155378485512
GBPNZD,CADNZD,0.490172726468057
GBPJPY,CADNZD,-0.0744455512240868
JPYUSD,CADNZD,0.0541651881506364
JPYNZD,CADNZD,0.636410404536285
NZDUSD,CADNZD,-0.767074915316666
YAHOO.INDEX_GDAXI,CADNZD,-0.541694943431243
YAHOO.INDEX_FTSE,CADNZD,-0.554804635268112
YAHOO.INDEX_AORD,CADNZD,-0.258830694526847
NIKKEI.INDEX,CADNZD,-0.273276496818592
YAHOO.INDEX_GSPTSE,CADNZD,-0.405740206332135
OFDP.SILVER_5,CADNZD,-0.166891700283322
WGC.GOLD_DAILY_USD,CADNZD,-0.197513192600932
WSJ.COPPER,CADNZD,-0.407000682160926
WSJ.CORN_2,CADNZD,-0.285914804974604
WSJ.PL_MKT,CADNZD,-0.275745992311894
OFDP.FUTURE_B1,CADNZD,-0.351329176009449
FED.JRXWTFB_N_B,CADNZD,-0.318080284690187
AUDUSD,CADJPY,-0.265365255578869
AUDNZD,CADJPY,-0.529942054199671
AUDJPY,CADJPY,0.802030325942513
AUDGBP,CADJPY,-0.584961738403571
AUDEUR,CADJPY,-0.352091230422484
AUDCHF,CADJPY,0.39477481486499
AUDCAD,CADJPY,-0.41350173923287
CADUSD,CADJPY,-0.0192344723476921
CADNZD,CADJPY,-0.0775827033566804
CADGBP,CADJPY,-0.590570966080027
CADEUR,CADJPY,-0.14904647918967
CADCHF,CADJPY,0.622770716512858
CHFUSD,CADJPY,-0.443361705783105
CHFNZD,CADJPY,-0.693135659977699
CHFJPY,CADJPY,0.557515979760127
CHFGBP,CADJPY,-0.65620986842542
CHFEUR,CADJPY,-0.541488766383679
EURUSD,CADJPY,0.148420477782078
EURNZD,CADJPY,-0.00193239646277766
EURJPY,CADJPY,0.882889424999299
EURGBP,CADJPY,-0.650762997539499
GBPUSD,CADJPY,0.77555379448072
GBPNZD,CADJPY,0.478088034456031
GBPJPY,CADJPY,0.876399681289491
JPYUSD,CADJPY,-0.832442149363973
JPYNZD,CADJPY,-0.810402318387601
NZDUSD,CADJPY,0.0247144320956485
YAHOO.INDEX_GDAXI,CADJPY,0.337110109285659
YAHOO.INDEX_FTSE,CADJPY,0.557896477599896
YAHOO.INDEX_AORD,CADJPY,0.837176831001347
NIKKEI.INDEX,CADJPY,0.899493434539609
YAHOO.INDEX_GSPTSE,CADJPY,0.480646888935782
OFDP.SILVER_5,CADJPY,-0.464885866176313
WGC.GOLD_DAILY_USD,CADJPY,-0.539843484449768
WSJ.COPPER,CADJPY,0.157293562219071
WSJ.CORN_2,CADJPY,-0.299817878952202
WSJ.PL_MKT,CADJPY,0.107372451306546
OFDP.FUTURE_B1,CADJPY,-0.0671295221268143
FED.JRXWTFB_N_B,CADJPY,0.126839902376062
AUDUSD,CADGBP,0.726339913607221
AUDNZD,CADGBP,0.710758834039831
AUDJPY,CADGBP,-0.248108744105842
AUDGBP,CADGBP,0.945661713375796
AUDEUR,CADGBP,0.73627193062416
AUDCHF,CADGBP,-0.111422701232214
AUDCAD,CADGBP,0.59183431407344
CADUSD,CADGBP,0.674197820213276
CADNZD,CADGBP,0.0579388186390921
CADJPY,CADGBP,-0.590570966080027
CADEUR,CADGBP,0.644212554903669
CADCHF,CADGBP,-0.55018604125469
CHFUSD,CADGBP,0.75378329390789
CHFNZD,CADGBP,0.58155005843182
CHFJPY,CADGBP,-0.172613108021694
CHFGBP,CADGBP,0.900550632442832
CHFEUR,CADGBP,0.781299046240743
EURUSD,CADGBP,0.0564041698413683
EURNZD,CADGBP,-0.331941081976418
EURJPY,CADGBP,-0.786872765443437
EURGBP,CADGBP,0.81921563779239
GBPUSD,CADGBP,-0.822550062522554
GBPNZD,CADGBP,-0.838832567700366
GBPJPY,CADGBP,-0.899629310357418
JPYUSD,CADGBP,0.839170356135344
JPYNZD,CADGBP,0.484643573072456
NZDUSD,CADGBP,0.415688398539073
YAHOO.INDEX_GDAXI,CADGBP,0.267782355319713
YAHOO.INDEX_FTSE,CADGBP,0.0381062293157951
YAHOO.INDEX_AORD,CADGBP,-0.311298071787
NIKKEI.INDEX,CADGBP,-0.616338253253418
YAHOO.INDEX_GSPTSE,CADGBP,0.129173098815473
OFDP.SILVER_5,CADGBP,0.801868206904678
WGC.GOLD_DAILY_USD,CADGBP,0.898518965397777
WSJ.COPPER,CADGBP,0.30508479081886
WSJ.CORN_2,CADGBP,0.550246886161169
WSJ.PL_MKT,CADGBP,0.272625843321379
OFDP.FUTURE_B1,CADGBP,0.590933201459182
FED.JRXWTFB_N_B,CADGBP,-0.517005195912872
AUDUSD,CADEUR,0.602659459422805
AUDNZD,CADEUR,0.398186140702319
AUDJPY,CADEUR,0.0929665247674502
AUDGBP,CADEUR,0.647177060382495
AUDEUR,CADEUR,0.844311431723467
AUDCHF,CADEUR,0.406962240454317
AUDCAD,CADEUR,0.440105542884161
CADUSD,CADEUR,0.617965448844144
CADNZD,CADEUR,-0.0788981117137562
CADJPY,CADEUR,-0.14904647918967
CADGBP,CADEUR,0.644212554903669
CADCHF,CADEUR,-0.00855649099924286
CHFUSD,CADEUR,0.362086162095293
CHFNZD,CADEUR,-0.0666875622520904
CHFJPY,CADEUR,-0.162940980005477
CHFGBP,CADEUR,0.433968710670182
CHFEUR,CADEUR,0.5962099395214
EURUSD,CADEUR,-0.405738584473687
EURNZD,CADEUR,-0.673628038204903
EURJPY,CADEUR,-0.591605918022391
EURGBP,CADEUR,0.0914195904726621
GBPUSD,CADEUR,-0.374269683907962
GBPNZD,CADEUR,-0.568811029865836
GBPJPY,CADEUR,-0.424139441066029
JPYUSD,CADEUR,0.478054985146753
JPYNZD,CADEUR,0.0527689589262511
NZDUSD,CADEUR,0.445317556200331
YAHOO.INDEX_GDAXI,CADEUR,0.309457728868486
YAHOO.INDEX_FTSE,CADEUR,0.36011831367353
