,cross1,cross2,rel
2,AUDNZD,AUDUSD,0.735856819841787
3,AUDJPY,AUDUSD,-0.236142494495225
4,AUDGBP,AUDUSD,0.911265001394498
5,AUDEUR,AUDUSD,0.818292725532969
6,AUDCHF,AUDUSD,0.679691170366781
7,AUDCAD,AUDUSD,0.812133658184417
8,CADUSD,AUDUSD,0.847998379785912
9,CADNZD,AUDUSD,0.359230966377538
10,CADJPY,AUDUSD,-0.548056653006716
11,CADGBP,AUDUSD,0.685155902987131
12,CADEUR,AUDUSD,0.577508442935078
13,CADCHF,AUDUSD,0.304868157807311
14,CHFUSD,AUDUSD,0.237832519896223
15,CHFNZD,AUDUSD,0.1404261628291
16,CHFJPY,AUDUSD,-0.554565234118649
17,CHFGBP,AUDUSD,0.382611340650059
18,CHFEUR,AUDUSD,0.300128176713297
19,EURUSD,AUDUSD,0.0459803023770325
20,EURNZD,AUDUSD,-0.0848564853082481
21,EURJPY,AUDUSD,-0.65409387289185
22,EURGBP,AUDUSD,0.181477874257246
23,GBPUSD,AUDUSD,-0.150763346340084
24,GBPNZD,AUDUSD,-0.24755830247331
25,GBPJPY,AUDUSD,-0.693956569944587
26,JPYUSD,AUDUSD,0.711333689611643
27,JPYNZD,AUDUSD,0.503527588957037
28,NZDUSD,AUDUSD,0.125665375045014
29,YAHOO.INDEX_GDAXI,AUDUSD,-0.535785143583768
30,YAHOO.INDEX_FTSE,AUDUSD,-0.467260631819812
31,YAHOO.INDEX_AORD,AUDUSD,-0.570430141632274
32,NIKKEI.INDEX,AUDUSD,-0.67422161469824
33,YAHOO.INDEX_GSPTSE,AUDUSD,-0.297283673179724
34,OFDP.SILVER_5,AUDUSD,0.866513287376505
35,WGC.GOLD_DAILY_USD,AUDUSD,0.821872353436573
36,WSJ.COPPER,AUDUSD,0.626612246693598
37,WSJ.CORN_2,AUDUSD,0.796186036291276
38,WSJ.PL_MKT,AUDUSD,0.611658217432524
39,OFDP.FUTURE_B1,AUDUSD,0.414933509660382
40,FED.JRXWTFB_N_B,AUDUSD,-0.66407638495231
41,AUDUSD,AUDNZD,0.735856819841787
43,AUDJPY,AUDNZD,-0.655885589783256
44,AUDGBP,AUDNZD,0.795451903245887
45,AUDEUR,AUDNZD,0.666405147615252
46,AUDCHF,AUDNZD,0.794908458442878
47,AUDCAD,AUDNZD,0.382739845211673
48,CADUSD,AUDNZD,0.822844185725253
49,CADNZD,AUDNZD,0.872345234421256
50,CADJPY,AUDNZD,-0.765104675910024
51,CADGBP,AUDNZD,0.821243065075037
52,CADEUR,AUDNZD,0.657530352438156
53,CADCHF,AUDNZD,0.687909128999401
54,CHFUSD,AUDNZD,-0.212335556950497
55,CHFNZD,AUDNZD,0.367132663993783
56,CHFJPY,AUDNZD,-0.886957937766112
57,CHFGBP,AUDNZD,0.0283033422165967
58,CHFEUR,AUDNZD,-0.200548769962013
59,EURUSD,AUDNZD,-0.0889787697289859
60,EURNZD,AUDNZD,0.434721963255934
61,EURJPY,AUDNZD,-0.852195119387928
62,EURGBP,AUDNZD,0.2719216757821
63,GBPUSD,AUDNZD,-0.434761387390977
64,GBPNZD,AUDNZD,0.357151406509121
65,GBPJPY,AUDNZD,-0.916010998324565
66,JPYUSD,AUDNZD,0.866381411028687
67,JPYNZD,AUDNZD,0.892494075224313
68,NZDUSD,AUDNZD,-0.57812048163443
69,YAHOO.INDEX_GDAXI,AUDNZD,-0.851505304508914
70,YAHOO.INDEX_FTSE,AUDNZD,-0.778278944313655
71,YAHOO.INDEX_AORD,AUDNZD,-0.746268881052425
72,NIKKEI.INDEX,AUDNZD,-0.889612024341832
73,YAHOO.INDEX_GSPTSE,AUDNZD,-0.508303796653536
74,OFDP.SILVER_5,AUDNZD,0.714525425624745
75,WGC.GOLD_DAILY_USD,AUDNZD,0.560735315755668
76,WSJ.COPPER,AUDNZD,0.691471435407709
77,WSJ.CORN_2,AUDNZD,0.613904399595419
78,WSJ.PL_MKT,AUDNZD,0.649263481293112
79,OFDP.FUTURE_B1,AUDNZD,-0.0610475564714456
80,FED.JRXWTFB_N_B,AUDNZD,-0.638626874868744
81,AUDUSD,AUDJPY,-0.236142494495225
82,AUDNZD,AUDJPY,-0.655885589783256
84,AUDGBP,AUDJPY,-0.269896988901704
85,AUDEUR,AUDJPY,-0.278301128410607
86,AUDCHF,AUDJPY,-0.371436305615635
87,AUDCAD,AUDJPY,0.0185629494684261
88,CADUSD,AUDJPY,-0.392780649992469
89,CADNZD,AUDJPY,-0.713111520655116
