cross1,cross2,rel
AUDNZD,AUDUSD,0.736387946072567
AUDJPY,AUDUSD,-0.237989504512383
AUDGBP,AUDUSD,0.911156413751288
AUDEUR,AUDUSD,0.818563266961826
AUDCHF,AUDUSD,0.680319180962619
AUDCAD,AUDUSD,0.811061993675029
CADUSD,AUDUSD,0.848075223191394
CADNZD,AUDUSD,0.361089272475568
CADJPY,AUDUSD,-0.548993087892745
CADGBP,AUDUSD,0.685366986194037
CADEUR,AUDUSD,0.578442538840348
CADCHF,AUDUSD,0.306501817382125
CHFUSD,AUDUSD,0.237106232440239
CHFNZD,AUDUSD,0.141822036862607
CHFJPY,AUDUSD,-0.55564679639295
CHFGBP,AUDUSD,0.383756470495035
CHFEUR,AUDUSD,0.299121358707011
EURUSD,AUDUSD,0.0459228136875199
EURNZD,AUDUSD,-0.0829634105287091
EURJPY,AUDUSD,-0.65487755297432
EURGBP,AUDUSD,0.184052323505824
GBPUSD,AUDUSD,-0.153829152174403
GBPNZD,AUDUSD,-0.247506665234896
GBPJPY,AUDUSD,-0.69446579209022
JPYUSD,AUDUSD,0.71196228150061
JPYNZD,AUDUSD,0.504788976646856
NZDUSD,AUDUSD,0.12328012552762
YAHOO.INDEX_GDAXI,AUDUSD,-0.536955420445746
YAHOO.INDEX_FTSE,AUDUSD,-0.468560020537637
YAHOO.INDEX_AORD,AUDUSD,-0.571483230885025
NIKKEI.INDEX,AUDUSD,-0.674935906357031
YAHOO.INDEX_GSPTSE,AUDUSD,-0.300028822552412
OFDP.SILVER_5,AUDUSD,0.866781711687127
WGC.GOLD_DAILY_USD,AUDUSD,0.822218500359024
WSJ.COPPER,AUDUSD,0.627287033964033
WSJ.CORN_2,AUDUSD,0.796139377261111
WSJ.PL_MKT,AUDUSD,0.612189815245118
OFDP.FUTURE_B1,AUDUSD,0.414719400206773
FED.JRXWTFB_N_B,AUDUSD,-0.66407638495231
AUDUSD,AUDNZD,0.736387946072567
AUDJPY,AUDNZD,-0.657189975150157
AUDGBP,AUDNZD,0.796428479032382
AUDEUR,AUDNZD,0.666918175284769
AUDCHF,AUDNZD,0.795374231076105
AUDCAD,AUDNZD,0.381365347849811
CADUSD,AUDNZD,0.823702796392045
CADNZD,AUDNZD,0.872964689706518
CADJPY,AUDNZD,-0.765760829274578
CADGBP,AUDNZD,0.822010008172518
CADEUR,AUDNZD,0.658717227719252
CADCHF,AUDNZD,0.689045518326722
CHFUSD,AUDNZD,-0.212621854121093
CHFNZD,AUDNZD,0.368603314893029
CHFJPY,AUDNZD,-0.887433295848341
CHFGBP,AUDNZD,0.0311489511023583
CHFEUR,AUDNZD,-0.201165499572942
EURUSD,AUDNZD,-0.0888025869075636
EURNZD,AUDNZD,0.436130486899142
EURJPY,AUDNZD,-0.852767275199652
EURGBP,AUDNZD,0.275684960782688
GBPUSD,AUDNZD,-0.438058980589147
GBPNZD,AUDNZD,0.356059169386719
GBPJPY,AUDNZD,-0.916366150332101
JPYUSD,AUDNZD,0.866925220975762
JPYNZD,AUDNZD,0.892975739799037
NZDUSD,AUDNZD,-0.57944211864422
YAHOO.INDEX_GDAXI,AUDNZD,-0.852155738548033
YAHOO.INDEX_FTSE,AUDNZD,-0.779161266246876
YAHOO.INDEX_AORD,AUDNZD,-0.747639710116935
NIKKEI.INDEX,AUDNZD,-0.890179514742865
YAHOO.INDEX_GSPTSE,AUDNZD,-0.51163302168776
OFDP.SILVER_5,AUDNZD,0.715347619798074
WGC.GOLD_DAILY_USD,AUDNZD,0.5620132684432
WSJ.COPPER,AUDNZD,0.692099271673537
WSJ.CORN_2,AUDNZD,0.616281762530783
WSJ.PL_MKT,AUDNZD,0.649652992261141
OFDP.FUTURE_B1,AUDNZD,-0.0603101228455343
FED.JRXWTFB_N_B,AUDNZD,-0.638626874868744
AUDUSD,AUDJPY,-0.237989504512383
AUDNZD,AUDJPY,-0.657189975150157
AUDGBP,AUDJPY,-0.272872860938719
AUDEUR,AUDJPY,-0.279768507871963
AUDCHF,AUDJPY,-0.373093134971516
AUDCAD,AUDJPY,0.0189556406545126
CADUSD,AUDJPY,-0.395291256548263
CADNZD,AUDJPY,-0.714243745138873
CADJPY,AUDJPY,0.913322328976251
CADGBP,AUDJPY,-0.385188390690705
CADEUR,AUDJPY,-0.395994699182159
CADCHF,AUDJPY,-0.44295212837572
CHFUSD,AUDJPY,0.209351360842209
CHFNZD,AUDJPY,-0.470752070510417
CHFJPY,AUDJPY,0.841021121620081
CHFGBP,AUDJPY,0.122631257905014
CHFEUR,AUDJPY,0.150036516068532
EURUSD,AUDJPY,0.14233940560194
EURNZD,AUDJPY,-0.482076091917592
EURJPY,AUDJPY,0.820883610158682
EURGBP,AUDJPY,-0.00380502304612088
GBPUSD,AUDJPY,0.208955487804276
GBPNZD,AUDJPY,-0.618548899376949
GBPJPY,AUDJPY,0.810675226532137
JPYUSD,AUDJPY,-0.849267274922899
JPYNZD,AUDJPY,-0.923641869079
NZDUSD,AUDJPY,0.679323060402171
YAHOO.INDEX_GDAXI,AUDJPY,0.821506645255226
YAHOO.INDEX_FTSE,AUDJPY,0.886563745341544
YAHOO.INDEX_AORD,AUDJPY,0.797798548102572
NIKKEI.INDEX,AUDJPY,0.837468009530671
YAHOO.INDEX_GSPTSE,AUDJPY,0.53823984150228
OFDP.SILVER_5,AUDJPY,-0.406377271101659
WGC.GOLD_DAILY_USD,AUDJPY,-0.366589677593234
WSJ.COPPER,AUDJPY,-0.373065094218748
WSJ.CORN_2,AUDJPY,-0.174746320609979
WSJ.PL_MKT,AUDJPY,-0.346538809093259
OFDP.FUTURE_B1,AUDJPY,0.29390430288999
FED.JRXWTFB_N_B,AUDJPY,-0.0268243645352422
AUDUSD,AUDGBP,0.911156413751288
AUDNZD,AUDGBP,0.796428479032382
AUDJPY,AUDGBP,-0.272872860938719
AUDEUR,AUDGBP,0.886273704540584
AUDCHF,AUDGBP,0.802803846053802
AUDCAD,AUDGBP,0.70198888919691
CADUSD,AUDGBP,0.806635279614646
CADNZD,AUDGBP,0.392604475236193
CADJPY,AUDGBP,-0.476699055231133
CADGBP,AUDGBP,0.86655910980208
CADEUR,AUDGBP,0.740782696657725
CADCHF,AUDGBP,0.426066949151954
CHFUSD,AUDGBP,-0.0263484070292814
CHFNZD,AUDGBP,0.0157867362969777
CHFJPY,AUDGBP,-0.585133521241929
CHFGBP,AUDGBP,0.331886683635481
CHFEUR,AUDGBP,0.194845775417723
EURUSD,AUDGBP,-0.210710358387256
EURNZD,AUDGBP,-0.0845428741009979
EURJPY,AUDGBP,-0.724853669429412
EURGBP,AUDGBP,0.231214572538656
GBPUSD,AUDGBP,-0.54612038767297
GBPNZD,AUDGBP,-0.280563342546917
GBPJPY,AUDGBP,-0.781933649691673
JPYUSD,AUDGBP,0.691384857643076
JPYNZD,AUDGBP,0.482346369210364
NZDUSD,AUDGBP,-0.08339683096029
YAHOO.INDEX_GDAXI,AUDGBP,-0.656522943559284
YAHOO.INDEX_FTSE,AUDGBP,-0.523103373856321
YAHOO.INDEX_AORD,AUDGBP,-0.663185050459741
NIKKEI.INDEX,AUDGBP,-0.694452405204003
YAHOO.INDEX_GSPTSE,AUDGBP,-0.547834151563905
OFDP.SILVER_5,AUDGBP,0.739774658392008
WGC.GOLD_DAILY_USD,AUDGBP,0.776661824186315
WSJ.COPPER,AUDGBP,0.512496878629486
WSJ.CORN_2,AUDGBP,0.821441742109832
WSJ.PL_MKT,AUDGBP,0.487470973970644
OFDP.FUTURE_B1,AUDGBP,0.241237198115708
FED.JRXWTFB_N_B,AUDGBP,-0.702342398887757
AUDUSD,AUDEUR,0.818563266961826
AUDNZD,AUDEUR,0.666918175284769
AUDJPY,AUDEUR,-0.279768507871963
AUDGBP,AUDEUR,0.886273704540584
AUDCHF,AUDEUR,0.859273391871117
AUDCAD,AUDEUR,0.70812266046875
CADUSD,AUDEUR,0.654823747743723
CADNZD,AUDEUR,0.344094548529917
CADJPY,AUDEUR,-0.545448788063745
CADGBP,AUDEUR,0.720060876024777
CADEUR,AUDEUR,0.886690257872003
CADCHF,AUDEUR,0.563777321254883
CHFUSD,AUDEUR,-0.201295386786393
CHFNZD,AUDEUR,-0.237576096606569
CHFJPY,AUDEUR,-0.672609518279487
CHFGBP,AUDEUR,0.0613718460573192
CHFEUR,AUDEUR,0.295008762633616
EURUSD,AUDEUR,-0.535324692890033
EURNZD,AUDEUR,-0.378852564931143
EURJPY,AUDEUR,-0.773694882098668
EURGBP,AUDEUR,-0.244927871587423
GBPUSD,AUDEUR,-0.452750890194914
GBPNZD,AUDEUR,-0.310240541070589
GBPJPY,AUDEUR,-0.709899887559484
JPYUSD,AUDEUR,0.648551075180194
JPYNZD,AUDEUR,0.501120286598649
NZDUSD,AUDEUR,-0.00224973987236237
YAHOO.INDEX_GDAXI,AUDEUR,-0.546300439048283
YAHOO.INDEX_FTSE,AUDEUR,-0.475457842775689
YAHOO.INDEX_AORD,AUDEUR,-0.671750719510077
NIKKEI.INDEX,AUDEUR,-0.661749314453516
YAHOO.INDEX_GSPTSE,AUDEUR,-0.576294707295404
OFDP.SILVER_5,AUDEUR,0.577768036327885
WGC.GOLD_DAILY_USD,AUDEUR,0.781790289434532
WSJ.COPPER,AUDEUR,0.303014819836445
WSJ.CORN_2,AUDEUR,0.76341040203135
WSJ.PL_MKT,AUDEUR,0.240464891279454
OFDP.FUTURE_B1,AUDEUR,0.220241212371321
FED.JRXWTFB_N_B,AUDEUR,-0.697015895065809
AUDUSD,AUDCHF,0.680319180962619
AUDNZD,AUDCHF,0.795374231076105
AUDJPY,AUDCHF,-0.373093134971516
AUDGBP,AUDCHF,0.802803846053802
AUDEUR,AUDCHF,0.859273391871117
AUDCAD,AUDCHF,0.475117247087953
CADUSD,AUDCHF,0.65039991813545
CADNZD,AUDCHF,0.608535381309974
CADJPY,AUDCHF,-0.543473970566742
CADGBP,AUDCHF,0.765800567247031
CADEUR,AUDCHF,0.852008092520968
CADCHF,AUDCHF,0.861246666663318
CHFUSD,AUDCHF,-0.549087314883734
CHFNZD,AUDCHF,-0.268102159458188
CHFJPY,AUDCHF,-0.812991049368154
CHFGBP,AUDCHF,-0.29436516916012
CHFEUR,AUDCHF,-0.23407586907192
EURUSD,AUDCHF,-0.500994766507288
EURNZD,AUDCHF,-0.0431073858316977
EURJPY,AUDCHF,-0.766939280456605
EURGBP,AUDCHF,-0.120819964184288
GBPUSD,AUDCHF,-0.543431952673662
GBPNZD,AUDCHF,0.0298975937556614
GBPJPY,AUDCHF,-0.735457606717778
JPYUSD,AUDCHF,0.633773382588445
JPYNZD,AUDCHF,0.625216489561206
NZDUSD,AUDCHF,-0.351575547324304
YAHOO.INDEX_GDAXI,AUDCHF,-0.615624985948968
YAHOO.INDEX_FTSE,AUDCHF,-0.521409190231692
YAHOO.INDEX_AORD,AUDCHF,-0.592881594524489
NIKKEI.INDEX,AUDCHF,-0.697588119425939
YAHOO.INDEX_GSPTSE,AUDCHF,-0.544583094389361
OFDP.SILVER_5,AUDCHF,0.436131405924115
WGC.GOLD_DAILY_USD,AUDCHF,0.520023304889239
WSJ.COPPER,AUDCHF,0.383981887363565
WSJ.CORN_2,AUDCHF,0.588146407006336
WSJ.PL_MKT,AUDCHF,0.347573457793624
