cross1,cross2,rel
AUDNZD,AUDUSD,0.544496073109528
AUDJPY,AUDUSD,0.283510869226585
AUDGBP,AUDUSD,0.876588113795472
AUDEUR,AUDUSD,0.879615083780878
AUDCHF,AUDUSD,0.25221488303045
AUDCAD,AUDUSD,0.889908567094004
CADUSD,AUDUSD,0.884587477595904
CADNZD,AUDUSD,-0.372383649519032
CADJPY,AUDUSD,-0.265318148533478
CADGBP,AUDUSD,0.726361056966482
CADEUR,AUDUSD,0.602731940198903
CADCHF,AUDUSD,-0.472547468662331
CHFUSD,AUDUSD,0.842971827390073
CHFNZD,AUDUSD,0.148674537043758
CHFJPY,AUDUSD,0.153344084233355
CHFGBP,AUDUSD,0.713693566389906
CHFEUR,AUDUSD,0.739531723624355
EURUSD,AUDUSD,0.346314783244775
EURNZD,AUDUSD,-0.636008883186092
EURJPY,AUDUSD,-0.481480842099085
EURGBP,AUDUSD,0.477177069097087
GBPUSD,AUDUSD,-0.295055020473491
GBPNZD,AUDUSD,-0.818796326178378
GBPJPY,AUDUSD,-0.547041921836579
JPYUSD,AUDUSD,0.696741619189685
JPYNZD,AUDUSD,-0.0185004565713668
NZDUSD,AUDUSD,0.840567996188025
YAHOO.INDEX_GDAXI,AUDUSD,0.529099894284955
YAHOO.INDEX_FTSE,AUDUSD,0.426543222701027
YAHOO.INDEX_AORD,AUDUSD,0.118983412933576
NIKKEI.INDEX,AUDUSD,-0.311781196702408
YAHOO.INDEX_GSPTSE,AUDUSD,0.553122306902216
OFDP.SILVER_5,AUDUSD,0.895092310174435
WGC.GOLD_DAILY_USD,AUDUSD,0.867973647700039
WSJ.COPPER,AUDUSD,0.846108308295431
WSJ.CORN_2,AUDUSD,0.769012440419211
WSJ.PL_MKT,AUDUSD,0.730502653538196
OFDP.FUTURE_B1,AUDUSD,0.864565018948498
FED.JRXWTFB_N_B,AUDUSD,-0.59906880271383
AUDUSD,AUDNZD,0.544496073109528
AUDJPY,AUDNZD,-0.359044396601447
AUDGBP,AUDNZD,0.649642130284869
AUDEUR,AUDNZD,0.454837297327997
AUDCHF,AUDNZD,0.153289843157741
AUDCAD,AUDNZD,0.349032978279247
CADUSD,AUDNZD,0.59073362844433
CADNZD,AUDNZD,0.506222084429791
CADJPY,AUDNZD,-0.529748072468585
CADGBP,AUDNZD,0.713194316849403
CADEUR,AUDNZD,0.399992658435033
CADCHF,AUDNZD,-0.161364557107485
CHFUSD,AUDNZD,0.410400024890086
CHFNZD,AUDNZD,0.591686752929371
CHFJPY,AUDNZD,-0.509276179395355
CHFGBP,AUDNZD,0.518348811639603
CHFEUR,AUDNZD,0.330325219322002
EURUSD,AUDNZD,0.237747474416507
EURNZD,AUDNZD,0.143344098475892
EURJPY,AUDNZD,-0.609372559026825
EURGBP,AUDNZD,0.630351988457085
GBPUSD,AUDNZD,-0.497504236247445
GBPNZD,AUDNZD,-0.336248556695818
GBPJPY,AUDNZD,-0.679471834089732
JPYUSD,AUDNZD,0.769598922639527
JPYNZD,AUDNZD,0.688554626125727
NZDUSD,AUDNZD,0.00592891661508593
YAHOO.INDEX_GDAXI,AUDNZD,-0.153017896092516
YAHOO.INDEX_FTSE,AUDNZD,-0.265573758457947
YAHOO.INDEX_AORD,AUDNZD,-0.344053987996911
NIKKEI.INDEX,AUDNZD,-0.677308792589088
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0265898801587648
OFDP.SILVER_5,AUDNZD,0.657324444163913
WGC.GOLD_DAILY_USD,AUDNZD,0.618884289528821
WSJ.COPPER,AUDNZD,0.277224662551377
WSJ.CORN_2,AUDNZD,0.450399630431113
WSJ.PL_MKT,AUDNZD,0.306898675363112
OFDP.FUTURE_B1,AUDNZD,0.37367647330482
FED.JRXWTFB_N_B,AUDNZD,-0.424130513071773
AUDUSD,AUDJPY,0.283510869226585
AUDNZD,AUDJPY,-0.359044396601447
AUDGBP,AUDJPY,-0.0885281522729431
AUDEUR,AUDJPY,0.155946140295508
AUDCHF,AUDJPY,0.46494066553548
AUDCAD,AUDJPY,0.205466582979191
CADUSD,AUDJPY,0.336276066616291
CADNZD,AUDJPY,-0.502933214360609
CADJPY,AUDJPY,0.802230509889814
CADGBP,AUDJPY,-0.248725274518126
CADEUR,AUDJPY,0.0927350580567092
CADCHF,AUDJPY,0.21398657578922
CHFUSD,AUDJPY,0.0611483713397647
CHFNZD,AUDJPY,-0.651640515698722
CHFJPY,AUDJPY,0.749737544189186
CHFGBP,AUDJPY,-0.230008550527771
CHFEUR,AUDJPY,-0.0690539504684155
EURUSD,AUDJPY,0.287428581764654
EURNZD,AUDJPY,-0.453269179970345
EURJPY,AUDJPY,0.620174110396146
EURGBP,AUDJPY,-0.404769985609115
GBPUSD,AUDJPY,0.595134047581215
GBPNZD,AUDJPY,-0.0397041348263087
GBPJPY,AUDJPY,0.580067221088131
JPYUSD,AUDJPY,-0.486693341410452
JPYNZD,AUDJPY,-0.90905624484676
NZDUSD,AUDJPY,0.569405183732872
YAHOO.INDEX_GDAXI,AUDJPY,0.672887869035043
YAHOO.INDEX_FTSE,AUDJPY,0.826947111800454
YAHOO.INDEX_AORD,AUDJPY,0.864403140132376
NIKKEI.INDEX,AUDJPY,0.75736422023047
YAHOO.INDEX_GSPTSE,AUDJPY,0.777449278809585
OFDP.SILVER_5,AUDJPY,-0.00564272057527451
WGC.GOLD_DAILY_USD,AUDJPY,-0.072382171221939
WSJ.COPPER,AUDJPY,0.505872410918452
WSJ.CORN_2,AUDJPY,0.094878380486483
WSJ.PL_MKT,AUDJPY,0.41133111626996
OFDP.FUTURE_B1,AUDJPY,0.39987456843174
FED.JRXWTFB_N_B,AUDJPY,0.314186376398102
AUDUSD,AUDGBP,0.876588113795472
AUDNZD,AUDGBP,0.649642130284869
AUDJPY,AUDGBP,-0.0885281522729431
AUDEUR,AUDGBP,0.873137665329751
AUDCHF,AUDGBP,-0.0237441840393189
AUDCAD,AUDGBP,0.822759976090291
CADUSD,AUDGBP,0.715616730572135
CADNZD,AUDGBP,-0.201973506786885
CADJPY,AUDGBP,-0.585512655576914
CADGBP,AUDGBP,0.945748606869202
CADEUR,AUDGBP,0.647192320569024
CADCHF,AUDGBP,-0.646385980966662
CHFUSD,AUDGBP,0.860300136222723
CHFNZD,AUDGBP,0.451672413642029
CHFJPY,AUDGBP,-0.0762529928145975
CHFGBP,AUDGBP,0.922203184257012
CHFEUR,AUDGBP,0.876789982313641
EURUSD,AUDGBP,0.0990275641667141
EURNZD,AUDGBP,-0.530553347198779
EURJPY,AUDGBP,-0.771333618995641
EURGBP,AUDGBP,0.735124204641972
GBPUSD,AUDGBP,-0.715992670470208
GBPNZD,AUDGBP,-0.928927201674159
GBPJPY,AUDGBP,-0.853346051942427
JPYUSD,AUDGBP,0.856029070723094
JPYNZD,AUDGBP,0.335963563596672
NZDUSD,AUDGBP,0.631972097113352
YAHOO.INDEX_GDAXI,AUDGBP,0.373240970733597
YAHOO.INDEX_FTSE,AUDGBP,0.176073259450025
YAHOO.INDEX_AORD,AUDGBP,-0.237136198678594
NIKKEI.INDEX,AUDGBP,-0.563956756505979
YAHOO.INDEX_GSPTSE,AUDGBP,0.254749995925235
OFDP.SILVER_5,AUDGBP,0.890470557337211
WGC.GOLD_DAILY_USD,AUDGBP,0.95529417362547
WSJ.COPPER,AUDGBP,0.513498419326407
WSJ.CORN_2,AUDGBP,0.70872975957456
WSJ.PL_MKT,AUDGBP,0.430611779448667
OFDP.FUTURE_B1,AUDGBP,0.712508204020694
FED.JRXWTFB_N_B,AUDGBP,-0.603735981096133
AUDUSD,AUDEUR,0.879615083780878
AUDNZD,AUDEUR,0.454837297327997
AUDJPY,AUDEUR,0.155946140295508
AUDGBP,AUDEUR,0.873137665329751
AUDCHF,AUDEUR,0.293238375932841
AUDCAD,AUDEUR,0.8512889773846
CADUSD,AUDEUR,0.700336693684975
CADNZD,AUDEUR,-0.406858308982859
CADJPY,AUDEUR,-0.353099398402302
CADGBP,AUDEUR,0.736564787566629
CADEUR,AUDEUR,0.844512097825954
CADCHF,AUDEUR,-0.409559068779828
CHFUSD,AUDEUR,0.699520915216449
CHFNZD,AUDEUR,0.0512691413376541
CHFJPY,AUDEUR,-0.00329733308668601
CHFGBP,AUDEUR,0.68810502666341
CHFEUR,AUDEUR,0.826245830030776
EURUSD,AUDEUR,-0.139394340786488
EURNZD,AUDEUR,-0.807629102021278
EURJPY,AUDEUR,-0.673230475710407
EURGBP,AUDEUR,0.313248346171158
GBPUSD,AUDEUR,-0.439299473962272
GBPNZD,AUDEUR,-0.83302627998146
GBPJPY,AUDEUR,-0.589904852311452
JPYUSD,AUDEUR,0.679231984006102
JPYNZD,AUDEUR,0.0248176150484479
NZDUSD,AUDEUR,0.74629602313843
YAHOO.INDEX_GDAXI,AUDEUR,0.441738807488488
YAHOO.INDEX_FTSE,AUDEUR,0.402342399579861
