cross1,cross2,rel
AUDNZD,AUDUSD,0.555012792720302
AUDJPY,AUDUSD,0.282448135514476
AUDGBP,AUDUSD,0.876595540368315
AUDEUR,AUDUSD,0.880106875884378
AUDCHF,AUDUSD,0.26007384727366
AUDCAD,AUDUSD,0.892430289443625
CADUSD,AUDUSD,0.887461372497723
CADNZD,AUDUSD,-0.374325992767698
CADJPY,AUDUSD,-0.267125116192101
CADGBP,AUDUSD,0.727002481214692
CADEUR,AUDUSD,0.603778251165449
CADCHF,AUDUSD,-0.476158515938285
CHFUSD,AUDUSD,0.846263816493456
CHFNZD,AUDUSD,0.148804825149613
CHFJPY,AUDUSD,0.151830520151805
CHFGBP,AUDUSD,0.714926054499065
CHFEUR,AUDUSD,0.746142371519036
EURUSD,AUDUSD,0.348389640314986
EURNZD,AUDUSD,-0.639541432229041
EURJPY,AUDUSD,-0.483168615569158
EURGBP,AUDUSD,0.477334176350732
GBPUSD,AUDUSD,-0.29464977782039
GBPNZD,AUDUSD,-0.822245563224506
GBPJPY,AUDUSD,-0.54768231754731
JPYUSD,AUDUSD,0.701446599239535
JPYNZD,AUDUSD,-0.0139105451161088
NZDUSD,AUDUSD,0.844744300815818
YAHOO.INDEX_GDAXI,AUDUSD,0.541272397883087
YAHOO.INDEX_FTSE,AUDUSD,0.428904520534193
YAHOO.INDEX_AORD,AUDUSD,0.115753062263935
NIKKEI.INDEX,AUDUSD,-0.319916722590804
YAHOO.INDEX_GSPTSE,AUDUSD,0.565106834238922
OFDP.SILVER_5,AUDUSD,0.895758486299019
WGC.GOLD_DAILY_USD,AUDUSD,0.868298105917721
WSJ.COPPER,AUDUSD,0.846459216395438
WSJ.CORN_2,AUDUSD,0.777917560309818
WSJ.PL_MKT,AUDUSD,0.730903063015449
OFDP.FUTURE_B1,AUDUSD,0.864940012319678
FED.JRXWTFB_N_B,AUDUSD,-0.645879753987831
AUDUSD,AUDNZD,0.555012792720302
AUDJPY,AUDNZD,-0.345702830913939
AUDGBP,AUDNZD,0.662911938374636
AUDEUR,AUDNZD,0.469838674001622
AUDCHF,AUDNZD,0.133065075954287
AUDCAD,AUDNZD,0.372377135423685
CADUSD,AUDNZD,0.590752327317446
CADNZD,AUDNZD,0.492044141623977
CADJPY,AUDNZD,-0.528408742272706
CADGBP,AUDNZD,0.720915073566015
CADEUR,AUDNZD,0.404785824659726
CADCHF,AUDNZD,-0.19520494295262
CHFUSD,AUDNZD,0.436516937372384
CHFNZD,AUDNZD,0.600179437814485
CHFJPY,AUDNZD,-0.493623440877757
CHFGBP,AUDNZD,0.541632744530635
CHFEUR,AUDNZD,0.363981728117078
EURUSD,AUDNZD,0.232024964863541
EURNZD,AUDNZD,0.123818326513715
EURJPY,AUDNZD,-0.610847113066714
EURGBP,AUDNZD,0.637071386294354
GBPUSD,AUDNZD,-0.51083084117198
GBPNZD,AUDNZD,-0.361528288029724
GBPJPY,AUDNZD,-0.685051873847743
JPYUSD,AUDNZD,0.768923666887336
JPYNZD,AUDNZD,0.681220006757657
NZDUSD,AUDNZD,0.0262670750224409
YAHOO.INDEX_GDAXI,AUDNZD,-0.12005416502075
YAHOO.INDEX_FTSE,AUDNZD,-0.245615114718731
YAHOO.INDEX_AORD,AUDNZD,-0.332559703952228
NIKKEI.INDEX,AUDNZD,-0.670282350616299
YAHOO.INDEX_GSPTSE,AUDNZD,0.0115191552191609
OFDP.SILVER_5,AUDNZD,0.663544303261554
WGC.GOLD_DAILY_USD,AUDNZD,0.63560977377979
WSJ.COPPER,AUDNZD,0.2733743721574
WSJ.CORN_2,AUDNZD,0.427083001499578
WSJ.PL_MKT,AUDNZD,0.298249512878288
OFDP.FUTURE_B1,AUDNZD,0.388956320920861
FED.JRXWTFB_N_B,AUDNZD,-0.637243475972552
AUDUSD,AUDJPY,0.282448135514476
AUDNZD,AUDJPY,-0.345702830913939
AUDGBP,AUDJPY,-0.0954034016531684
AUDEUR,AUDJPY,0.148566129579662
AUDCHF,AUDJPY,0.499468440053845
AUDCAD,AUDJPY,0.192496225323637
CADUSD,AUDJPY,0.347289612524029
CADNZD,AUDJPY,-0.489041240320744
CADJPY,AUDJPY,0.803979376226099
CADGBP,AUDJPY,-0.251605509414968
CADEUR,AUDJPY,0.0929897468363758
CADCHF,AUDJPY,0.248886785514676
CHFUSD,AUDJPY,0.0442472758808401
CHFNZD,AUDJPY,-0.660582646739649
CHFJPY,AUDJPY,0.747405198702576
CHFGBP,AUDJPY,-0.248505391826252
CHFEUR,AUDJPY,-0.0957897073745221
EURUSD,AUDJPY,0.300541276853479
EURNZD,AUDJPY,-0.440939724367607
EURJPY,AUDJPY,0.621709459034552
EURGBP,AUDJPY,-0.408974198610566
GBPUSD,AUDJPY,0.60969859020424
GBPNZD,AUDJPY,-0.0217503369998391
GBPJPY,AUDJPY,0.584475813220112
JPYUSD,AUDJPY,-0.48187981535445
JPYNZD,AUDJPY,-0.90707769504714
NZDUSD,AUDJPY,0.561333530638963
YAHOO.INDEX_GDAXI,AUDJPY,0.66520512992034
YAHOO.INDEX_FTSE,AUDJPY,0.823213003023871
YAHOO.INDEX_AORD,AUDJPY,0.862526809618677
NIKKEI.INDEX,AUDJPY,0.752100027391624
YAHOO.INDEX_GSPTSE,AUDJPY,0.774740999151374
OFDP.SILVER_5,AUDJPY,-0.00463701337814332
WGC.GOLD_DAILY_USD,AUDJPY,-0.0820039057470221
WSJ.COPPER,AUDJPY,0.520106638675481
WSJ.CORN_2,AUDJPY,0.126257101295858
WSJ.PL_MKT,AUDJPY,0.429983829459648
OFDP.FUTURE_B1,AUDJPY,0.395158950813764
FED.JRXWTFB_N_B,AUDJPY,-0.00758527494120342
AUDUSD,AUDGBP,0.876595540368315
AUDNZD,AUDGBP,0.662911938374636
AUDJPY,AUDGBP,-0.0954034016531684
AUDEUR,AUDGBP,0.873059832482991
