cross1,cross2,rel
AUDNZD,AUDUSD,0.543541456831549
AUDJPY,AUDUSD,0.282826256014143
AUDGBP,AUDUSD,0.876423653784866
AUDEUR,AUDUSD,0.879247500849264
AUDCHF,AUDUSD,0.25171105071272
AUDCAD,AUDUSD,0.889074508615324
CADUSD,AUDUSD,0.884016335147836
CADNZD,AUDUSD,-0.37034159764939
CADJPY,AUDUSD,-0.265380372021089
CADGBP,AUDUSD,0.726343532360225
CADEUR,AUDUSD,0.602685805078855
CADCHF,AUDUSD,-0.469905332670695
CHFUSD,AUDUSD,0.841704192879166
CHFNZD,AUDUSD,0.148536275932561
CHFJPY,AUDUSD,0.151282706743001
CHFGBP,AUDUSD,0.712520551692408
CHFEUR,AUDUSD,0.7364688792133
EURUSD,AUDUSD,0.346137558367829
EURNZD,AUDUSD,-0.634129455692322
EURJPY,AUDUSD,-0.481509281400078
EURGBP,AUDUSD,0.477174405796727
GBPUSD,AUDUSD,-0.294605413633262
GBPNZD,AUDUSD,-0.817167100669887
GBPJPY,AUDUSD,-0.547045499479042
JPYUSD,AUDUSD,0.69629623545032
JPYNZD,AUDUSD,-0.0180511214780216
NZDUSD,AUDUSD,0.839613199474529
YAHOO.INDEX_GDAXI,AUDUSD,0.525710506208607
YAHOO.INDEX_FTSE,AUDUSD,0.42550107683024
YAHOO.INDEX_AORD,AUDUSD,0.118638705374452
NIKKEI.INDEX,AUDUSD,-0.311602344218555
YAHOO.INDEX_GSPTSE,AUDUSD,0.550779832060228
OFDP.SILVER_5,AUDUSD,0.895070029871009
WGC.GOLD_DAILY_USD,AUDUSD,0.867489151607798
WSJ.COPPER,AUDUSD,0.84627865958699
WSJ.CORN_2,AUDUSD,0.768529645984121
WSJ.PL_MKT,AUDUSD,0.730742636559409
OFDP.FUTURE_B1,AUDUSD,0.864558872389129
FED.JRXWTFB_N_B,AUDUSD,-0.677357899210617
AUDUSD,AUDNZD,0.543541456831549
AUDJPY,AUDNZD,-0.361278657745928
AUDGBP,AUDNZD,0.647052816037414
AUDEUR,AUDNZD,0.452015894686793
AUDCHF,AUDNZD,0.158741836348862
AUDCAD,AUDNZD,0.345327342830946
CADUSD,AUDNZD,0.591738540457799
CADNZD,AUDNZD,0.509269365975279
CADJPY,AUDNZD,-0.529753406645982
CADGBP,AUDNZD,0.71138895978921
CADEUR,AUDNZD,0.398775228928478
CADCHF,AUDNZD,-0.153624398392505
CHFUSD,AUDNZD,0.405507175927788
CHFNZD,AUDNZD,0.588826401483236
CHFJPY,AUDNZD,-0.512885153674132
CHFGBP,AUDNZD,0.512934879162021
CHFEUR,AUDNZD,0.322482555407161
EURUSD,AUDNZD,0.24057889081077
EURNZD,AUDNZD,0.147452486754567
EURJPY,AUDNZD,-0.60869045883892
EURGBP,AUDNZD,0.628861128022572
GBPUSD,AUDNZD,-0.493206979150227
GBPNZD,AUDNZD,-0.330919342794566
GBPJPY,AUDNZD,-0.6779594640658
JPYUSD,AUDNZD,0.770058194787387
JPYNZD,AUDNZD,0.69003120040125
NZDUSD,AUDNZD,0.00302519442676414
YAHOO.INDEX_GDAXI,AUDNZD,-0.159129425201027
YAHOO.INDEX_FTSE,AUDNZD,-0.268503688196823
YAHOO.INDEX_AORD,AUDNZD,-0.345802809008183
NIKKEI.INDEX,AUDNZD,-0.67850739553402
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0320718784304767
OFDP.SILVER_5,AUDNZD,0.656546512422977
WGC.GOLD_DAILY_USD,AUDNZD,0.615220514572144
WSJ.COPPER,AUDNZD,0.279006654186336
WSJ.CORN_2,AUDNZD,0.455750227213616
WSJ.PL_MKT,AUDNZD,0.312221949626503
OFDP.FUTURE_B1,AUDNZD,0.37302984856672
FED.JRXWTFB_N_B,AUDNZD,-0.343489562128091
AUDUSD,AUDJPY,0.282826256014143
AUDNZD,AUDJPY,-0.361278657745928
AUDGBP,AUDJPY,-0.087758154686581
AUDEUR,AUDJPY,0.156839254090743
AUDCHF,AUDJPY,0.457740541752679
AUDCAD,AUDJPY,0.206917890053641
CADUSD,AUDJPY,0.333348885588105
CADNZD,AUDJPY,-0.504810886370207
CADJPY,AUDJPY,0.80207187417063
CADGBP,AUDJPY,-0.248391506128191
CADEUR,AUDJPY,0.0927804420942764
CADCHF,AUDJPY,0.208010463451494
CHFUSD,AUDJPY,0.0634319801757721
CHFNZD,AUDJPY,-0.649760267824001
CHFJPY,AUDJPY,0.749096109637427
CHFGBP,AUDJPY,-0.226928852122809
CHFEUR,AUDJPY,-0.064493410661424
EURUSD,AUDJPY,0.283908342201696
EURNZD,AUDJPY,-0.455092345219286
EURJPY,AUDJPY,0.619966130744653
EURGBP,AUDJPY,-0.404324296596037
GBPUSD,AUDJPY,0.591993959179253
GBPNZD,AUDJPY,-0.042433131230999
GBPJPY,AUDJPY,0.57946002580582
JPYUSD,AUDJPY,-0.487862376311728
JPYNZD,AUDJPY,-0.909244508614855
NZDUSD,AUDJPY,0.570253223876943
YAHOO.INDEX_GDAXI,AUDJPY,0.673765706168498
YAHOO.INDEX_FTSE,AUDJPY,0.827424244672216
YAHOO.INDEX_AORD,AUDJPY,0.864618886458776
