,cross1,cross2,rel
2,AUDNZD,AUDUSD,0.736387946072567
3,AUDJPY,AUDUSD,-0.237989504512383
4,AUDGBP,AUDUSD,0.911156413751288
5,AUDEUR,AUDUSD,0.818563266961826
6,AUDCHF,AUDUSD,0.680319180962619
7,AUDCAD,AUDUSD,0.811061993675029
8,CADUSD,AUDUSD,0.848075223191394
9,CADNZD,AUDUSD,0.360105191475732
10,CADJPY,AUDUSD,-0.548501998662906
11,CADGBP,AUDUSD,0.685366986194037
12,CADEUR,AUDUSD,0.578442538840348
13,CADCHF,AUDUSD,0.305640572600119
14,CHFUSD,AUDUSD,0.237106232440239
15,CHFNZD,AUDUSD,0.141094852290868
16,CHFJPY,AUDUSD,-0.555070535496248
17,CHFGBP,AUDUSD,0.383756470495035
18,CHFEUR,AUDUSD,0.299121358707011
19,EURUSD,AUDUSD,0.0459228136875199
20,EURNZD,AUDUSD,-0.0829634105287091
21,EURJPY,AUDUSD,-0.65487755297432
22,EURGBP,AUDUSD,0.184052323505824
23,GBPUSD,AUDUSD,-0.153829152174403
24,GBPNZD,AUDUSD,-0.247506665234896
25,GBPJPY,AUDUSD,-0.69446579209022
26,JPYUSD,AUDUSD,0.71196228150061
27,JPYNZD,AUDUSD,0.504120164460018
28,NZDUSD,AUDUSD,0.12328012552762
29,YAHOO.INDEX_GDAXI,AUDUSD,-0.53634905960552
30,YAHOO.INDEX_FTSE,AUDUSD,-0.467893068256915
31,YAHOO.INDEX_AORD,AUDUSD,-0.570891708260558
32,NIKKEI.INDEX,AUDUSD,-0.674530867237249
33,YAHOO.INDEX_GSPTSE,AUDUSD,-0.298583624823078
34,OFDP.SILVER_5,AUDUSD,0.866636987957628
35,WGC.GOLD_DAILY_USD,AUDUSD,0.822036520843577
36,WSJ.COPPER,AUDUSD,0.626929379910598
37,WSJ.CORN_2,AUDUSD,0.796129497456378
38,WSJ.PL_MKT,AUDUSD,0.611900047651791
39,OFDP.FUTURE_B1,AUDUSD,0.41472951779638
40,FED.JRXWTFB_N_B,AUDUSD,-0.66407638495231
41,AUDUSD,AUDNZD,0.736387946072567
43,AUDJPY,AUDNZD,-0.657189975150157
44,AUDGBP,AUDNZD,0.796428479032382
45,AUDEUR,AUDNZD,0.666918175284769
46,AUDCHF,AUDNZD,0.795374231076105
47,AUDCAD,AUDNZD,0.381365347849811
48,CADUSD,AUDNZD,0.823702796392045
49,CADNZD,AUDNZD,0.872647731219207
50,CADJPY,AUDNZD,-0.76543263591615
51,CADGBP,AUDNZD,0.822010008172518
52,CADEUR,AUDNZD,0.658717227719252
53,CADCHF,AUDNZD,0.688464830441189
54,CHFUSD,AUDNZD,-0.212621854121093
55,CHFNZD,AUDNZD,0.367860084827787
56,CHFJPY,AUDNZD,-0.887191853690621
57,CHFGBP,AUDNZD,0.0311489511023583
58,CHFEUR,AUDNZD,-0.201165499572942
59,EURUSD,AUDNZD,-0.0888025869075636
60,EURNZD,AUDNZD,0.436130486899142
61,EURJPY,AUDNZD,-0.852767275199652
62,EURGBP,AUDNZD,0.275684960782688
63,GBPUSD,AUDNZD,-0.438058980589147
64,GBPNZD,AUDNZD,0.356059169386719
65,GBPJPY,AUDNZD,-0.916366150332101
66,JPYUSD,AUDNZD,0.866925220975762
67,JPYNZD,AUDNZD,0.892732625088755
68,NZDUSD,AUDNZD,-0.57944211864422
69,YAHOO.INDEX_GDAXI,AUDNZD,-0.851851491199236
70,YAHOO.INDEX_FTSE,AUDNZD,-0.778742029400091
71,YAHOO.INDEX_AORD,AUDNZD,-0.74694925978623
72,NIKKEI.INDEX,AUDNZD,-0.889888405158843
73,YAHOO.INDEX_GSPTSE,AUDNZD,-0.509952228889115
74,OFDP.SILVER_5,AUDNZD,0.714917752995263
75,WGC.GOLD_DAILY_USD,AUDNZD,0.561386244483384
76,WSJ.COPPER,AUDNZD,0.691770321621285
77,WSJ.CORN_2,AUDNZD,0.61506476001368
78,WSJ.PL_MKT,AUDNZD,0.649426055824684
79,OFDP.FUTURE_B1,AUDNZD,-0.060694398281352
80,FED.JRXWTFB_N_B,AUDNZD,-0.638626874868744
81,AUDUSD,AUDJPY,-0.237989504512383
82,AUDNZD,AUDJPY,-0.657189975150157
84,AUDGBP,AUDJPY,-0.272872860938719
85,AUDEUR,AUDJPY,-0.279768507871963
86,AUDCHF,AUDJPY,-0.373093134971516
87,AUDCAD,AUDJPY,0.0189556406545126
88,CADUSD,AUDJPY,-0.395291256548263
89,CADNZD,AUDJPY,-0.713681463051203
90,CADJPY,AUDJPY,0.913213566902023
91,CADGBP,AUDJPY,-0.385188390690705
92,CADEUR,AUDJPY,-0.395994699182159
93,CADCHF,AUDJPY,-0.442043174016257
94,CHFUSD,AUDJPY,0.209351360842209
95,CHFNZD,AUDJPY,-0.470212951680066
