cross1,cross2,rel
AUDNZD,AUDUSD,0.55354485049776
AUDJPY,AUDUSD,0.282756699567842
AUDGBP,AUDUSD,0.876608506461831
AUDEUR,AUDUSD,0.880133397929799
AUDCHF,AUDUSD,0.258968979080636
AUDCAD,AUDUSD,0.892083289310312
CADUSD,AUDUSD,0.887125543706133
CADNZD,AUDUSD,-0.37432785925185
CADJPY,AUDUSD,-0.267012160814163
CADGBP,AUDUSD,0.726836404201232
CADEUR,AUDUSD,0.603503841756135
CADCHF,AUDUSD,-0.476031378107658
CHFUSD,AUDUSD,0.845960544925121
CHFNZD,AUDUSD,0.148810661559341
CHFJPY,AUDUSD,0.152489581874234
CHFGBP,AUDUSD,0.714958468664663
CHFEUR,AUDUSD,0.745859967762799
EURUSD,AUDUSD,0.348323870569159
EURNZD,AUDUSD,-0.639444799394068
EURJPY,AUDUSD,-0.482966560829925
EURGBP,AUDUSD,0.477306558105394
GBPUSD,AUDUSD,-0.294702192225183
GBPNZD,AUDUSD,-0.822080108491832
GBPJPY,AUDUSD,-0.547603339850317
JPYUSD,AUDUSD,0.701061065777704
JPYNZD,AUDUSD,-0.0147512061814539
NZDUSD,AUDUSD,0.844226726485598
YAHOO.INDEX_GDAXI,AUDUSD,0.540952584821425
YAHOO.INDEX_FTSE,AUDUSD,0.429006343249442
YAHOO.INDEX_AORD,AUDUSD,0.116081101019607
NIKKEI.INDEX,AUDUSD,-0.319302886399299
YAHOO.INDEX_GSPTSE,AUDUSD,0.564586850990224
OFDP.SILVER_5,AUDUSD,0.895721421589951
WGC.GOLD_DAILY_USD,AUDUSD,0.868306014625839
WSJ.COPPER,AUDUSD,0.846411647741438
WSJ.CORN_2,AUDUSD,0.777201268482595
WSJ.PL_MKT,AUDUSD,0.730889375920813
OFDP.FUTURE_B1,AUDUSD,0.86490664909584
FED.JRXWTFB_N_B,AUDUSD,-0.626575616639005
AUDUSD,AUDNZD,0.55354485049776
AUDJPY,AUDNZD,-0.346848617548962
AUDGBP,AUDNZD,0.661514923370887
AUDEUR,AUDNZD,0.468412415874309
AUDCHF,AUDNZD,0.135272808531144
AUDCAD,AUDNZD,0.368152782086238
CADUSD,AUDNZD,0.590583579884166
CADNZD,AUDNZD,0.493775686668771
CADJPY,AUDNZD,-0.528021334655006
CADGBP,AUDNZD,0.72028076840913
CADEUR,AUDNZD,0.404840057571359
CADCHF,AUDNZD,-0.191274006902692
CHFUSD,AUDNZD,0.433266902072693
CHFNZD,AUDNZD,0.599357128811648
CHFJPY,AUDNZD,-0.495441864176662
CHFGBP,AUDNZD,0.539180939182679
CHFEUR,AUDNZD,0.36060103052619
EURUSD,AUDNZD,0.231834072532053
EURNZD,AUDNZD,0.12587703052173
EURJPY,AUDNZD,-0.610516230892182
EURGBP,AUDNZD,0.636197144033078
GBPUSD,AUDNZD,-0.509878452921654
GBPNZD,AUDNZD,-0.358797994933601
GBPJPY,AUDNZD,-0.684271702502903
JPYUSD,AUDNZD,0.768654078220617
JPYNZD,AUDNZD,0.682153304751404
NZDUSD,AUDNZD,0.0235423325325187
YAHOO.INDEX_GDAXI,AUDNZD,-0.122459244526117
YAHOO.INDEX_FTSE,AUDNZD,-0.247081198978072
YAHOO.INDEX_AORD,AUDNZD,-0.333420897520565
NIKKEI.INDEX,AUDNZD,-0.670705201179134
