,cross1,cross2,rel
2,AUDNZD,AUDUSD,0.735040002045289
3,AUDJPY,AUDUSD,-0.232043390410493
4,AUDGBP,AUDUSD,0.911883150648958
5,AUDEUR,AUDUSD,0.817696442096664
6,AUDCHF,AUDUSD,0.678345359302434
7,AUDCAD,AUDUSD,0.814059909107345
8,CADUSD,AUDUSD,0.847779362177711
9,CADNZD,AUDUSD,0.355201769959264
10,CADJPY,AUDUSD,-0.545983181617829
11,CADGBP,AUDUSD,0.685288471120791
12,CADEUR,AUDUSD,0.575595834697823
13,CADCHF,AUDUSD,0.301399451988865
14,CHFUSD,AUDUSD,0.23983976195322
15,CHFNZD,AUDUSD,0.1368655862856
16,CHFJPY,AUDUSD,-0.552313378211634
17,CHFGBP,AUDUSD,0.380039939976382
18,CHFEUR,AUDUSD,0.302480283560857
19,EURUSD,AUDUSD,0.0464962075834603
20,EURNZD,AUDUSD,-0.0896406718101435
21,EURJPY,AUDUSD,-0.652500150394351
22,EURGBP,AUDUSD,0.175652529773243
23,GBPUSD,AUDUSD,-0.143450522032895
24,GBPNZD,AUDUSD,-0.248152812219973
25,GBPJPY,AUDUSD,-0.693279975307388
26,JPYUSD,AUDUSD,0.710109051891628
27,JPYNZD,AUDUSD,0.500866464025547
28,NZDUSD,AUDUSD,0.132202427347833
29,YAHOO.INDEX_GDAXI,AUDUSD,-0.53330410332224
30,YAHOO.INDEX_FTSE,AUDUSD,-0.464269613068679
31,YAHOO.INDEX_AORD,AUDUSD,-0.568475411481188
32,NIKKEI.INDEX,AUDUSD,-0.672989097572616
33,YAHOO.INDEX_GSPTSE,AUDUSD,-0.291389154159484
34,OFDP.SILVER_5,AUDUSD,0.865993162712767
35,WGC.GOLD_DAILY_USD,AUDUSD,0.821157410103365
36,WSJ.COPPER,AUDUSD,0.625156985719231
37,WSJ.CORN_2,AUDUSD,0.796823558160195
38,WSJ.PL_MKT,AUDUSD,0.610605054687073
39,OFDP.FUTURE_B1,AUDUSD,0.415981696064627
40,FED.JRXWTFB_N_B,AUDUSD,-0.670740238885281
41,AUDUSD,AUDNZD,0.735040002045289
43,AUDJPY,AUDNZD,-0.652528522264917
44,AUDGBP,AUDNZD,0.79290765963219
45,AUDEUR,AUDNZD,0.665381745630005
46,AUDCHF,AUDNZD,0.793872589522156
47,AUDCAD,AUDNZD,0.385856432014182
48,CADUSD,AUDNZD,0.820938979454879
49,CADNZD,AUDNZD,0.870667915536912
50,CADJPY,AUDNZD,-0.763384386725899
51,CADGBP,AUDNZD,0.818975519659459
52,CADEUR,AUDNZD,0.654887373645427
53,CADCHF,AUDNZD,0.685220034299225
54,CHFUSD,AUDNZD,-0.210934808549895
55,CHFNZD,AUDNZD,0.362585712763828
56,CHFJPY,AUDNZD,-0.885776157546678
