cross1,cross2,rel
AUDNZD,AUDUSD,0.543612359241756
AUDJPY,AUDUSD,0.282894491566365
AUDGBP,AUDUSD,0.876437663438311
AUDEUR,AUDUSD,0.879285966571338
AUDCHF,AUDUSD,0.251760423264582
AUDCAD,AUDUSD,0.889151784436305
CADUSD,AUDUSD,0.884070963664079
CADNZD,AUDUSD,-0.370495767731845
CADJPY,AUDUSD,-0.265378064633655
CADGBP,AUDUSD,0.72634434272586
CADEUR,AUDUSD,0.602690846228774
CADCHF,AUDUSD,-0.470121009555614
CHFUSD,AUDUSD,0.841805439302627
CHFNZD,AUDUSD,0.148547990374123
CHFJPY,AUDUSD,0.151462077381508
CHFGBP,AUDUSD,0.712614913057306
CHFEUR,AUDUSD,0.73673710026494
EURUSD,AUDUSD,0.346165164095181
EURNZD,AUDUSD,-0.634284961338076
EURJPY,AUDUSD,-0.481508248618499
EURGBP,AUDUSD,0.477173480341832
GBPUSD,AUDUSD,-0.294640358498967
GBPNZD,AUDUSD,-0.817295212699816
GBPJPY,AUDUSD,-0.547044489334164
JPYUSD,AUDUSD,0.696351010352704
JPYNZD,AUDUSD,-0.0180837540699534
NZDUSD,AUDUSD,0.839679941367177
YAHOO.INDEX_GDAXI,AUDUSD,0.526018835995148
YAHOO.INDEX_FTSE,AUDUSD,0.425593914391072
YAHOO.INDEX_AORD,AUDUSD,0.118677181380314
NIKKEI.INDEX,AUDUSD,-0.311637861040831
YAHOO.INDEX_GSPTSE,AUDUSD,0.551036711498075
OFDP.SILVER_5,AUDUSD,0.895073787806122
WGC.GOLD_DAILY_USD,AUDUSD,0.867525596851765
WSJ.COPPER,AUDUSD,0.846267825842094
WSJ.CORN_2,AUDUSD,0.768573082604363
WSJ.PL_MKT,AUDUSD,0.730732379893511
OFDP.FUTURE_B1,AUDUSD,0.864558801984551
FED.JRXWTFB_N_B,AUDUSD,-0.656326800342115
AUDUSD,AUDNZD,0.543612359241756
AUDJPY,AUDNZD,-0.361067598282131
AUDGBP,AUDNZD,0.647250939656068
AUDEUR,AUDNZD,0.452257085061748
AUDCHF,AUDNZD,0.158333025117871
AUDCAD,AUDNZD,0.345631553668618
CADUSD,AUDNZD,0.591651839100724
CADNZD,AUDNZD,0.509045819457015
CADJPY,AUDNZD,-0.529712506142154
CADGBP,AUDNZD,0.711516805591482
CADEUR,AUDNZD,0.398888110064557
CADCHF,AUDNZD,-0.154227162981188
CHFUSD,AUDNZD,0.405880079787485
CHFNZD,AUDNZD,0.589060205606122
CHFJPY,AUDNZD,-0.512633072760723
CHFGBP,AUDNZD,0.513350195007026
CHFEUR,AUDNZD,0.323115522309216
EURUSD,AUDNZD,0.240333074826172
EURNZD,AUDNZD,0.147130824101414
EURJPY,AUDNZD,-0.6087225771195
EURGBP,AUDNZD,0.628949275772013
GBPUSD,AUDNZD,-0.493539902848994
GBPNZD,AUDNZD,-0.331322954517899
GBPJPY,AUDNZD,-0.678050081713783
JPYUSD,AUDNZD,0.770001708940062
JPYNZD,AUDNZD,0.689911454892386
NZDUSD,AUDNZD,0.00323301612889692
YAHOO.INDEX_GDAXI,AUDNZD,-0.158633984833337
YAHOO.INDEX_FTSE,AUDNZD,-0.268256399986854
YAHOO.INDEX_AORD,AUDNZD,-0.34559970757156
NIKKEI.INDEX,AUDNZD,-0.678379793498115
YAHOO.INDEX_GSPTSE,AUDNZD,-0.0315531781402031
OFDP.SILVER_5,AUDNZD,0.656588274992964
WGC.GOLD_DAILY_USD,AUDNZD,0.615490845448735
WSJ.COPPER,AUDNZD,0.27889814888541
WSJ.CORN_2,AUDNZD,0.455291487622399
WSJ.PL_MKT,AUDNZD,0.311761642556971
OFDP.FUTURE_B1,AUDNZD,0.373079554771183
FED.JRXWTFB_N_B,AUDNZD,-0.356145352260552
AUDUSD,AUDJPY,0.282894491566365
AUDNZD,AUDJPY,-0.361067598282131
AUDGBP,AUDJPY,-0.0878447472952066
AUDEUR,AUDJPY,0.156731199678122
AUDCHF,AUDJPY,0.45842326791472
AUDCAD,AUDJPY,0.206759434776878
CADUSD,AUDJPY,0.333650358228207
CADNZD,AUDJPY,-0.504606030565302
CADJPY,AUDJPY,0.802079792815515
CADGBP,AUDJPY,-0.248431128602311
CADEUR,AUDJPY,0.0927566981302966
CADCHF,AUDJPY,0.208602869769814
CHFUSD,AUDJPY,0.0632041165853179
CHFNZD,AUDJPY,-0.649982651084931
CHFJPY,AUDJPY,0.749112962718779
CHFGBP,AUDJPY,-0.227239759910919
CHFEUR,AUDJPY,-0.0649649302551914
EURUSD,AUDJPY,0.284295875782951
EURNZD,AUDJPY,-0.454902221901081
EURJPY,AUDJPY,0.619991349211906
EURGBP,AUDJPY,-0.40436448245655
GBPUSD,AUDJPY,0.59232210724061
GBPNZD,AUDJPY,-0.0421636476782824
GBPJPY,AUDJPY,0.579521449738822
JPYUSD,AUDJPY,-0.487733034022482
JPYNZD,AUDJPY,-0.90921601939029
NZDUSD,AUDJPY,0.570182643230007
YAHOO.INDEX_GDAXI,AUDJPY,0.673645871081946
YAHOO.INDEX_FTSE,AUDJPY,0.827369998683134
YAHOO.INDEX_AORD,AUDJPY,0.864580576122422
NIKKEI.INDEX,AUDJPY,0.757943743939989
YAHOO.INDEX_GSPTSE,AUDJPY,0.777831383762269
OFDP.SILVER_5,AUDJPY,-0.00628069284336313
WGC.GOLD_DAILY_USD,AUDJPY,-0.0710541278636835
WSJ.COPPER,AUDJPY,0.503324790737062
WSJ.CORN_2,AUDJPY,0.090196277563602
WSJ.PL_MKT,AUDJPY,0.406320589189154
OFDP.FUTURE_B1,AUDJPY,0.399301137168922
FED.JRXWTFB_N_B,AUDJPY,0.306723838436766
AUDUSD,AUDGBP,0.876437663438311
AUDNZD,AUDGBP,0.647250939656068
AUDJPY,AUDGBP,-0.0878447472952066
AUDEUR,AUDGBP,0.873134029576471
AUDCHF,AUDGBP,-0.0247015487149817
AUDCAD,AUDGBP,0.822619265699573
CADUSD,AUDGBP,0.714472667358934
CADNZD,AUDGBP,-0.202197501151868
CADJPY,AUDGBP,-0.585208804698076
CADGBP,AUDGBP,0.945697181437913
CADEUR,AUDGBP,0.647159430790928
CADCHF,AUDGBP,-0.645068921879715
CHFUSD,AUDGBP,0.85988642214647
CHFNZD,AUDGBP,0.451757166919144
CHFJPY,AUDGBP,-0.0744464854792586
CHFGBP,AUDGBP,0.921683042123042
CHFEUR,AUDGBP,0.874932340925882
EURUSD,AUDGBP,0.0982872802830759
EURNZD,AUDGBP,-0.530180427045502
EURJPY,AUDGBP,-0.771077952681077
EURGBP,AUDGBP,0.735055160749608
GBPUSD,AUDGBP,-0.715906295658536
GBPNZD,AUDGBP,-0.928174008463353
GBPJPY,AUDGBP,-0.853250675307249
JPYUSD,AUDGBP,0.854682819446847
JPYNZD,AUDGBP,0.334755290267069
NZDUSD,AUDGBP,0.631910292015355
YAHOO.INDEX_GDAXI,AUDGBP,0.372610110004099
YAHOO.INDEX_FTSE,AUDGBP,0.176444377236754
YAHOO.INDEX_AORD,AUDGBP,-0.236475345472249
NIKKEI.INDEX,AUDGBP,-0.562490011779055
YAHOO.INDEX_GSPTSE,AUDGBP,0.254876474312595
OFDP.SILVER_5,AUDGBP,0.890156637126494
WGC.GOLD_DAILY_USD,AUDGBP,0.955220025655929
WSJ.COPPER,AUDGBP,0.513645109091672
WSJ.CORN_2,AUDGBP,0.707232331337242
WSJ.PL_MKT,AUDGBP,0.43058753044977
OFDP.FUTURE_B1,AUDGBP,0.712420628842964
FED.JRXWTFB_N_B,AUDGBP,-0.591309905614156
AUDUSD,AUDEUR,0.879285966571338
AUDNZD,AUDEUR,0.452257085061748
AUDJPY,AUDEUR,0.156731199678122
AUDGBP,AUDEUR,0.873134029576471
AUDCHF,AUDEUR,0.290237222521511
AUDCAD,AUDEUR,0.85130303398378
CADUSD,AUDEUR,0.698753716517487
CADNZD,AUDEUR,-0.407040996768985
CADJPY,AUDEUR,-0.352553097276505
CADGBP,AUDEUR,0.736407947454797
