cross,volatility
USD_JPY,0.0153505327780064
USD_CHF,0.0114891895275395
NZD_USD,0.0182853455079472
NZD_JPY,0.0240167687671402
NZD_CHF,0.0175551396606444
NZD_CAD,0.016644068854758
GBP_USD,0.00753830295090316
GBP_NZD,0.0166831269785359
GBP_JPY,0.0164153508825323
GBP_CHF,0.0126085080882411
GBP_CAD,0.00890804888575007
GBP_AUD,0.0216088639457913
EUR_USD,0.00779188084963035
EUR_NZD,0.0155934458692588
EUR_JPY,0.0139598728504721
EUR_GBP,0.00768955319811022
EUR_CAD,0.0103724895247094
EUR_AUD,0.0207836178616735
CHF_JPY,0.0144679164869101
CAD_JPY,0.0167327999567091
CAD_CHF,0.0143999031078997
AUD_USD,0.0183284497330733
AUD_NZD,0.0116497077402113
AUD_JPY,0.0264444727767403
AUD_CHF,0.0195294254435195
AUD_CAD,0.0168930525921522
