cross,volatility
NZD_JPY,0.0233048865256866
NZD_USD,0.0209536372386091
NZD_CHF,0.0188310819793168
AUD_JPY,0.0186736003487483
GBP_NZD,0.0184800389793102
AUD_USD,0.0178334303397755
CAD_JPY,0.0172981110320061
EUR_NZD,0.0172865895074498
CAD_CHF,0.0171483481190502
GBP_CAD,0.0166268488476851
GBP_AUD,0.0161343630071314
NZD_CAD,0.0159153664046241
USD_CAD,0.0157157244844385
AUD_CAD,0.0155171835176931
AUD_CHF,0.0154945341561724
EUR_AUD,0.0149575568913531
EUR_CAD,0.0145793629845146
CHF_JPY,0.0140350843889768
USD_CHF,0.013827093620361
GBP_JPY,0.0135730049561335
EUR_USD,0.0129185905448457
EUR_JPY,0.012889395581075
GBP_USD,0.0113677580349512
GBP_CHF,0.0110852369889363
AUD_NZD,0.0108145195951563
EUR_GBP,0.010679386298379
USD_JPY,0.00928072754408789
