cross,volatility
USD_JPY,0.0136310194652533
USD_CHF,0.009585687178907
NZD_USD,0.0193897651714239
NZD_JPY,0.0226292319359702
NZD_CHF,0.0195963896572516
NZD_CAD,0.01673970248611
GBP_USD,0.00747094999397948
GBP_NZD,0.0174235950675478
GBP_JPY,0.0154933676734534
GBP_CHF,0.00962584356095476
GBP_CAD,0.00843912146074864
GBP_AUD,0.0162333892658891
EUR_USD,0.00713652094477224
EUR_NZD,0.0158470512288749
EUR_JPY,0.0126881133281358
EUR_GBP,0.00732969886413851
EUR_CAD,0.00894120358125833
EUR_AUD,0.0151534658801889
CHF_JPY,0.012993049907384
CAD_JPY,0.0147760559100069
CAD_CHF,0.0118847912845313
AUD_USD,0.0153993326777287
AUD_NZD,0.0130852767338026
AUD_JPY,0.020161255779653
AUD_CHF,0.0175202213853916
AUD_CAD,0.0133084070631661
