cross,volatility
NZD_USD,0.0120447319678222
NZD_JPY,0.0116813383934454
NZD_CHF,0.0142006659222944
NZD_CAD,0.0117620438683634
GBP_NZD,0.0123189521407226
GBP_JPY,0.00904598405722718
GBP_CHF,0.00906123010093873
GBP_AUD,0.0112176844581256
EUR_NZD,0.0125148134773687
EUR_CAD,0.0083375643083756
EUR_AUD,0.0106678250948477
CHF_JPY,0.00874540622507846
CAD_CHF,0.00874773195200683
AUD_USD,0.00898197669956813
AUD_NZD,0.0101986745142512
AUD_JPY,0.00973962163587505
AUD_CHF,0.010721946416755
AUD_CAD,0.00815801516258079
