cross,volatility
USD_JPY,0.0110848801386888
USD_CHF,0.0155356192660036
USD_CAD,0.00955819577666533
NZD_USD,0.0127969296144499
NZD_JPY,0.0130772967732966
NZD_CHF,0.013242757461747
NZD_CAD,0.0124922834385631
GBP_NZD,0.0102545688610477
GBP_JPY,0.0094108811549437
GBP_CHF,0.0120178735824413
GBP_AUD,0.00838302692076251
EUR_USD,0.0155040983921687
EUR_NZD,0.0125149686525047
EUR_JPY,0.0117941936209833
EUR_GBP,0.0112222977371869
EUR_CAD,0.0129778159772679
EUR_AUD,0.013735177910043
CHF_JPY,0.0110562537823591
CAD_JPY,0.00897733399908554
CAD_CHF,0.012113695610349
AUD_USD,0.0098340734227891
AUD_NZD,0.00856933268682602
AUD_JPY,0.00865805955069393
AUD_CHF,0.0128649006555163
