cross,volatility
USD_JPY,0.00806718345938213
USD_CHF,0.00721679291708306
USD_CAD,0.00782279148989723
NZD_USD,0.0102261229723038
NZD_JPY,0.012158689118398
NZD_CHF,0.0126201806555308
NZD_CAD,0.0100313936555297
GBP_USD,0.00839474323875584
GBP_NZD,0.011276367691187
GBP_JPY,0.01090397514132
GBP_CHF,0.0113094169967588
GBP_CAD,0.00991887162471736
GBP_AUD,0.0124703041543167
EUR_USD,0.00778210421221791
EUR_NZD,0.0115434822492873
EUR_JPY,0.0118785291819374
EUR_GBP,0.0112227248294952
EUR_CAD,0.00849903772826837
EUR_AUD,0.0113933040012515
CHF_JPY,0.0112447925813867
CAD_JPY,0.0111155526507863
CAD_CHF,0.0093456995896397
AUD_USD,0.00944832162443231
AUD_NZD,0.00961529445668585
AUD_JPY,0.0102296175371103
AUD_CHF,0.0107947932627158
AUD_CAD,0.0111095312059914
