cross,volatility
AUD_CHF,0.0186014839855387
NZD_CAD,0.0181080050376639
AUD_USD,0.0179099900133268
AUD_CAD,0.0176040987541102
AUD_JPY,0.0175603402252312
NZD_USD,0.015478002065392
AUD_NZD,0.0150411127970777
NZD_JPY,0.015000367160785
GBP_NZD,0.0144614485192574
EUR_NZD,0.0138429821432078
CAD_JPY,0.0135388007195719
EUR_AUD,0.0129294251648606
GBP_CAD,0.0127896829114475
NZD_CHF,0.0126650873647426
CAD_CHF,0.0125530223069141
EUR_CAD,0.0123213165905287
USD_CAD,0.0120983268672714
GBP_AUD,0.0118595590320248
