cross,volatility
USD_JPY,0.0187928483748382
USD_CHF,0.0180871272524457
USD_CAD,0.00991262398013092
NZD_USD,0.0180110703586691
NZD_JPY,0.0221513724595926
NZD_CHF,0.0170191964712941
NZD_CAD,0.0157867633248931
GBP_USD,0.0076040746025882
GBP_NZD,0.0165459928421433
GBP_JPY,0.017627774908672
GBP_CHF,0.01718300301261
GBP_CAD,0.00870921204213173
GBP_AUD,0.0185129757252604
EUR_USD,0.0152074202400863
EUR_NZD,0.0157479154766449
EUR_JPY,0.0169721752313067
EUR_GBP,0.0138328870961206
EUR_CAD,0.0134632670814215
EUR_AUD,0.0198737890087014
CHF_JPY,0.016898674300062
CAD_JPY,0.0173665955756656
CAD_CHF,0.0165918282220726
AUD_USD,0.0166880462831465
AUD_NZD,0.00999333762242655
AUD_JPY,0.0240412828994371
AUD_CHF,0.0186793135156385
AUD_CAD,0.0149248177307758
