cross,volatility
NZD_JPY,0.022816221297008
NZD_USD,0.0226079634390547
CAD_JPY,0.0207005051985072
AUD_JPY,0.020140734665429
GBP_NZD,0.0195503432249112
AUD_NZD,0.0189444701089957
AUD_USD,0.0183077783411378
CAD_CHF,0.0182643976312735
NZD_CHF,0.01823025481253
EUR_NZD,0.0181252711376702
EUR_CAD,0.0179230632513741
NZD_CAD,0.0177460274360389
AUD_CHF,0.0170368876252711
EUR_AUD,0.0166807173125179
GBP_AUD,0.0153949750924098
AUD_CAD,0.0149969026198963
USD_CAD,0.0149115096531425
GBP_CAD,0.0148731138293425
USD_JPY,0.0145892692133015
EUR_USD,0.0136812349613993
USD_CHF,0.0136616283734496
CHF_JPY,0.0136137506530185
EUR_JPY,0.0132850619215386
GBP_JPY,0.0123096822336417
GBP_CHF,0.0113645904447672
EUR_GBP,0.0110659282005212
GBP_USD,0.0102613204289666
