cross,volatility
USD_JPY,0.0110041860741051
NZD_USD,0.0171178144531266
NZD_JPY,0.0165825888952687
NZD_CHF,0.0162277973663895
NZD_CAD,0.0143234634329063
GBP_NZD,0.0146293570775237
GBP_JPY,0.0103371108283044
GBP_AUD,0.025908415395053
EUR_NZD,0.0163849912263908
EUR_JPY,0.00986318468085593
EUR_AUD,0.0252528285872651
CHF_JPY,0.00932957116436771
CAD_JPY,0.00953313005688898
AUD_USD,0.0254339691406697
AUD_NZD,0.0242110883611528
AUD_JPY,0.0235266767113761
AUD_CHF,0.0251580975270624
AUD_CAD,0.0240767869564671
