cross,volatility
GBP_NZD,0.0472019690286479
EUR_NZD,0.0417444221611581
NZD_USD,0.0388076937773084
NZD_CHF,0.0373853037199038
NZD_JPY,0.0354318832115452
NZD_CAD,0.0325574216972338
AUD_NZD,0.0270616391663607
AUD_USD,0.0242961635144908
GBP_AUD,0.0232350863729686
EUR_AUD,0.0232131205337049
AUD_CHF,0.0229321198286006
AUD_JPY,0.0225068588324339
AUD_CAD,0.0209069654702045
GBP_CAD,0.0139182760508032
CAD_CHF,0.0137551745765683
USD_CAD,0.0136551939643748
EUR_CAD,0.0134276362821133
CAD_JPY,0.0132032758168347
USD_JPY,0.0117938063052666
GBP_JPY,0.0114953766939024
