cross,volatility
NZD_CAD,0.0327245938783877
NZD_USD,0.0318956332195538
AUD_USD,0.0283016818734526
AUD_CAD,0.0265802467428084
CAD_JPY,0.026367446022619
CAD_CHF,0.0262123066569205
GBP_NZD,0.0253389933730125
NZD_JPY,0.0236186087266199
EUR_CAD,0.0225488832926321
USD_CHF,0.0225237121730729
EUR_USD,0.0223964054218697
USD_CAD,0.0221413758414421
USD_JPY,0.0218760972676466
NZD_CHF,0.0217585874697013
EUR_NZD,0.021661418712499
GBP_AUD,0.020446425347639
EUR_AUD,0.0197901726068154
GBP_CAD,0.0195646124537082
AUD_JPY,0.0186774622216352
AUD_CHF,0.0185948693667989
GBP_USD,0.0163943212944283
AUD_NZD,0.0161510807182243
GBP_JPY,0.0152117273202737
GBP_CHF,0.0148512073144664
EUR_JPY,0.0148122155463385
CHF_JPY,0.0142417999062103
EUR_GBP,0.0134866587192002
