cross,volatility
USD_JPY,0.00911941657351639
USD_CHF,0.00804859609607109
NZD_USD,0.0137653190128515
NZD_JPY,0.0147981715338345
NZD_CHF,0.0142081353349293
NZD_CAD,0.0143767109497945
GBP_USD,0.00837526463251933
GBP_NZD,0.0137718992126288
GBP_JPY,0.0120952828491238
GBP_CHF,0.0087469756652439
GBP_CAD,0.00957917007030872
GBP_AUD,0.0108914959644218
EUR_NZD,0.0117033335887186
EUR_JPY,0.0101671165796119
EUR_CAD,0.00888535080015721
EUR_AUD,0.00928740150602814
CHF_JPY,0.00917075237074526
CAD_JPY,0.0127891386265984
CAD_CHF,0.00949588952057987
AUD_NZD,0.00847392070106841
AUD_JPY,0.0130533035373673
AUD_CHF,0.00999370731797065
AUD_CAD,0.00941747555560826
