cross,volatility
NZD_JPY,0.0181090264369151
NZD_USD,0.0172181356479944
AUD_JPY,0.0168030837051548
EUR_NZD,0.0167489544753225
GBP_NZD,0.0164168103403422
NZD_CHF,0.0157777730634752
AUD_USD,0.015665580763061
EUR_AUD,0.0155912302467977
GBP_AUD,0.0151386257680676
AUD_CHF,0.0150844590069325
NZD_CAD,0.0144932879299536
CHF_JPY,0.0142382819393522
EUR_CAD,0.0138217245779917
CAD_CHF,0.0136603781247122
AUD_CAD,0.0136405054799749
EUR_JPY,0.0129871999380467
CAD_JPY,0.0128173718097657
EUR_GBP,0.0121843609048372
GBP_CHF,0.0121313057619335
EUR_USD,0.0120589935925722
GBP_JPY,0.0119230757093355
USD_CHF,0.0118708868157432
GBP_CAD,0.0111033328922019
AUD_NZD,0.0110929458584086
