cross,volatility
USD_JPY,0.0219994055576316
USD_CHF,0.0172904674786496
USD_CAD,0.0151999114934115
NZD_USD,0.0124311799386001
NZD_JPY,0.0228875577807593
NZD_CHF,0.0190421538804579
NZD_CAD,0.012852363843565
GBP_NZD,0.0108085473336524
GBP_JPY,0.0215417088106141
GBP_CHF,0.015769358028191
GBP_CAD,0.0152344034417685
GBP_AUD,0.00870441478776209
EUR_USD,0.0157126238728281
EUR_NZD,0.014476810668624
EUR_JPY,0.0206758949399563
EUR_GBP,0.0119054268808957
EUR_CAD,0.016202581388265
EUR_AUD,0.0146833919315251
CHF_JPY,0.0168366522775998
CAD_JPY,0.0273149302285549
CAD_CHF,0.0199297148643754
AUD_USD,0.00972814544266088
AUD_NZD,0.00924524804913364
AUD_JPY,0.0248480384299215
AUD_CHF,0.0200166986787717
AUD_CAD,0.0127509448275325
