cross,volatility
USD_JPY,0.0114050789471644
USD_CHF,0.0150706702534674
USD_CAD,0.0107092648470091
NZD_USD,0.0157954221656741
NZD_JPY,0.0175605263263591
NZD_CHF,0.012693467505954
NZD_CAD,0.0127601098847804
GBP_USD,0.00889619179963911
GBP_NZD,0.0126887011323637
GBP_JPY,0.01252110501041
GBP_CHF,0.0133285644544514
GBP_CAD,0.0109021468616985
GBP_AUD,0.010948241977856
EUR_USD,0.0133962106481352
EUR_NZD,0.0122932117117195
EUR_JPY,0.0111186021394349
EUR_GBP,0.011763541147902
EUR_CAD,0.0125158403735471
EUR_AUD,0.0131528222181897
CHF_JPY,0.0124103928038085
CAD_JPY,0.0143496330489231
CAD_CHF,0.013684535618819
AUD_USD,0.0107077318476267
AUD_NZD,0.00932893630521512
AUD_JPY,0.0153754298439113
AUD_CHF,0.0149405782078702
AUD_CAD,0.01042582234673
