date,currency,event,importance,actual,forecast,previous,timestamp
2011-07-31,GBP,LLOYD_BUSI_BAROMET,Low,19,,36,1312153260000
2011-07-31,AUD,AIG_PERFORM_MANUFACTUR_INDEX,Medium,43.4,,52.9,1312155000000
2011-07-31,AUD,TD_SECUR_INFLAT,Low,0.3,,0,1312158600000
2011-07-31,AUD,TD_SECUR_INFLAT,Medium,3.2,,2.9,1312158600000
2011-07-31,NZD,ANZ_COMMOD_PRICE,Low,-0.1,,-1.2,1312160400000
2011-07-31,CNY,PMI_MANUFACTUR,High,50.7,50.2,50.9,1312160400000
2011-07-31,AUD,HIA_NEW_HOME_SALE,Medium,-8.7,,-0.2,1312160400000
2011-07-31,CNY,HSBC_MANUFACTUR_PMI,Low,49.3,,50.1,1312165800000
2011-08-01,JPY,VEHICL_SALE,Low,-27.6,,-23.3,1312174800000
2011-08-01,EUR,ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,50.1,49,49.8,1312184700000
2011-08-01,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,50.5,50.1,50.1,1312185000000
2011-08-01,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,52,52.1,52.1,1312185300000
2011-08-01,EUR,ITALIAN_UNEMPLOY_RATE,Low,8,,8.1,1312185600000
2011-08-01,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,50.4,50.4,50.4,1312185600000
2011-08-01,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49.1,51,51.4,1312187400000
2011-08-01,EUR,ZONE_UNEMPLOY_RATE,Medium,9.9,9.9,9.9,1312189200000
2011-08-01,USD,CONSTRUCT_SPEND,Medium,0.2,-0.1,-0.6,1312207200000
2011-08-01,USD,ISM,High,50.9,55,55.3,1312207200000
2011-08-01,USD,ISM,Medium,59,64,68,1312207200000
2011-08-01,EUR,ITALIAN_NEW_CAR_REGISTR,Low,-10.7,,-1.7,1312214400000
2011-08-01,EUR,ITALIAN_BUDGET_BALANC,Low,-39.6,,-43.5,1312218000000
2011-08-01,EUR,ITALIAN_BUDGET_BALANC,Low,4,,1.3,1312218000000
2011-08-01,NZD,PRIVAT_WAGE_INC_OVERTIM,Low,0.5,0.5,0.4,1312238700000
2011-08-01,NZD,AVERAG_HOURLI_EARNING,Medium,1.2,0.8,0.3,1312238700000
2011-08-01,NZD,PRIVAT_WAGE_EX_OVERTIM,Low,0.5,0.5,0.4,1312238700000
2011-08-01,JPY,MONETARI_BASE,Low,15,,17,1312242600000
2011-08-01,AUD,HOUS_PRICE_INDEX,Medium,-1.9,-3,0,1312248600000
2011-08-01,JPY,LABOR_CASH_EARNING,Medium,-0.8,0.5,1,1312248600000
2011-08-01,AUD,BUILD_APPROV,Low,-3.5,3,-6.3,1312248600000
2011-08-01,AUD,HOUS_PRICE_INDEX,Medium,-0.1,-1,-1.1,1312248600000
2011-08-01,AUD,BUILD_APPROV,Low,-15.5,-10.3,-13.3,1312248600000
2011-08-02,AUD,RESERV_BANK_AUSTRALIA_RATE_DECISION,High,4.75,4.75,4.75,1312259400000
2011-08-02,AUD,RBA_COMMOD_PRICE_INDEX,Low,108.3,,109.4,1312266600000
2011-08-02,AUD,RBA_COMMOD_INDEX_SDR,Low,27.6,,28.2,1312266600000
2011-08-02,CHF,RETAIL_SALE_REAL,Medium,7.4,,-3.9,1312269300000
2011-08-02,CHF,SVME_PURCHAS_MANAG_INDEX,Medium,53.5,52.5,53.4,1312270200000
2011-08-02,GBP,PURCHAS_MANAG_INDEX_CONSTRUCT,Medium,53.5,53.1,53.6,1312273800000
2011-08-02,EUR,ZONE_PPI,High,5.9,5.9,6.2,1312275600000
2011-08-02,USD,PERSON_INCOM,Medium,0.1,0.2,0.2,1312288200000
2011-08-02,USD,PERSON_SPEND,Medium,-0.2,0.1,0.1,1312288200000
2011-08-02,USD,PCE_DEFLAT,Low,2.6,2.6,2.6,1312288200000
2011-08-02,USD,PCE_CORE,Medium,0.1,0.2,0.2,1312288200000
2011-08-02,USD,PCE_CORE,Low,1.3,1.4,1.3,1312288200000
2011-08-02,USD,TOTAL_VEHICL_SALE,Low,12.2,11.8,11.41,1312318800000
2011-08-02,USD,DOMEST_VEHICL_SALE,Low,9.62,9.2,8.95,1312318800000
2011-08-02,GBP,BRC_SHOP_PRICE_INDEX,Low,2.8,,2.9,1312326060000
2011-08-02,AUD,AIG_PERFORM_SERVIC_INDEX,Medium,48.8,,48.5,1312327800000
2011-08-02,CNY,CHINA_NON_MANUFACTUR_PMI,Medium,59.6,,57,1312333200000
2011-08-02,AUD,RETAIL_SALE_EX_INFLAT,Medium,0.3,0.4,0.2,1312335000000
2011-08-02,AUD,TRADE_BALANC,Medium,2052,2200,2699,1312335000000
2011-08-02,AUD,RETAIL_SALE,Medium,-0.1,0.4,-0.6,1312335000000
2011-08-02,CNY,CHINA_HSBC_SERVIC_PMI,Low,53.5,,54.1,1312338600000
2011-08-03,CHF,UBS_REAL_ESTAT_BUBBL_INDEX,Low,0.65,,0.63,1312351200000
2011-08-03,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,54.2,54.2,54.2,1312355700000
2011-08-03,EUR,ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,Low,48.6,47,47.4,1312357500000
2011-08-03,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,52.9,52.9,52.9,1312358100000
2011-08-03,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,51.1,50.8,50.8,1312358400000
2011-08-03,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,51.6,51.4,51.4,1312358400000
2011-08-03,GBP,PURCHAS_MANAG_INDEX_SERVIC,Medium,55.4,53.2,53.9,1312360200000
2011-08-03,GBP,OFFICI_RESERV_CHANG,Low,2082,,-148,1312360200000
2011-08-03,EUR,ZONE_RETAIL_SALE,Medium,0.9,0.5,-1.3,1312362000000
2011-08-03,EUR,ZONE_RETAIL_SALE,High,-0.4,-1,-2.3,1312362000000
2011-08-03,USD,MBA_MORTGAG_APPLIC,Low,7.1,,-5,1312369200000
2011-08-03,USD,CHALLENG_JOB_CUT,Low,59.4,,5.3,1312371000000
2011-08-03,USD,ADP_EMPLOY_CHANG,Medium,114,100,157,1312373700000
2011-08-03,USD,ISM,Medium,52.7,53.5,53.3,1312380000000
2011-08-03,USD,FACTORI_ORDER,Medium,-0.8,-0.8,0.6,1312380000000
