UpTrend,NoTrend,DownTrend,Trend,Time
NA,NA,NA,NA,1406170800
NA,NA,NA,NA,1406174400
NA,NA,NA,NA,1406178000
NA,NA,NA,NA,1406181600
NA,NA,NA,NA,1406185200
NA,NA,NA,NA,1406188800
NA,NA,NA,NA,1406192400
NA,NA,NA,NA,1406196000
NA,NA,NA,NA,1406199600
NA,NA,NA,NA,1406203200
NA,NA,NA,NA,1406206800
NA,NA,NA,NA,1406210400
NA,NA,NA,NA,1406214000
NA,NA,NA,NA,1406217600
NA,NA,NA,NA,1406221200
NA,NA,NA,NA,1406224800
NA,NA,NA,NA,1406228400
NA,NA,NA,NA,1406232000
NA,NA,NA,NA,1406235600
NA,NA,NA,NA,1406239200
1,0,0,1,1406242800
1,0,0,1,1406246400
1,0,0,1,1406250000
1,0,0,1,1406253600
1,0,0,1,1406257200
1,0,0,1,1406260800
1,0,0,1,1406264400
1,0,0,1,1406268000
1,0,0,1,1406271600
1,0,0,1,1406275200
0,1,0,0,1406278800
1,0,0,1,1406282400
1,0,0,1,1406286000
1,0,0,1,1406289600
0,1,0,0,1406293200
0,1,0,0,1406296800
1,0,0,1,1406300400
1,0,0,1,1406304000
1,0,0,1,1406307600
1,0,0,1,1406311200
1,0,0,1,1406314800
1,0,0,1,1406318400
1,0,0,1,1406322000
1,0,0,1,1406325600
