UpTrend,NoTrend,DownTrend,Trend,Time
1,0,0,1,1406318400
1,0,0,1,1406494800
1,0,0,1,1406498400
1,0,0,1,1406502000
1,0,0,1,1406505600
1,0,0,1,1406509200
1,0,0,1,1406512800
1,0,0,1,1406516400
1,0,0,1,1406520000
1,0,0,1,1406523600
1,0,0,1,1406527200
1,0,0,1,1406530800
1,0,0,1,1406534400
1,0,0,1,1406538000
0,1,0,0,1406541600
1,0,0,1,1406545200
0,1,0,0,1406548800
0,1,0,0,1406552400
0,0,1,-1,1406556000
0,0,1,-1,1406559600
0,0,1,-1,1406563200
0,1,0,0,1406566800
0,1,0,0,1406570400
0,0,1,-1,1406574000
0,0,1,-1,1406577600
0,0,1,-1,1406581200
0,0,1,-1,1406584800
0,0,1,-1,1406588400
0,0,1,-1,1406592000
0,0,1,-1,1406595600
0,1,0,0,1406599200
0,1,0,0,1406602800
0,1,0,0,1406606400
0,1,0,0,1406610000
0,1,0,0,1406613600
0,1,0,0,1406617200
0,1,0,0,1406620800
0,1,0,0,1406624400
0,1,0,0,1406628000
1,0,0,1,1406631600
1,0,0,1,1406635200
1,0,0,1,1406638800
1,0,0,1,1406642400
1,0,0,1,1406646000
1,0,0,1,1406649600
0,1,0,0,1406653200
1,0,0,1,1406656800
1,0,0,1,1406660400
1,0,0,1,1406664000
1,0,0,1,1406667600
1,0,0,1,1406671200
1,0,0,1,1406674800
1,0,0,1,1406678400
1,0,0,1,1406682000
1,0,0,1,1406685600
1,0,0,1,1406689200
1,0,0,1,1406692800
1,0,0,1,1406696400
1,0,0,1,1406700000
1,0,0,1,1406703600
1,0,0,1,1406707200
1,0,0,1,1406710800
1,0,0,1,1406714400
0,1,0,0,1406718000
1,0,0,1,1406721600
1,0,0,1,1406725200
1,0,0,1,1406728800
1,0,0,1,1406732400
1,0,0,1,1406736000
1,0,0,1,1406739600
1,0,0,1,1406743200
0,1,0,0,1406746800
1,0,0,1,1406750400
1,0,0,1,1406754000
1,0,0,1,1406757600
1,0,0,1,1406761200
1,0,0,1,1406764800
1,0,0,1,1406768400
1,0,0,1,1406772000
0,1,0,0,1406775600
1,0,0,1,1406779200
1,0,0,1,1406782800
1,0,0,1,1406786400
1,0,0,1,1406790000
1,0,0,1,1406793600
1,0,0,1,1406797200
1,0,0,1,1406800800
1,0,0,1,1406804400
1,0,0,1,1406808000
0,1,0,0,1406811600
0,0,1,-1,1406815200
0,0,1,-1,1406818800
0,1,0,0,1406822400
0,1,0,0,1406826000
0,1,0,0,1406829600
0,1,0,0,1406833200
0,1,0,0,1406836800
0,1,0,0,1406840400
0,1,0,0,1406844000
0,1,0,0,1406847600
0,1,0,0,1406851200
0,1,0,0,1406854800
0,1,0,0,1406858400
