UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406869200
0,1,0,0,1406870100
0,1,0,0,1406871000
0,1,0,0,1406871900
0,1,0,0,1406872800
1,0,0,1,1406873700
0,1,0,0,1406874600
0,1,0,0,1406875500
1,0,0,1,1406876400
1,0,0,1,1406877300
1,0,0,1,1406878200
1,0,0,1,1406879100
0,1,0,0,1406880000
1,0,0,1,1406880900
1,0,0,1,1406881800
0,1,0,0,1406882700
1,0,0,1,1406883600
1,0,0,1,1406884500
1,0,0,1,1406885400
1,0,0,1,1406886300
1,0,0,1,1406887200
1,0,0,1,1406888100
1,0,0,1,1406889000
0,1,0,0,1406889900
1,0,0,1,1406890800
1,0,0,1,1406891700
1,0,0,1,1406892600
0,1,0,0,1406893500
0,1,0,0,1406894400
0,0,1,-1,1406895300
0,0,1,-1,1406896200
0,0,1,-1,1406897100
0,0,1,-1,1406898000
0,0,1,-1,1406898900
0,1,0,0,1406899800
0,1,0,0,1406900700
0,0,1,-1,1406901600
0,1,0,0,1406902500
0,1,0,0,1406903400
0,0,1,-1,1406904300
0,0,1,-1,1406905200
0,1,0,0,1406906100
0,0,1,-1,1406907000
0,0,1,-1,1406907900
0,1,0,0,1406908800
0,0,1,-1,1406909700
0,0,1,-1,1406910600
0,1,0,0,1406911500
0,0,1,-1,1406912400
0,1,0,0,1406913300
0,1,0,0,1406914200
0,1,0,0,1406915100
1,0,0,1,1406916000
1,0,0,1,1406916900
1,0,0,1,1406917800
1,0,0,1,1406918700
1,0,0,1,1406919600
1,0,0,1,1406920500
1,0,0,1,1406921400
1,0,0,1,1406922300
0,1,0,0,1406923200
0,1,0,0,1406924100
0,1,0,0,1406925000
0,0,1,-1,1406925900
0,1,0,0,1407099600
0,1,0,0,1407100500
0,1,0,0,1407101400
0,1,0,0,1407102300
0,1,0,0,1407103200
0,1,0,0,1407104100
0,1,0,0,1407105000
0,1,0,0,1407105900
0,1,0,0,1407106800
0,1,0,0,1407107700
0,1,0,0,1407108600
0,1,0,0,1407109500
1,0,0,1,1407110400
