UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406782800
0,1,0,0,1406783700
0,1,0,0,1406784600
0,1,0,0,1406785500
0,1,0,0,1406786400
0,1,0,0,1406787300
0,1,0,0,1406788200
0,0,1,-1,1406789100
0,0,1,-1,1406790000
0,0,1,-1,1406790900
0,0,1,-1,1406791800
0,0,1,-1,1406792700
0,0,1,-1,1406793600
0,0,1,-1,1406794500
0,0,1,-1,1406795400
0,0,1,-1,1406796300
0,0,1,-1,1406797200
0,0,1,-1,1406798100
0,0,1,-1,1406799000
0,0,1,-1,1406799900
0,0,1,-1,1406800800
0,0,1,-1,1406801700
0,0,1,-1,1406802600
0,0,1,-1,1406803500
0,0,1,-1,1406804400
0,0,1,-1,1406805300
0,0,1,-1,1406806200
0,0,1,-1,1406807100
0,0,1,-1,1406808000
0,0,1,-1,1406808900
0,0,1,-1,1406809800
0,1,0,0,1406810700
0,1,0,0,1406811600
0,1,0,0,1406812500
1,0,0,1,1406813400
1,0,0,1,1406814300
1,0,0,1,1406815200
1,0,0,1,1406816100
1,0,0,1,1406817000
0,1,0,0,1406817900
0,1,0,0,1406818800
1,0,0,1,1406819700
1,0,0,1,1406820600
1,0,0,1,1406821500
0,1,0,0,1406822400
0,1,0,0,1406823300
0,1,0,0,1406824200
0,1,0,0,1406825100
0,1,0,0,1406826000
1,0,0,1,1406826900
1,0,0,1,1406827800
0,1,0,0,1406828700
0,1,0,0,1406829600
0,1,0,0,1406830500
0,1,0,0,1406831400
0,0,1,-1,1406832300
0,1,0,0,1406833200
0,0,1,-1,1406834100
0,0,1,-1,1406835000
0,0,1,-1,1406835900
0,0,1,-1,1406836800
0,0,1,-1,1406837700
0,0,1,-1,1406838600
0,1,0,0,1406839500
0,1,0,0,1406840400
0,1,0,0,1406841300
0,1,0,0,1406842200
0,1,0,0,1406843100
0,1,0,0,1406844000
0,1,0,0,1406844900
0,1,0,0,1406845800
0,1,0,0,1406846700
1,0,0,1,1406847600
1,0,0,1,1406848500
1,0,0,1,1406849400
0,1,0,0,1406850300
1,0,0,1,1406851200
0,1,0,0,1406852100
1,0,0,1,1406853000
1,0,0,1,1406853900
0,1,0,0,1406854800
0,1,0,0,1406855700
0,0,1,-1,1406856600
0,0,1,-1,1406857500
0,1,0,0,1406858400
0,0,1,-1,1406859300
0,0,1,-1,1406860200
0,0,1,-1,1406861100
0,0,1,-1,1406862000
0,1,0,0,1406862900
