UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406610000
0,1,0,0,1406610900
0,1,0,0,1406611800
0,1,0,0,1406612700
0,1,0,0,1406613600
1,0,0,1,1406614500
1,0,0,1,1406615400
1,0,0,1,1406616300
0,1,0,0,1406617200
0,1,0,0,1406618100
0,0,1,-1,1406619000
0,1,0,0,1406619900
0,1,0,0,1406620800
0,0,1,-1,1406621700
0,0,1,-1,1406622600
0,0,1,-1,1406623500
0,1,0,0,1406624400
0,0,1,-1,1406625300
0,0,1,-1,1406626200
0,1,0,0,1406627100
0,1,0,0,1406628000
0,1,0,0,1406628900
0,1,0,0,1406629800
0,1,0,0,1406630700
0,1,0,0,1406631600
0,1,0,0,1406632500
0,1,0,0,1406633400
0,1,0,0,1406634300
0,0,1,-1,1406635200
0,1,0,0,1406636100
0,1,0,0,1406637000
1,0,0,1,1406637900
1,0,0,1,1406638800
1,0,0,1,1406639700
0,1,0,0,1406640600
1,0,0,1,1406641500
1,0,0,1,1406642400
1,0,0,1,1406643300
1,0,0,1,1406644200
1,0,0,1,1406645100
1,0,0,1,1406646000
0,1,0,0,1406646900
0,1,0,0,1406647800
0,1,0,0,1406648700
0,1,0,0,1406649600
1,0,0,1,1406650500
1,0,0,1,1406651400
1,0,0,1,1406652300
1,0,0,1,1406653200
1,0,0,1,1406654100
1,0,0,1,1406655000
1,0,0,1,1406655900
0,1,0,0,1406656800
0,1,0,0,1406657700
0,1,0,0,1406658600
1,0,0,1,1406659500
0,1,0,0,1406660400
0,1,0,0,1406661300
0,1,0,0,1406662200
0,1,0,0,1406663100
1,0,0,1,1406664000
1,0,0,1,1406664900
1,0,0,1,1406665800
1,0,0,1,1406666700
1,0,0,1,1406667600
1,0,0,1,1406668500
0,1,0,0,1406669400
0,1,0,0,1406670300
1,0,0,1,1406671200
0,1,0,0,1406672100
0,1,0,0,1406673000
0,1,0,0,1406673900
1,0,0,1,1406674800
0,1,0,0,1406675700
0,1,0,0,1406676600
0,1,0,0,1406677500
0,0,1,-1,1406678400
0,1,0,0,1406679300
0,1,0,0,1406680200
0,1,0,0,1406681100
1,0,0,1,1406682000
0,1,0,0,1406682900
0,1,0,0,1406683800
0,1,0,0,1406684700
0,1,0,0,1406685600
0,1,0,0,1406686500
0,1,0,0,1406687400
0,1,0,0,1406688300
0,1,0,0,1406689200
0,1,0,0,1406690100
0,1,0,0,1406691000
0,1,0,0,1406691900
0,1,0,0,1406692800
0,1,0,0,1406693700
0,1,0,0,1406694600
1,0,0,1,1406695500
1,0,0,1,1406696400
0,1,0,0,1406697300
1,0,0,1,1406698200
0,1,0,0,1406699100
0,1,0,0,1406700000
0,1,0,0,1406700900
0,1,0,0,1406701800
0,0,1,-1,1406702700
0,0,1,-1,1406703600
0,1,0,0,1406704500
0,1,0,0,1406705400
1,0,0,1,1406706300
0,1,0,0,1406707200
0,1,0,0,1406708100
0,1,0,0,1406709000
0,1,0,0,1406709900
0,1,0,0,1406710800
0,1,0,0,1406711700
0,1,0,0,1406712600
0,0,1,-1,1406713500
0,0,1,-1,1406714400
0,0,1,-1,1406715300
0,0,1,-1,1406716200
0,0,1,-1,1406717100
0,0,1,-1,1406718000
0,0,1,-1,1406718900
0,0,1,-1,1406719800
0,0,1,-1,1406720700
0,1,0,0,1406721600
0,1,0,0,1406722500
0,0,1,-1,1406723400
0,1,0,0,1406724300
0,1,0,0,1406725200
0,0,1,-1,1406726100
0,0,1,-1,1406727000
0,1,0,0,1406727900
0,0,1,-1,1406728800
0,0,1,-1,1406729700
0,0,1,-1,1406730600
0,0,1,-1,1406731500
0,0,1,-1,1406732400
0,0,1,-1,1406733300
0,0,1,-1,1406734200
0,0,1,-1,1406735100
0,0,1,-1,1406736000
0,0,1,-1,1406736900
0,0,1,-1,1406737800
0,0,1,-1,1406738700
0,0,1,-1,1406739600
0,0,1,-1,1406740500
0,0,1,-1,1406741400
0,1,0,0,1406742300
0,1,0,0,1406743200
0,1,0,0,1406744100
0,1,0,0,1406745000
0,0,1,-1,1406745900
0,1,0,0,1406746800
0,1,0,0,1406747700
0,1,0,0,1406748600
0,0,1,-1,1406749500
0,0,1,-1,1406750400
0,1,0,0,1406751300
0,1,0,0,1406752200
0,1,0,0,1406753100
0,1,0,0,1406754000
0,1,0,0,1406754900
0,0,1,-1,1406755800
0,0,1,-1,1406756700
0,0,1,-1,1406757600
0,0,1,-1,1406758500
