UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1407214800
0,1,0,0,1407215700
0,1,0,0,1407216600
1,0,0,1,1407217500
0,1,0,0,1407218400
0,1,0,0,1407219300
0,0,1,-1,1407220200
0,0,1,-1,1407221100
0,0,1,-1,1407222000
0,0,1,-1,1407222900
0,0,1,-1,1407223800
0,0,1,-1,1407224700
0,0,1,-1,1407225600
0,0,1,-1,1407226500
1,0,0,1,1407227400
1,0,0,1,1407228300
1,0,0,1,1407229200
1,0,0,1,1407230100
0,1,0,0,1407231000
0,1,0,0,1407231900
0,1,0,0,1407232800
0,1,0,0,1407233700
0,1,0,0,1407234600
0,1,0,0,1407235500
0,1,0,0,1407236400
0,1,0,0,1407237300
0,1,0,0,1407238200
0,1,0,0,1407239100
0,1,0,0,1407240000
0,1,0,0,1407240900
0,1,0,0,1407241800
0,1,0,0,1407242700
0,1,0,0,1407243600
0,1,0,0,1407244500
0,1,0,0,1407245400
0,0,1,-1,1407246300
0,0,1,-1,1407247200
0,1,0,0,1407248100
0,0,1,-1,1407249000
1,0,0,1,1407249900
0,1,0,0,1407250800
0,1,0,0,1407251700
1,0,0,1,1407252600
1,0,0,1,1407253500
0,1,0,0,1407254400
1,0,0,1,1407255300
1,0,0,1,1407256200
1,0,0,1,1407257100
1,0,0,1,1407258000
0,1,0,0,1407258900
1,0,0,1,1407259800
1,0,0,1,1407260700
1,0,0,1,1407261600
1,0,0,1,1407262500
1,0,0,1,1407263400
1,0,0,1,1407264300
1,0,0,1,1407265200
1,0,0,1,1407266100
1,0,0,1,1407267000
1,0,0,1,1407267900
1,0,0,1,1407268800
1,0,0,1,1407269700
1,0,0,1,1407270600
1,0,0,1,1407271500
1,0,0,1,1407272400
1,0,0,1,1407273300
0,1,0,0,1407274200
1,0,0,1,1407275100
1,0,0,1,1407276000
1,0,0,1,1407276900
1,0,0,1,1407277800
0,1,0,0,1407278700
0,1,0,0,1407279600
0,1,0,0,1407280500
0,1,0,0,1407281400
0,0,1,-1,1407282300
0,1,0,0,1407283200
0,1,0,0,1407284100
0,0,1,-1,1407285000
0,0,1,-1,1407285900
0,0,1,-1,1407286800
0,0,1,-1,1407287700
0,0,1,-1,1407288600
0,0,1,-1,1407289500
0,0,1,-1,1407290400
0,1,0,0,1407291300
0,1,0,0,1407292200
0,1,0,0,1407293100
0,1,0,0,1407294000
0,1,0,0,1407294900
0,1,0,0,1407295800
0,1,0,0,1407296700
0,0,1,-1,1407297600
0,0,1,-1,1407298500
0,0,1,-1,1407299400
0,0,1,-1,1407300300
0,0,1,-1,1407301200
0,0,1,-1,1407302100
0,0,1,-1,1407303000
0,0,1,-1,1407303900
0,0,1,-1,1407304800
0,1,0,0,1407305700
0,0,1,-1,1407306600
0,0,1,-1,1407307500
0,1,0,0,1407308400
0,0,1,-1,1407309300
0,0,1,-1,1407310200
0,0,1,-1,1407311100
0,0,1,-1,1407312000
0,0,1,-1,1407312900
0,0,1,-1,1407313800
0,1,0,0,1407314700
0,1,0,0,1407315600
0,1,0,0,1407316500
0,1,0,0,1407317400
0,1,0,0,1407318300
0,1,0,0,1407319200
0,0,1,-1,1407320100
0,1,0,0,1407321000
