UpTrend,NoTrend,DownTrend,Trend,Time
0,0,1,-1,1406610000
0,0,1,-1,1406610900
0,1,0,0,1406611800
0,1,0,0,1406612700
0,1,0,0,1406613600
0,1,0,0,1406614500
0,1,0,0,1406615400
0,1,0,0,1406616300
0,1,0,0,1406617200
0,1,0,0,1406618100
0,1,0,0,1406619000
1,0,0,1,1406619900
0,1,0,0,1406620800
0,1,0,0,1406621700
1,0,0,1,1406622600
0,1,0,0,1406623500
0,1,0,0,1406624400
0,0,1,-1,1406625300
0,1,0,0,1406626200
0,0,1,-1,1406627100
0,0,1,-1,1406628000
0,0,1,-1,1406628900
0,0,1,-1,1406629800
0,0,1,-1,1406630700
0,0,1,-1,1406631600
0,0,1,-1,1406632500
0,0,1,-1,1406633400
0,0,1,-1,1406634300
0,0,1,-1,1406635200
0,0,1,-1,1406636100
0,0,1,-1,1406637000
0,0,1,-1,1406637900
0,0,1,-1,1406638800
0,0,1,-1,1406639700
0,0,1,-1,1406640600
0,0,1,-1,1406641500
0,0,1,-1,1406642400
0,0,1,-1,1406643300
0,0,1,-1,1406644200
0,1,0,0,1406645100
0,1,0,0,1406646000
0,1,0,0,1406646900
0,0,1,-1,1406647800
0,0,1,-1,1406648700
0,0,1,-1,1406649600
0,0,1,-1,1406650500
0,0,1,-1,1406651400
0,1,0,0,1406652300
0,1,0,0,1406653200
1,0,0,1,1406654100
1,0,0,1,1406655000
0,1,0,0,1406655900
0,1,0,0,1406656800
0,1,0,0,1406657700
0,1,0,0,1406658600
0,1,0,0,1406659500
0,1,0,0,1406660400
0,1,0,0,1406661300
0,1,0,0,1406662200
0,1,0,0,1406663100
0,1,0,0,1406664000
0,1,0,0,1406664900
0,1,0,0,1406665800
0,1,0,0,1406666700
0,1,0,0,1406667600
1,0,0,1,1406668500
0,1,0,0,1406669400
0,1,0,0,1406670300
0,1,0,0,1406671200
0,1,0,0,1406672100
0,1,0,0,1406673000
0,1,0,0,1406673900
0,1,0,0,1406674800
0,1,0,0,1406675700
0,1,0,0,1406676600
0,1,0,0,1406677500
0,1,0,0,1406678400
0,1,0,0,1406679300
0,1,0,0,1406680200
1,0,0,1,1406681100
1,0,0,1,1406682000
0,1,0,0,1406682900
1,0,0,1,1406683800
1,0,0,1,1406684700
0,1,0,0,1406685600
0,1,0,0,1406686500
0,1,0,0,1406687400
