,cross1,cross2,rel
1,AUD.AIG_PERFORM_CONSTRUCT_INDEX,FED.JRXWTFB_N_B,-0.0303030303030303
2,AUD.AIG_PERFORM_MANUFACTUR_INDEX,FED.JRXWTFB_N_B,-0.771428571428571
3,AUD.AIG_PERFORM_SERVIC_INDEX,FED.JRXWTFB_N_B,0.407296714265643
4,AUD.ANZ_JOB_ADVERTIS,FED.JRXWTFB_N_B,-1
5,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,FED.JRXWTFB_N_B,-0.8
6,AUD.AUSTRALIA_MANPOW_SURVEI,FED.JRXWTFB_N_B,0.5
9,AUD.BUILD_APPROV,FED.JRXWTFB_N_B,0.142857142857143
10,AUD.CBAHIA_HOUS_AFFORD,FED.JRXWTFB_N_B,-0.6
11,AUD.COMMOD_INDEX,FED.JRXWTFB_N_B,0.383333333333333
13,AUD.CONFER_BOARD_LEAD_INDEX,FED.JRXWTFB_N_B,-0.042379344841321
14,AUD.CONSTRUCT_WORK_DONE,FED.JRXWTFB_N_B,-1
15,AUD.CONSUM_INFLAT_EXPECT,FED.JRXWTFB_N_B,0.275134375771518
16,AUD.CPI,FED.JRXWTFB_N_B,0
17,AUD.CPI_RBA_TRIM_MEAN,FED.JRXWTFB_N_B,0.316227766016838
18,AUD.CPI_RBA_WEIGHT_MIAN,FED.JRXWTFB_N_B,-0.4
19,AUD.CRITE_CARD_BALANC,FED.JRXWTFB_N_B,1
20,AUD.CRITE_CARD_PURCHAS,FED.JRXWTFB_N_B,0.5
21,AUD.CURRENT_ACCOUNT_BALANC,FED.JRXWTFB_N_B,0
22,AUD.DEWR_INTERNET_SKILL_VACANC,FED.JRXWTFB_N_B,-1
23,AUD.DEWR_SKILL_VACANC,FED.JRXWTFB_N_B,0.2
25,AUD.EMPLOY_CHANG,FED.JRXWTFB_N_B,0.0880330956609167
26,AUD.EXPORT_PRICE_INDEX,FED.JRXWTFB_N_B,-0.8
27,AUD.FOREIGN_RESERV,FED.JRXWTFB_N_B,0.181318681318681
28,AUD.FULL_TIME_EMPLOY_CHANG,FED.JRXWTFB_N_B,0.153846153846154
29,AUD.GDP,FED.JRXWTFB_N_B,0.223606797749979
30,AUD.HIA_NEW_HOME_SALE,FED.JRXWTFB_N_B,-0.359835785764961
31,AUD.HOME_LOAN,FED.JRXWTFB_N_B,-0.6
32,AUD.HOUS_PRICE_INDEX,FED.JRXWTFB_N_B,0.5
33,AUD.IMPORT_PRICE_INDEX,FED.JRXWTFB_N_B,-0.8
35,AUD.INVEST_LEND,FED.JRXWTFB_N_B,0.166666666666667
36,AUD.JOB_VACANC,FED.JRXWTFB_N_B,-0.4
37,AUD.NAB_BUSI_CONDITION,FED.JRXWTFB_N_B,0.384153482991036
38,AUD.NAB_BUSI_CONFID,FED.JRXWTFB_N_B,0.407651509443128
39,AUD.NET_EXPORT_GDP,FED.JRXWTFB_N_B,-0.5
40,AUD.NEW_MOTOR_VEHICL_SALE,FED.JRXWTFB_N_B,-0.486506229855602
43,AUD.PARTICIP_RATE,FED.JRXWTFB_N_B,-0.482011104023282
44,AUD.PART_TIME_EMPLOY_CHANG,FED.JRXWTFB_N_B,-0.265734265734266
45,AUD.PPI,FED.JRXWTFB_N_B,-0.4
46,AUD.PRIVAT_CAPIT_EXPENDITUR,FED.JRXWTFB_N_B,-0.4
47,AUD.PRIVAT_SECTOR_CRITE,FED.JRXWTFB_N_B,0.642416074439621
49,AUD.RBA_COMMOD_INDEX_SDR,FED.JRXWTFB_N_B,-0.660593968988398
52,AUD.RBA_CRITE_CARD_BALANC,FED.JRXWTFB_N_B,1
53,AUD.RBA_CRITE_CARD_PURCHAS,FED.JRXWTFB_N_B,1
54,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,FED.JRXWTFB_N_B,-0.146853146853147
55,AUD.RBA_FX_TRANSACT_GOVERN,FED.JRXWTFB_N_B,-0.139393939393939
56,AUD.RBA_FX_TRANSACT_GOVT,FED.JRXWTFB_N_B,-1
57,AUD.RBA_FX_TRANSACT_OTHER,FED.JRXWTFB_N_B,0.253079088784054
58,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,FED.JRXWTFB_N_B,-0.393041832067032
59,AUD.RETAIL_SALE,FED.JRXWTFB_N_B,0.504219484089611
60,AUD.RETAIL_SALE_EX_INFLAT,FED.JRXWTFB_N_B,-1
61,AUD.RPDATA_RISK_HOUS_PX,FED.JRXWTFB_N_B,0.318874069608847
64,AUD.SKILL_VACANC,FED.JRXWTFB_N_B,0.0579771035652448
68,AUD.TRADE_BALANC,FED.JRXWTFB_N_B,0.5
69,AUD.UNEMPLOY_RATE,FED.JRXWTFB_N_B,0.686263516307516
71,AUD.VALU_LOAN,FED.JRXWTFB_N_B,-0.571428571428572
72,AUD.WAGE_COST_INDEX,FED.JRXWTFB_N_B,-0.316227766016838
74,AUD.WESTPAC_CONSUM_CONFID,FED.JRXWTFB_N_B,-0.550966277983909
75,AUD.WESTPAC_CONSUM_CONFID_INDEX,FED.JRXWTFB_N_B,-0.5
76,AUD.WESTPAC_CONSUM_CONF_INDEX,FED.JRXWTFB_N_B,-0.333333333333333
77,AUD.WESTPAC_LEAD_INDEX,FED.JRXWTFB_N_B,-0.420726145503806
78,CAD.AVERAG_WEEKLI_EARNING,FED.JRXWTFB_N_B,0.607312267419707
79,CAD.BANK_CANADA_CPI_CORE,FED.JRXWTFB_N_B,-0.146951299366089
81,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,FED.JRXWTFB_N_B,-0.4
82,CAD.BUILD_PERMIT,FED.JRXWTFB_N_B,0.0505494505494506
83,CAD.BUSI_OUTLOOK_FUTUR_SALE,FED.JRXWTFB_N_B,-0.7
84,CAD.CAPAC_UTIL_RATE,FED.JRXWTFB_N_B,0.6
86,CAD.CPI,FED.JRXWTFB_N_B,-0.380166731808897
87,CAD.CPI_CORE,FED.JRXWTFB_N_B,0.732467020764714
88,CAD.CURRENT_ACCOUNT_BOP,FED.JRXWTFB_N_B,-1
89,CAD.EXISTING_HOME_SALE,FED.JRXWTFB_N_B,-0.349381348404263
90,CAD.FULL_TIME_EMPLOY_CHANG,FED.JRXWTFB_N_B,-0.0494505494505495
91,CAD.GDP,FED.JRXWTFB_N_B,-0.332768903284558
92,CAD.HOUS_START,FED.JRXWTFB_N_B,-0.291609629376787
93,CAD.INDUSTRI_PRODUCT_PRICE,FED.JRXWTFB_N_B,0.738042917076692
94,CAD.INTERN_MERCHANDIS_TRADE,FED.JRXWTFB_N_B,0.00825310271821094
95,CAD.INTERN_SECUR_TRANSACT,FED.JRXWTFB_N_B,-0.041958041958042
97,CAD.IVEI_PURCHAS_MANAG_INDEX,FED.JRXWTFB_N_B,0.00699300699300699
98,CAD.LABOR_PRODUCT,FED.JRXWTFB_N_B,0.316227766016838
100,CAD.MANUFACTUR_SALE,FED.JRXWTFB_N_B,-1
101,CAD.MANUFACTUR_SHIPMENT,FED.JRXWTFB_N_B,0.454545454545455
102,CAD.NET_CHANG_EMPLOY,FED.JRXWTFB_N_B,0.197802197802198
103,CAD.NEW_HOUS_PRICE_INDEX,FED.JRXWTFB_N_B,0.10440985309422
104,CAD.PARTICIP_RATE,FED.JRXWTFB_N_B,-0.485380917004129
105,CAD.PART_TIME_EMPLOY_CHANG,FED.JRXWTFB_N_B,0.137362637362637
106,CAD.QUARTERLI_GDP_ANNUALIZED,FED.JRXWTFB_N_B,0
107,CAD.RAW_MATERI_PRICE_INDEX,FED.JRXWTFB_N_B,0.672727272727273
108,CAD.RBC_CANADIAN_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-0.4
109,CAD.RETAIL_SALE,FED.JRXWTFB_N_B,-0.108581602592444
110,CAD.RETAIL_SALE_LESS_AUTO,FED.JRXWTFB_N_B,-0.228312882488612
111,CAD.TERANET_NATION_BANK_HPI,FED.JRXWTFB_N_B,-0.310866869052612
113,CAD.TERANET_NATION_BANK_HP_INDEX,FED.JRXWTFB_N_B,0.596974429950591
114,CAD.UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.103093054045153
115,CAD.WHOLESAL_SALE,FED.JRXWTFB_N_B,-0.0315236910752256
116,CHF.CPI,FED.JRXWTFB_N_B,-0.0308182498074289
117,CHF.CPI_EU_HARMON,FED.JRXWTFB_N_B,-0.202223049389078
118,CHF.EXPORT,FED.JRXWTFB_N_B,-0.0770579115172181
119,CHF.FOREIGN_CURRENC_RESERV,FED.JRXWTFB_N_B,0.0164835164835165
120,CHF.GDP,FED.JRXWTFB_N_B,-1
121,CHF.IMPORT,FED.JRXWTFB_N_B,0.20562421913754
123,CHF.INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,0.5
124,CHF.KOF_LEAD,FED.JRXWTFB_N_B,0.5
125,CHF.KOF_SWISS_LEAD,FED.JRXWTFB_N_B,0.380952380952381
126,CHF.MONEI_SUPPLI,FED.JRXWTFB_N_B,-0.528927626864552
128,CHF.PROCURECH_PURCHAS_MANAG_INDEX,FED.JRXWTFB_N_B,-0.5
129,CHF.PRODUC_IMPORT_PRICE,FED.JRXWTFB_N_B,-0.554801491801072
131,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,FED.JRXWTFB_N_B,1
132,CHF.RETAIL_SALE_REAL,FED.JRXWTFB_N_B,-0.148760895055655
133,CHF.SECO_CONSUM_CONFID,FED.JRXWTFB_N_B,1
134,CHF.SVME_PURCHAS_MANAG_INDEX,FED.JRXWTFB_N_B,0.0714285714285714
135,CHF.TRADE_BALANC_SWISS_FRANC,FED.JRXWTFB_N_B,-0.101754385964912
136,CHF.UBS_CONSUMPT,FED.JRXWTFB_N_B,0.420315881003008
137,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,FED.JRXWTFB_N_B,0.948683298050514
138,CHF.UNEMPLOY_RATE,FED.JRXWTFB_N_B,0.263067681251215
139,CHF.ZEW_SURVEI_EXPECT,FED.JRXWTFB_N_B,0.236588944588714
140,CNY.ACTUAL_FDI,FED.JRXWTFB_N_B,1
143,CNY.AGGREG_FINANC_RMB,FED.JRXWTFB_N_B,-0.299406565478315
145,CNY.BUSI_CLIMAT_INDEX,FED.JRXWTFB_N_B,1
170,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,FED.JRXWTFB_N_B,1
176,CNY.CPI,FED.JRXWTFB_N_B,0.0851256530758749
179,CNY.EXPORT,FED.JRXWTFB_N_B,-0.103030303030303
180,CNY.FIX_ASSET_EX_RURAL,FED.JRXWTFB_N_B,-0.407192929050508
183,CNY.FOREIGN_DIRECT_INVEST,FED.JRXWTFB_N_B,0
185,CNY.FOREIGN_RESERV,FED.JRXWTFB_N_B,-0.316227766016838
186,CNY.GDP,FED.JRXWTFB_N_B,-1
187,CNY.HSBC_CHINA_COMPOSIT_PMI,FED.JRXWTFB_N_B,-0.8
188,CNY.HSBC_CHINA_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-1
189,CNY.HSBC_CHINA_SERVIC_PMI,FED.JRXWTFB_N_B,-1
191,CNY.HSBC_FLASH_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-1
193,CNY.HSBC_KIT_FLASH_MFG_PMI,FED.JRXWTFB_N_B,-0.8
194,CNY.HSBC_KIT_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-0.5
195,CNY.HSBC_KIT_SERVIC_PMI,FED.JRXWTFB_N_B,-0.107142857142857
199,CNY.IMPORT,FED.JRXWTFB_N_B,-0.151515151515151
200,CNY.INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,-0.850314645958414
201,CNY.INDUSTRI_PROFIT,FED.JRXWTFB_N_B,-0.401677156202747
202,CNY.LEAD_INDEX,FED.JRXWTFB_N_B,-0.142857142857143
203,CNY.MANPOW_SURVEI,FED.JRXWTFB_N_B,0.5
204,CNY.MANUFACTUR_PMI,FED.JRXWTFB_N_B,-0.718575757147955
245,CNY.MONEI_SUPPLI,FED.JRXWTFB_N_B,-0.35
246,CNY.NEW_YUAN_LOAN,FED.JRXWTFB_N_B,-0.30952380952381
247,CNY.NON_MANUFACTUR_PMI,FED.JRXWTFB_N_B,0.142857142857143
249,CNY.PPI,FED.JRXWTFB_N_B,-0.193284135567684
252,CNY.RETAIL_SALE,FED.JRXWTFB_N_B,-0.734993106385617
253,CNY.TRADE_BALANC,FED.JRXWTFB_N_B,0.464285714285714
254,CNY.TRADE_BALANC_USD,FED.JRXWTFB_N_B,1
258,EUR.ECB_ANNOUNC_YEAR_LTRO_REPAY,FED.JRXWTFB_N_B,0.127272727272727
261,EUR.ECB_GINAL_LEND_FACIL,FED.JRXWTFB_N_B,0.414039335605413
264,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,FED.JRXWTFB_N_B,-0.167276053221249
269,EUR.EU_NEW_CAR_REGISTR,FED.JRXWTFB_N_B,0.619965924479436
296,EUR.FRENCH_CPI,FED.JRXWTFB_N_B,0.866025403784439
297,EUR.FRENCH_CPI_EU_HARMON,FED.JRXWTFB_N_B,0.866025403784439
299,EUR.FRENCH_CPI_EX_TOBACCO_INDEX,FED.JRXWTFB_N_B,-0.5
302,EUR.FRENCH_GDP,FED.JRXWTFB_N_B,0.84204133713576
305,EUR.FRENCH_ILO_UNEMPLOY_RATE,FED.JRXWTFB_N_B,-1
308,EUR.FRENCH_KIT_COMPOSIT_PMI,FED.JRXWTFB_N_B,0.558581226871247
309,EUR.FRENCH_KIT_MANUFACTUR_PMI,FED.JRXWTFB_N_B,0.885714285714286
310,EUR.FRENCH_KIT_RETAIL_PMI,FED.JRXWTFB_N_B,-0.5
311,EUR.FRENCH_KIT_SERVIC_PMI,FED.JRXWTFB_N_B,0.576599976125158
320,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,FED.JRXWTFB_N_B,0.0590409923693397
321,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,FED.JRXWTFB_N_B,-0.220041439729131
322,EUR.FRENCH_TOTAL_JOBSEEK,FED.JRXWTFB_N_B,-1
336,EUR.GERMAN_CAPIT_INVEST,FED.JRXWTFB_N_B,-0.2
337,EUR.GERMAN_CONSTRUCT_INVEST,FED.JRXWTFB_N_B,-0.4
338,EUR.GERMAN_CPI,FED.JRXWTFB_N_B,-0.373366005299148
339,EUR.GERMAN_CPI_EU_HARMON,FED.JRXWTFB_N_B,-0.189919587690107
340,EUR.GERMAN_CURRENT_ACCOUNT,FED.JRXWTFB_N_B,0.186813186813187
341,EUR.GERMAN_DOMEST_DEMAND,FED.JRXWTFB_N_B,-0.4
342,EUR.GERMAN_EXPORT,FED.JRXWTFB_N_B,-0.12515346844331
343,EUR.GERMAN_FACTORI_ORDER,FED.JRXWTFB_N_B,-0.0699300699300699
344,EUR.GERMAN_GDP,FED.JRXWTFB_N_B,-0.00851256530758749
345,EUR.GERMAN_GDP_WDA,FED.JRXWTFB_N_B,0.691023319080643
346,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,FED.JRXWTFB_N_B,0.535447985760097
347,EUR.GERMAN_GOVERN_SPEND,FED.JRXWTFB_N_B,-0.5
348,EUR.GERMAN_IFO_BUSI_CLIMAT,FED.JRXWTFB_N_B,0.781818181818182
349,EUR.GERMAN_IFO_CURRENT_ASSESS,FED.JRXWTFB_N_B,0.669705609939962
350,EUR.GERMAN_IFO_EXPECT,FED.JRXWTFB_N_B,0.754545454545455
351,EUR.GERMAN_IMPORT,FED.JRXWTFB_N_B,0.116492971006827
352,EUR.GERMAN_IMPORT_PRICE_INDEX,FED.JRXWTFB_N_B,0
353,EUR.GERMAN_INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,-0.302197802197802
354,EUR.GERMAN_INDUSTRI_PRODUCT_WDA,FED.JRXWTFB_N_B,0.316368937531419
355,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,FED.JRXWTFB_N_B,0.396412483586046
356,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,FED.JRXWTFB_N_B,1
357,EUR.GERMAN_KIT_CONSTRUCT_PMI,FED.JRXWTFB_N_B,0.5
358,EUR.GERMAN_KIT_RETAIL_PMI,FED.JRXWTFB_N_B,-1
359,EUR.GERMAN_KIT_SERVIC_PMI,FED.JRXWTFB_N_B,0.107142857142857
360,EUR.GERMAN_LABOR_COST,FED.JRXWTFB_N_B,1
362,EUR.GERMAN_LABOR_COST_WDA,FED.JRXWTFB_N_B,0.5
365,EUR.GERMAN_PRIVAT_CONSUMPT,FED.JRXWTFB_N_B,-0.2
366,EUR.GERMAN_PRODUC_PRICE,FED.JRXWTFB_N_B,-0.63452467602295
368,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,FED.JRXWTFB_N_B,0.673529411764706
369,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,FED.JRXWTFB_N_B,0.281879232195049
371,EUR.GERMAN_RETAIL_SALE,FED.JRXWTFB_N_B,0.20979020979021
372,EUR.GERMAN_TRADE_BALANC,FED.JRXWTFB_N_B,-0.476585830456081
373,EUR.GERMAN_UNEMPLOY_CHANG,FED.JRXWTFB_N_B,-0.581818181818182
374,EUR.GERMAN_UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.337099931231621
375,EUR.GERMAN_WHOLESAL_PRICE_INDEX,FED.JRXWTFB_N_B,-0.104627767332433
376,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,FED.JRXWTFB_N_B,0.675824175824176
377,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,FED.JRXWTFB_N_B,0.034965034965035
391,EUR.ITALIAN_CPI_EU_HARMON,FED.JRXWTFB_N_B,0.542857142857143
393,EUR.ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,FED.JRXWTFB_N_B,-0.5
395,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,FED.JRXWTFB_N_B,0.5
399,EUR.ITALIAN_DEFICIT_GDP,FED.JRXWTFB_N_B,-0.4
401,EUR.ITALIAN_GDP_WDA,FED.JRXWTFB_N_B,0.662698702478835
402,EUR.ITALIAN_GENER_GOVERN_DEBT,FED.JRXWTFB_N_B,0.714285714285714
408,EUR.ITALIAN_KIT_ADACI_COMPOSIT_PMI,FED.JRXWTFB_N_B,-1
409,EUR.ITALIAN_KIT_ADACI_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-0.5
410,EUR.ITALIAN_KIT_ADACI_SERVIC_PMI,FED.JRXWTFB_N_B,-0.8
412,EUR.ITALIAN_KIT_RETAIL_PMI,FED.JRXWTFB_N_B,-0.5
417,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,FED.JRXWTFB_N_B,0.714285714285714
418,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,FED.JRXWTFB_N_B,0.0833333333333333
424,EUR.ITALIAN_UNEMPLOY_RATE,FED.JRXWTFB_N_B,0.405568713424016
452,EUR.KIT_EU_MANUFACTUR_PMI,FED.JRXWTFB_N_B,-1
463,EUR.SPANISH_GDP,FED.JRXWTFB_N_B,1
468,EUR.ZONE,FED.JRXWTFB_N_B,-0.46808726863365
469,EUR.ZONE_BUSI_CLIMAT,FED.JRXWTFB_N_B,0.383565642580867
470,EUR.ZONE_CONSTRUCT_OUTPUT,FED.JRXWTFB_N_B,0.0165062054364219
471,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,FED.JRXWTFB_N_B,0.616231669626417
472,EUR.ZONE_CONSUM_CONFID,FED.JRXWTFB_N_B,0.37317551658278
473,EUR.ZONE_CPI,FED.JRXWTFB_N_B,-0.0800006849077253
474,EUR.ZONE_CPI_CORE,FED.JRXWTFB_N_B,-0.373888886446607
475,EUR.ZONE_CPI_ESTIM,FED.JRXWTFB_N_B,-0.0923741482354514
476,EUR.ZONE_CURRENT_ACCOUNT,FED.JRXWTFB_N_B,0.781087012197256
477,EUR.ZONE_ECONOM_CONFID,FED.JRXWTFB_N_B,0.236902664740667
478,EUR.ZONE_EMPLOY,FED.JRXWTFB_N_B,0
479,EUR.ZONE_GDP,FED.JRXWTFB_N_B,0.280914655150387
480,EUR.ZONE_GOVERN_DEBT_GDP_RATIO,FED.JRXWTFB_N_B,1
481,EUR.ZONE_GOVERN_EXPENDITUR,FED.JRXWTFB_N_B,0
482,EUR.ZONE_GROSS_FIX_CAPIT,FED.JRXWTFB_N_B,0.66688592885535
483,EUR.ZONE_HOUSEHOLD_CONSUMPT,FED.JRXWTFB_N_B,0.353553390593274
484,EUR.ZONE_INDUSTRI_CONFID,FED.JRXWTFB_N_B,0.387244740441474
486,EUR.ZONE_INDUSTRI_PRODUCT,FED.JRXWTFB_N_B,0.052539485125376
487,EUR.ZONE_INDUSTRI_PRODUCT_WDA,FED.JRXWTFB_N_B,0.577934336379136
488,EUR.ZONE_KIT_COMPOSIT_PMI,FED.JRXWTFB_N_B,0.441367414752375
489,EUR.ZONE_KIT_MANUFACTUR_PMI,FED.JRXWTFB_N_B,0.942857142857143
490,EUR.ZONE_KIT_RETAIL_PMI,FED.JRXWTFB_N_B,-1
491,EUR.ZONE_KIT_SERVIC_PMI,FED.JRXWTFB_N_B,0.559065392019675
492,EUR.ZONE_LABOR_COST,FED.JRXWTFB_N_B,-0.316227766016838
493,EUR.ZONE_M,FED.JRXWTFB_N_B,1
497,EUR.ZONE_PPI,FED.JRXWTFB_N_B,-0.0916723256268638
498,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,FED.JRXWTFB_N_B,0.52304849110204
499,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,FED.JRXWTFB_N_B,0.669135077908299
500,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,FED.JRXWTFB_N_B,0.289406032577617
501,EUR.ZONE_RETAIL_SALE,FED.JRXWTFB_N_B,0.14069085966531
502,EUR.ZONE_SENTIX_INVESTOR_CONFID,FED.JRXWTFB_N_B,0.428571428571429
503,EUR.ZONE_SERVIC_CONFID,FED.JRXWTFB_N_B,0.236363636363636
504,EUR.ZONE_TRADE_BALANC,FED.JRXWTFB_N_B,-0.307692307692308
505,EUR.ZONE_UNEMPLOY_RATE,FED.JRXWTFB_N_B,-0.154170395669415
506,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,FED.JRXWTFB_N_B,0.593406593406593
507,GBP.AVERAG_WEEKLI_EARNING,FED.JRXWTFB_N_B,-0.108492505466759
510,GBP.BBA_LOAN_HOUS_PURCHAS,FED.JRXWTFB_N_B,0.643356643356643
512,GBP.BOE_GFK_INFLAT_NEXT_MTH,FED.JRXWTFB_N_B,-0.66688592885535
513,GBP.BRC_SALE_LIKE_FOR_LIKE,FED.JRXWTFB_N_B,-0.120879120879121
515,GBP.BRC_SHOP_PRICE_INDEX,FED.JRXWTFB_N_B,-0.450027780350059
516,GBP.CBI_BUSI_OPTIM,FED.JRXWTFB_N_B,0
517,GBP.CBI_REPORT_SALE,FED.JRXWTFB_N_B,0.218181818181818
518,GBP.CBI_TREND_SELL_PRICE,FED.JRXWTFB_N_B,0.71690245101424
519,GBP.CBI_TREND_TOTAL_ORDER,FED.JRXWTFB_N_B,0.304883716659552
520,GBP.CENTRAL_GOVERN_NCR,FED.JRXWTFB_N_B,1
521,GBP.CLAIMANT_COUNT_RATE,FED.JRXWTFB_N_B,-0.664835164835165
522,GBP.CONSTRUCT_OUTPUT,FED.JRXWTFB_N_B,0.316368937531419
523,GBP.CORE_CPI,FED.JRXWTFB_N_B,-0.840922600596689
524,GBP.CPI,FED.JRXWTFB_N_B,-0.291372543633873
525,GBP.CURRENT_ACCOUNT_POUND,FED.JRXWTFB_N_B,-1
526,GBP.DCLG_UK_HOUS_PRICE,FED.JRXWTFB_N_B,0.725044894730188
528,GBP.EMPLOY_CHANG_M,FED.JRXWTFB_N_B,0.60989010989011
529,GBP.EXPORT,FED.JRXWTFB_N_B,0.4
530,GBP.EX_IOFC_M_ANNUALISED,FED.JRXWTFB_N_B,-0.463423249322519
533,GBP.GDP,FED.JRXWTFB_N_B,0.408441727238737
535,GBP.GFK_CONSUM_CONFID_SURVEI,FED.JRXWTFB_N_B,0.32335909071658
