,cross1,cross2,rel
1,AUD.AIG_PERFORM_CONSTRUCT_INDEX,OFDP.FUTURE_B1,-0.0344870060504798
2,AUD.AIG_PERFORM_MANUFACTUR_INDEX,OFDP.FUTURE_B1,0.23609022556391
3,AUD.AIG_PERFORM_SERVIC_INDEX,OFDP.FUTURE_B1,-0.177471086233643
4,AUD.ANZ_JOB_ADVERTIS,OFDP.FUTURE_B1,0.4
5,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,OFDP.FUTURE_B1,0.8
6,AUD.AUSTRALIA_MANPOW_SURVEI,OFDP.FUTURE_B1,-0.0121953486663821
7,AUD.AUSTRALIA_NET_EXPORT_GDP,OFDP.FUTURE_B1,0.218217890235992
8,AUD.AVERAG_WEEKLI_WAGE,OFDP.FUTURE_B1,-0.0289885517826224
9,AUD.BUILD_APPROV,OFDP.FUTURE_B1,-0.0574457180562028
10,AUD.CBAHIA_HOUS_AFFORD,OFDP.FUTURE_B1,-0.0545454545454545
11,AUD.COMMOD_INDEX,OFDP.FUTURE_B1,-0.36969696969697
13,AUD.CONFER_BOARD_LEAD_INDEX,OFDP.FUTURE_B1,-0.149890324184262
14,AUD.CONSTRUCT_WORK_DONE,OFDP.FUTURE_B1,-0.391608391608392
15,AUD.CONSUM_INFLAT_EXPECT,OFDP.FUTURE_B1,0.213537448988274
16,AUD.CPI,OFDP.FUTURE_B1,-0.112084234934135
17,AUD.CPI_RBA_TRIM_MEAN,OFDP.FUTURE_B1,-0.0355928236156679
18,AUD.CPI_RBA_WEIGHT_MIAN,OFDP.FUTURE_B1,-0.300370234414593
19,AUD.CRITE_CARD_BALANC,OFDP.FUTURE_B1,0.8
20,AUD.CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,-0.102597835208515
21,AUD.CURRENT_ACCOUNT_BALANC,OFDP.FUTURE_B1,-0.111888111888112
22,AUD.DEWR_INTERNET_SKILL_VACANC,OFDP.FUTURE_B1,0.0840044022897264
23,AUD.DEWR_SKILL_VACANC,OFDP.FUTURE_B1,1
24,AUD.DWELL_START,OFDP.FUTURE_B1,0.4
25,AUD.EMPLOY_CHANG,OFDP.FUTURE_B1,0.038097689762911
26,AUD.EXPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.146853146853147
27,AUD.FOREIGN_RESERV,OFDP.FUTURE_B1,-0.21879815314808
28,AUD.FULL_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,0.163865546218487
29,AUD.GDP,OFDP.FUTURE_B1,-0.493077372992185
30,AUD.HIA_NEW_HOME_SALE,OFDP.FUTURE_B1,-0.343467659089939
31,AUD.HOME_LOAN,OFDP.FUTURE_B1,-0.128129741313474
32,AUD.HOUS_PRICE_INDEX,OFDP.FUTURE_B1,-0.290909090909091
33,AUD.IMPORT_PRICE_INDEX,OFDP.FUTURE_B1,-0.0545454545454545
35,AUD.INVEST_LEND,OFDP.FUTURE_B1,0.371375423153827
36,AUD.JOB_VACANC,OFDP.FUTURE_B1,0.0839160839160839
37,AUD.NAB_BUSI_CONDITION,OFDP.FUTURE_B1,0.268072511983792
38,AUD.NAB_BUSI_CONFID,OFDP.FUTURE_B1,0.0627538615931716
39,AUD.NET_EXPORT_GDP,OFDP.FUTURE_B1,-0.5
40,AUD.NEW_MOTOR_VEHICL_SALE,OFDP.FUTURE_B1,0.339752211109542
42,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,OFDP.FUTURE_B1,1
43,AUD.PARTICIP_RATE,OFDP.FUTURE_B1,0.183790470807648
44,AUD.PART_TIME_EMPLOY_CHANG,OFDP.FUTURE_B1,-0.0658263305322129
45,AUD.PPI,OFDP.FUTURE_B1,-0.360374985078224
46,AUD.PRIVAT_CAPIT_EXPENDITUR,OFDP.FUTURE_B1,0.251748251748252
47,AUD.PRIVAT_SECTOR_CRITE,OFDP.FUTURE_B1,-0.35468843068507
48,AUD.RBA_COMMOD_INDEX,OFDP.FUTURE_B1,1
49,AUD.RBA_COMMOD_INDEX_SDR,OFDP.FUTURE_B1,0.280470722842016
50,AUD.RBA_COMMOD_PRICE_INDEX,OFDP.FUTURE_B1,0.179453987880553
51,AUD.RBA_COMMOD_PRICE_INDEX_AU,OFDP.FUTURE_B1,1
52,AUD.RBA_CRITE_CARD_BALANC,OFDP.FUTURE_B1,-0.214285714285714
53,AUD.RBA_CRITE_CARD_PURCHAS,OFDP.FUTURE_B1,0.142857142857143
54,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,OFDP.FUTURE_B1,-0.0579225130297075
55,AUD.RBA_FX_TRANSACT_GOVERN,OFDP.FUTURE_B1,0.0700526468338346
56,AUD.RBA_FX_TRANSACT_GOVT,OFDP.FUTURE_B1,-0.5
57,AUD.RBA_FX_TRANSACT_OTHER,OFDP.FUTURE_B1,-0.525562440455479
