cross1,cross2,rel
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|ANZ_JOB_ADVERTIS,0.8375232538825506
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|EMPLOY_CHANG,-0.7381890574437467
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|FULL_TIME_EMPLOY_CHANG,-0.7371578352509224
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|GDP,-0.20267891785152578
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|NAB_BUSI_CONFID,-0.5852057359804085
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PARTICIP_RATE,-0.7663097192869118
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|PART_TIME_EMPLOY_CHANG,0.7345731239339283
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RESERV_BANK_AUSTRALIA_RATE_DECISION,-0.8413233567345414
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RETAIL_SALE,-0.9999999999999996
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|RETAIL_SALE_EX_INFLAT,-0.9999999999999956
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|TRADE_BALANC,-0.30179803071313027
AUD|AIG_PERFORM_CONSTRUCT_INDEX,AUD|UNEMPLOY_RATE,0.8981928881142055
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|BUILD_PERMIT,0.1414428963914003
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|INTERN_MERCHANDIS_TRADE,-0.5517804935217137
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CAD|IVEI_PURCHAS_MANAG_INDEX,-0.26094047516627183
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|CPI,-0.8944512192329378
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|CPI_EU_HARMON,-0.48215123689626777
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|FOREIGN_CURRENC_RESERV,0.65578616158306
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CHF|SECO_CONSUM_CONFID,0.9999999999999999
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|MONEI_SUPPLI,0.9999999999999839
AUD|AIG_PERFORM_CONSTRUCT_INDEX,CNY|NEW_YUAN_LOAN,-0.9999999999999843
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ECB_GINAL_LEND_FACIL,-0.14285714285712878
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|EUROPEAN_CENTRAL_BANK_RATE_DECISION,-0.7291604435342962
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_ILO_UNEMPLOY_RATE,-0.4364397880091468
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|FRENCH_PURCHAS_MANAG_INDEX_SERVIC,0.999918432201563
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_FACTORI_ORDER,0.14905351573804354
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|GERMAN_PURCHAS_MANAG_INDEX_SERVIC,0.9588410928953728
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,0.9711709979572342
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GDP,-0.5378265238867496
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GOVERN_EXPENDITUR,-0.196895170720999
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_GROSS_FIX_CAPIT,-0.2110457185037324
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_HOUSEHOLD_CONSUMPT,-0.021768803602420613
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PPI,-0.44353276257274354
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,0.9778271099759586
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,0.9809136656008259
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_RETAIL_SALE,-0.34465535676432835
AUD|AIG_PERFORM_CONSTRUCT_INDEX,EUR|ZONE_SENTIX_INVESTOR_CONFID,0.9107335911880495
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|BOE_ASSET_PURCHAS_TARGET,0.316832601702238
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|BRC_SALE_LIKE_FOR_LIKE,-0.431696828045496
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|BRC_SHOP_PRICE_INDEX,-0.8103340144806749
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|HALIFAX_HOUS_PRICE_INDEX,0.7507532628359018
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|INDUSTRI_PRODUCT,0.7962882276236366
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|LLOYD_EMPLOY_CONFID,0.5804479365231667
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|MANUFACTUR_PRODUCT,0.6829522156213313
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|NEW_CAR_REGISTR,0.311100841174018
AUD|AIG_PERFORM_CONSTRUCT_INDEX,GBP|NIESR_GDP_ESTIM,0.8333806822908283
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|COINCID_INDEX,0.901135619073708
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|FOREIGN_BUI_JAPAN_BOND,0.11748345941979742
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|FOREIGN_BUI_JAPAN_STOCK,0.34347286119335474
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|JAPAN_BUI_FOREIGN_BOND,-0.8503582651689965
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|JAPAN_BUI_FOREIGN_STOCK,-0.701745256643795
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|LEAD_INDEX,0.94752943138681
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|OFFICI_RESERV_ASSET,0.3455286991203853
AUD|AIG_PERFORM_CONSTRUCT_INDEX,JPY|TOKYO_AVERAG_OFFIC_VACANC,-0.994350984551599
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|AVERAG_HOURLI_EARNING,0.10999104541177912
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|EMPLOY_CHANG,0.9966952022178329
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|LABOR_COST_PRIVAT_SECTOR,0.6308278937194274
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|PARTICIP_RATE,0.8847289684918783
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|PRIVAT_WAGE_EX_OVERTIM,-0.3626579989637552
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|PRIVAT_WAGE_INC_OVERTIM,-1.0000000000000344
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|QV_HOUS_PRICE,0.12983280017852405
AUD|AIG_PERFORM_CONSTRUCT_INDEX,NZD|UNEMPLOY_RATE,-0.9598824315452841
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|ADP_EMPLOY_CHANG,-0.10548539798029005
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|BLOOMBERG_CONSUM_COMFORT,0.9999999999999505
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|CHALLENG_JOB_CUT,0.3930054489860278
AUD|AIG_PERFORM_CONSTRUCT_INDEX,USD|CONTINU_CLAIM,-0.7720067695003319
