Date,Time,Time Zone,Currency,Event,Importance,Actual,Forecast,Previous
Sun Jul 27,01:30,GMT,cny,CNY Industrial Profits YTD (YoY),Low,11.4%,,9.8%
Sun Jul 27,01:30,GMT,cny,CNY Industrial Profits (YoY),Low,17.9%,,8.9%
Mon Jul 28,13:45,GMT,usd,USD Markit US Composite PMI,Medium,,,61.0
Mon Jul 28,13:45,GMT,usd,USD Markit US Services PMI,Medium,,59.8,61.0
Mon Jul 28,14:00,GMT,usd,USD Pending Home Sales (MoM),Low,,0.5%,6.1%
Mon Jul 28,14:00,GMT,usd,USD Pending Home Sales (YoY),Medium,,-5.2%,-6.9%
Mon Jul 28,14:30,GMT,usd,USD Dallas Fed Manufacturing Activity,Low,,12.0,11.4
Mon Jul 28,23:30,GMT,jpy,JPY Jobless Rate,Medium,,3.5%,3.5%
Mon Jul 28,23:30,GMT,jpy,JPY Job-To-Applicant Ratio,Low,,1.09,1.09
Mon Jul 28,23:30,GMT,jpy,JPY Household Spending (YoY),Medium,,-3.9%,-8.0%
Mon Jul 28,23:50,GMT,jpy,JPY Retail Trade (YoY),Medium,,-0.5%,-0.4%
Mon Jul 28,23:50,GMT,jpy,JPY Retail Trade s.a. (MoM),Low,,0.8%,4.6%
Mon Jul 28,23:50,GMT,jpy,JPY Large Retailers' Sales,Medium,,-1.9%,-1.2%
Tue Jul 29,01:00,GMT,AUD,AUD HIA New Home Sales (MoM),Low,,,-4.3%
Tue Jul 29,01:30,GMT,JPY,JPY BOJ Board Member Ishida Speech,Low,,,
Tue Jul 29,05:00,GMT,JPY,JPY Small Business Confidence,Medium,,,47.3
Tue Jul 29,08:30,GMT,gbp,GBP Net Lending Sec. on Dwellings,Medium,,1.9B,2.0B
Tue Jul 29,08:30,GMT,gbp,GBP Mortgage Approvals,Medium,,63.0K,61.7K
Tue Jul 29,08:30,GMT,GBP,GBP M4 Money Supply (MoM),Low,,,-0.1%
Tue Jul 29,08:30,GMT,gbp,GBP M4 Money Supply (YoY),Low,,-0.6%,-0.9%
Tue Jul 29,08:30,GMT,usd,USD Net Consumer Credit,Medium,,0.8B,0.7B
Tue Jul 29,08:30,GMT,gbp,GBP M4 Ex IOFCs 3M Annualised,Low,,3.8%,2.7%
Tue Jul 29,13:00,GMT,usd,USD S&P/Case-Shiller Home Price Index,Low,,171.25,168.71
Tue Jul 29,13:00,GMT,gbp,GBP S&P/CS 20 City (MoM) s.a.,Low,,0.30%,0.19%
Tue Jul 29,13:00,GMT,usd,USD S&P/Case-Shiller Composite-20 (YoY),Low,,10.0%,10.8%
Tue Jul 29,14:00,GMT,usd,USD Consumer Confidence,Medium,,85.5,85.2
Tue Jul 29,22:45,GMT,NZD,NZD Building Permits (MoM),Low,,,-4.6%
Tue Jul 29,23:50,GMT,jpy,JPY Industrial Production (MoM),Low,,-1.2%,0.7%
Tue Jul 29,23:50,GMT,jpy,JPY Industrial Production (YoY),Medium,,5.2%,1.0%
Wed Jul 30,,,USD,USD Federal Reserve FOMC Meeting,High,,,
Wed Jul 30,01:45,GMT,CNY,CNY Westpac-MNI Consumer Sentiment,Low,,,112.6
Wed Jul 30,04:00,GMT,JPY,JPY Vehicle Production (YoY),Low,,,6.1%
Wed Jul 30,06:00,GMT,CHF,CHF UBS Consumption Indicator,Medium,,,1.77
Wed Jul 30,07:00,GMT,chf,CHF KOF Leading Indicator,Medium,,101.0,100.4
Wed Jul 30,08:30,GMT,GBP,GBP Lloyds Business Barometer,Low,,,51
Wed Jul 30,09:00,GMT,eur,EUR Euro-Zone Consumer Confidence,Low,,-8.4,-8.4
Wed Jul 30,09:00,GMT,eur,EUR Euro-Zone Services Confidence,Medium,,4.5,4.2
Wed Jul 30,09:00,GMT,eur,EUR Euro-Zone Business Climate Indicator,Low,,0.20,0.22
Wed Jul 30,09:00,GMT,eur,EUR Euro-Zone Economic Confidence,Medium,,101.9,102.0
Wed Jul 30,09:00,GMT,eur,EUR Euro-Zone Industrial Confidence,Medium,,-4.3,-4.3
Wed Jul 30,11:00,GMT,usd,USD MBA Mortgage Applications,Medium,,,2.4%
Wed Jul 30,12:00,GMT,eur,EUR German Consumer Price Index (MoM),Medium,,0.2%,0.3%
Wed Jul 30,12:00,GMT,eur,EUR German Consumer Price Index (YoY),High,,0.8%,1.0%
Wed Jul 30,12:00,GMT,eur,EUR German Consumer Price Index - EU Harmonised (MoM),Medium,,0.2%,0.4%
Wed Jul 30,12:00,GMT,eur,EUR German Consumer Price Index - EU Harmonised (YoY),High,,0.8%,1.0%
Wed Jul 30,12:15,GMT,usd,USD ADP Employment Change,Medium,,230K,281K
Wed Jul 30,12:30,GMT,usd,USD Gross Domestic Product (Annualized),High,,3.0%,-2.9%
Wed Jul 30,12:30,GMT,usd,USD Gross Domestic Product Price Index,High,,1.8%,1.3%
Wed Jul 30,12:30,GMT,cad,CAD Industrial Product Price (MoM),Low,,0.2%,-0.5%
Wed Jul 30,12:30,GMT,usd,USD Core Personal Consumption Expenditure (QoQ),Low,,1.9%,1.2%
Wed Jul 30,12:30,GMT,usd,USD Personal Consumption,High,,1.9%,1.0%
Wed Jul 30,12:30,GMT,cad,CAD Raw Materials Price Index (MoM),Low,,0.6%,-0.4%
Wed Jul 30,14:30,GMT,USD,USD DOE U.S. Crude Oil Inventories,Low,,,
Wed Jul 30,14:30,GMT,USD,USD DOE Cushing OK Crude Inventory,Low,,,
Wed Jul 30,14:30,GMT,usd,USD DOE U.S. Gasoline Inventories,Low,,,3379K
Wed Jul 30,14:30,GMT,usd,USD DOE U.S. Distillate Inventory,Low,,,1636K
Wed Jul 30,18:00,GMT,usd,USD Fed Pace of Treasury Pur,High,,$15B,$20B
Wed Jul 30,18:00,GMT,usd,USD Fed Pace of MBS Purchases,High,,$10B,$15B
Wed Jul 30,18:00,GMT,USD,USD Federal Open Market Committee Rate Decision,High,,0.25%,0.25%
Wed Jul 30,23:05,GMT,gbp,GBP GfK Consumer Confidence Survey,Medium,,2,1
Wed Jul 30,23:50,GMT,jpy,JPY Foreign Buying Japan Stocks (Yen),Low,,,¥139.2B
Wed Jul 30,23:50,GMT,jpy,JPY Foreign Buying Japan Bonds (Yen),Low,,,¥450.3B
Wed Jul 30,23:50,GMT,jpy,JPY Japan Buying Foreign Stocks (Yen),Medium,,,¥163.0B
Wed Jul 30,23:50,GMT,jpy,JPY Japan Buying Foreign Bonds (Yen),Medium,,,¥116.1B
Thu Jul 31,01:30,GMT,aud,AUD Export Price Index (QoQ),Low,,-4.0%,3.6%
Thu Jul 31,01:30,GMT,aud,AUD Building Approvals (MoM),Low,,0.0%,9.9%
Thu Jul 31,01:30,GMT,aud,AUD Building Approvals (YoY),Medium,,23.3%,14.3%
