UpTrend,NoTrend,DownTrend,Trend,Time
NA,NA,NA,NA,1388624400
NA,NA,NA,NA,1388710800
NA,NA,NA,NA,1388970000
NA,NA,NA,NA,1389056400
NA,NA,NA,NA,1389142800
NA,NA,NA,NA,1389229200
NA,NA,NA,NA,1389315600
NA,NA,NA,NA,1389574800
NA,NA,NA,NA,1389661200
NA,NA,NA,NA,1389747600
NA,NA,NA,NA,1389834000
NA,NA,NA,NA,1389920400
NA,NA,NA,NA,1390179600
NA,NA,NA,NA,1390266000
NA,NA,NA,NA,1390352400
NA,NA,NA,NA,1390438800
NA,NA,NA,NA,1390525200
NA,NA,NA,NA,1390784400
NA,NA,NA,NA,1390870800
NA,NA,NA,NA,1390957200
1,0,0,1,1391043600
1,0,0,1,1391130000
1,0,0,1,1391389200
1,0,0,1,1391475600
1,0,0,1,1391562000
0,1,0,0,1391648400
0,1,0,0,1391734800
0,1,0,0,1391994000
0,1,0,0,1392080400
0,0,1,-1,1392166800
0,0,1,-1,1392253200
0,0,1,-1,1392339600
0,0,1,-1,1392598800
0,0,1,-1,1392685200
0,1,0,0,1392771600
0,1,0,0,1392858000
0,1,0,0,1392944400
0,1,0,0,1393203600
0,1,0,0,1393290000
1,0,0,1,1393376400
1,0,0,1,1393462800
0,1,0,0,1393549200
0,1,0,0,1393808400
0,1,0,0,1393894800
0,1,0,0,1393981200
0,0,1,-1,1394067600
0,1,0,0,1394154000
1,0,0,1,1394409600
1,0,0,1,1394496000
1,0,0,1,1394582400
0,1,0,0,1394668800
1,0,0,1,1394755200
0,1,0,0,1395014400
1,0,0,1,1395100800
1,0,0,1,1395187200
1,0,0,1,1395273600
1,0,0,1,1395360000
1,0,0,1,1395619200
0,1,0,0,1395705600
0,1,0,0,1395792000
0,0,1,-1,1395878400
0,0,1,-1,1395964800
0,0,1,-1,1396224000
0,0,1,-1,1396310400
0,0,1,-1,1396396800
0,0,1,-1,1396483200
0,0,1,-1,1396569600
0,0,1,-1,1396828800
0,0,1,-1,1396915200
0,0,1,-1,1397001600
0,0,1,-1,1397088000
0,0,1,-1,1397174400
0,0,1,-1,1397433600
0,0,1,-1,1397520000
0,1,0,0,1397606400
0,1,0,0,1397692800
0,1,0,0,1397779200
0,1,0,0,1398038400
0,1,0,0,1398124800
0,1,0,0,1398211200
0,1,0,0,1398297600
1,0,0,1,1398384000
1,0,0,1,1398643200
0,1,0,0,1398729600
0,1,0,0,1398816000
0,1,0,0,1398902400
0,1,0,0,1398988800
0,1,0,0,1399248000
0,0,1,-1,1399334400
0,0,1,-1,1399420800
0,0,1,-1,1399507200
0,1,0,0,1399593600
0,1,0,0,1399852800
0,1,0,0,1399939200
0,0,1,-1,1400025600
0,0,1,-1,1400112000
0,0,1,-1,1400198400
0,0,1,-1,1400457600
0,1,0,0,1400544000
0,1,0,0,1400630400
0,1,0,0,1400716800
0,0,1,-1,1400803200
0,0,1,-1,1401062400
0,0,1,-1,1401148800
0,0,1,-1,1401235200
0,0,1,-1,1401321600
0,0,1,-1,1401408000
0,1,0,0,1401667200
0,1,0,0,1401753600
1,0,0,1,1401840000
1,0,0,1,1401926400
1,0,0,1,1402012800
0,1,0,0,1402272000
0,1,0,0,1402358400
0,0,1,-1,1402444800
0,0,1,-1,1402531200
0,0,1,-1,1402617600
0,0,1,-1,1402876800
0,0,1,-1,1402963200
0,0,1,-1,1403049600
0,0,1,-1,1403136000
0,0,1,-1,1403222400
0,0,1,-1,1403481600
0,0,1,-1,1403568000
0,0,1,-1,1403654400
0,0,1,-1,1403740800
0,0,1,-1,1403827200
0,0,1,-1,1404086400
0,0,1,-1,1404172800
0,0,1,-1,1404259200
0,0,1,-1,1404345600
0,0,1,-1,1404432000
0,0,1,-1,1404691200
0,0,1,-1,1404777600
0,0,1,-1,1404864000
0,0,1,-1,1404950400
0,1,0,0,1405036800
0,1,0,0,1405296000
0,1,0,0,1405382400
0,1,0,0,1405468800
0,1,0,0,1405555200
0,1,0,0,1405641600
1,0,0,1,1405900800
1,0,0,1,1405987200
0,1,0,0,1406073600
1,0,0,1,1406160000
1,0,0,1,1406246400
