UpTrend,NoTrend,DownTrend,Trend,Time
0,0,1,-1,1406696400
0,0,1,-1,1406697300
0,1,0,0,1406698200
0,1,0,0,1406699100
0,1,0,0,1406700000
0,1,0,0,1406700900
0,1,0,0,1406701800
1,0,0,1,1406702700
1,0,0,1,1406703600
0,1,0,0,1406704500
1,0,0,1,1406705400
0,1,0,0,1406706300
1,0,0,1,1406707200
1,0,0,1,1406708100
1,0,0,1,1406709000
1,0,0,1,1406709900
0,1,0,0,1406710800
0,1,0,0,1406711700
0,1,0,0,1406712600
1,0,0,1,1406713500
1,0,0,1,1406714400
1,0,0,1,1406715300
1,0,0,1,1406716200
0,1,0,0,1406717100
0,1,0,0,1406718000
0,1,0,0,1406718900
0,1,0,0,1406719800
0,0,1,-1,1406720700
1,0,0,1,1406721600
0,1,0,0,1406722500
0,1,0,0,1406723400
0,1,0,0,1406724300
0,1,0,0,1406725200
0,1,0,0,1406726100
1,0,0,1,1406727000
0,1,0,0,1406727900
1,0,0,1,1406728800
1,0,0,1,1406729700
1,0,0,1,1406730600
1,0,0,1,1406731500
1,0,0,1,1406732400
1,0,0,1,1406733300
1,0,0,1,1406734200
1,0,0,1,1406735100
1,0,0,1,1406736000
1,0,0,1,1406736900
1,0,0,1,1406737800
1,0,0,1,1406738700
1,0,0,1,1406739600
1,0,0,1,1406740500
0,1,0,0,1406741400
1,0,0,1,1406742300
0,1,0,0,1406743200
0,1,0,0,1406744100
1,0,0,1,1406745000
1,0,0,1,1406745900
1,0,0,1,1406746800
0,1,0,0,1406747700
0,1,0,0,1406748600
0,1,0,0,1406749500
1,0,0,1,1406750400
1,0,0,1,1406751300
1,0,0,1,1406752200
1,0,0,1,1406753100
1,0,0,1,1406754000
0,1,0,0,1406754900
0,1,0,0,1406755800
1,0,0,1,1406756700
1,0,0,1,1406757600
1,0,0,1,1406758500
1,0,0,1,1406759400
1,0,0,1,1406760300
0,1,0,0,1406761200
1,0,0,1,1406762100
1,0,0,1,1406763000
1,0,0,1,1406763900
1,0,0,1,1406764800
1,0,0,1,1406765700
1,0,0,1,1406766600
1,0,0,1,1406767500
1,0,0,1,1406768400
0,1,0,0,1406769300
0,1,0,0,1406770200
0,1,0,0,1406771100
0,1,0,0,1406772000
0,1,0,0,1406772900
0,1,0,0,1406773800
0,1,0,0,1406774700
0,1,0,0,1406775600
0,1,0,0,1406776500
0,1,0,0,1406777400
0,1,0,0,1406778300
0,1,0,0,1406779200
0,1,0,0,1406780100
0,0,1,-1,1406781000
0,0,1,-1,1406781900
0,1,0,0,1406782800
0,1,0,0,1406783700
0,1,0,0,1406784600
0,1,0,0,1406785500
0,1,0,0,1406786400
0,1,0,0,1406787300
0,0,1,-1,1406788200
0,0,1,-1,1406789100
0,0,1,-1,1406790000
1,0,0,1,1406790900
0,1,0,0,1406791800
1,0,0,1,1406792700
1,0,0,1,1406793600
1,0,0,1,1406794500
1,0,0,1,1406795400
0,1,0,0,1406796300
1,0,0,1,1406797200
0,1,0,0,1406798100
0,1,0,0,1406799000
0,1,0,0,1406799900
0,1,0,0,1406800800
0,1,0,0,1406801700
0,1,0,0,1406802600
0,1,0,0,1406803500
0,0,1,-1,1406804400
0,1,0,0,1406805300
0,1,0,0,1406806200
0,1,0,0,1406807100
0,1,0,0,1406808000
0,1,0,0,1406808900
0,0,1,-1,1406809800
0,1,0,0,1406810700
0,1,0,0,1406811600
0,1,0,0,1406812500
0,1,0,0,1406813400
0,0,1,-1,1406814300
0,0,1,-1,1406815200
0,0,1,-1,1406816100
0,0,1,-1,1406817000
0,0,1,-1,1406817900
0,0,1,-1,1406818800
0,0,1,-1,1406819700
0,1,0,0,1406820600
0,1,0,0,1406821500
0,1,0,0,1406822400
0,1,0,0,1406823300
0,1,0,0,1406824200
0,1,0,0,1406825100
0,1,0,0,1406826000
0,1,0,0,1406826900
0,1,0,0,1406827800
0,1,0,0,1406828700
0,1,0,0,1406829600
0,1,0,0,1406830500
0,1,0,0,1406831400
0,1,0,0,1406832300
0,1,0,0,1406833200
1,0,0,1,1406834100
1,0,0,1,1406835000
1,0,0,1,1406835900
