UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1407117600
1,0,0,1,1407118500
1,0,0,1,1407119400
0,1,0,0,1407120300
0,1,0,0,1407121200
1,0,0,1,1407122100
1,0,0,1,1407123000
1,0,0,1,1407123900
1,0,0,1,1407124800
1,0,0,1,1407125700
1,0,0,1,1407126600
1,0,0,1,1407127500
1,0,0,1,1407128400
1,0,0,1,1407129300
1,0,0,1,1407130200
1,0,0,1,1407131100
1,0,0,1,1407132000
1,0,0,1,1407132900
0,1,0,0,1407133800
0,1,0,0,1407134700
0,0,1,-1,1407135600
0,0,1,-1,1407136500
0,1,0,0,1407137400
0,1,0,0,1407138300
0,0,1,-1,1407139200
0,0,1,-1,1407140100
0,0,1,-1,1407141000
0,1,0,0,1407141900
0,1,0,0,1407142800
0,1,0,0,1407143700
0,1,0,0,1407144600
0,1,0,0,1407145500
0,1,0,0,1407146400
0,1,0,0,1407147300
0,1,0,0,1407148200
0,0,1,-1,1407149100
0,0,1,-1,1407150000
0,0,1,-1,1407150900
0,0,1,-1,1407151800
0,0,1,-1,1407152700
0,1,0,0,1407153600
0,1,0,0,1407154500
0,1,0,0,1407155400
0,0,1,-1,1407156300
0,0,1,-1,1407157200
0,0,1,-1,1407158100
0,0,1,-1,1407159000
0,0,1,-1,1407159900
0,0,1,-1,1407160800
0,0,1,-1,1407161700
0,0,1,-1,1407162600
0,0,1,-1,1407163500
0,0,1,-1,1407164400
0,0,1,-1,1407165300
0,0,1,-1,1407166200
0,0,1,-1,1407167100
0,0,1,-1,1407168000
0,0,1,-1,1407168900
0,0,1,-1,1407169800
0,0,1,-1,1407170700
0,0,1,-1,1407171600
0,0,1,-1,1407172500
0,1,0,0,1407173400
0,1,0,0,1407174300
0,1,0,0,1407175200
0,0,1,-1,1407176100
0,0,1,-1,1407177000
0,1,0,0,1407177900
1,0,0,1,1407178800
1,0,0,1,1407179700
1,0,0,1,1407180600
1,0,0,1,1407181500
1,0,0,1,1407182400
1,0,0,1,1407183300
