cross1,cross2,rel
CHFJPY,EURJPY,0.9897486738
EURJPY,GBPJPY,0.9767822091
JPYUSD,JPYNZD,0.9725760008
AUDEUR,AUDCHF,0.9684340244
CHFJPY,GBPJPY,0.9648006803
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.9454303787
CADEUR,CADCHF,0.9434407026
AUDJPY,CADJPY,0.931181732
AUDUSD,AUDGBP,0.9247600917
AUDEUR,CADEUR,0.9236217748
CADJPY,EURJPY,0.9227196766
AUDGBP,AUDEUR,0.9162104638
AUDNZD,AUDGBP,0.9113716961
AUDCHF,CADEUR,0.9106719958
AUDGBP,CADGBP,0.9084658881
AUDCHF,CADCHF,0.9073418538
CADJPY,GBPJPY,0.9028098594
CADJPY,CHFJPY,0.8967578872
JPYUSD,WGC.GOLD_DAILY_USD,0.8942501364
AUDNZD,JPYNZD,0.8925964302
AUDUSD,AUDEUR,0.8922938154
AUDNZD,JPYUSD,0.891621904
AUDUSD,WGC.GOLD_DAILY_USD,0.8889085337
AUDNZD,WGC.GOLD_DAILY_USD,0.8837647734
AUDGBP,AUDCHF,0.8833853807
CHFUSD,EURUSD,0.8820703989
AUDNZD,AUDEUR,0.8808159301
AUDNZD,CADNZD,0.8782492272
AUDUSD,CADUSD,0.8723872623
OFDP.SILVER_5,WSJ.PL_MKT,0.8693303675
AUDUSD,AUDNZD,0.8656598245
JPYUSD,OFDP.SILVER_5,0.8646934678
CADUSD,CADGBP,0.8631666989
CHFNZD,EURNZD,0.8629307399
OFDP.SILVER_5,WSJ.COPPER,0.8619659277
AUDUSD,OFDP.SILVER_5,0.8617045961
CADNZD,JPYNZD,0.8533545526
CADGBP,CADEUR,0.8493073059
AUDGBP,CADUSD,0.8430487084
AUDNZD,CADGBP,0.841889717
WSJ.PL_MKT,WSJ.COPPER,0.8374725767
AUDEUR,CADCHF,0.8367630178
AUDUSD,AUDCAD,0.8364189284
AUDNZD,AUDCHF,0.8342058425
AUDJPY,EURJPY,0.8322526191
AUDGBP,WSJ.CORN_2,0.8315732068
CADUSD,OFDP.SILVER_5,0.8307808451
JPYNZD,WGC.GOLD_DAILY_USD,0.8248472322
AUDNZD,CADUSD,0.8229955756
CADGBP,WSJ.CORN_2,0.8196398983
AUDNZD,CADEUR,0.8188359451
AUDGBP,WGC.GOLD_DAILY_USD,0.8182457394
AUDGBP,CADEUR,0.8173750307
CHFGBP,EURGBP,0.8172004986
AUDJPY,GBPJPY,0.8166446894
AUDEUR,WSJ.CORN_2,0.8159973365
AUDJPY,CHFJPY,0.811951625
AUDUSD,AUDCHF,0.811134203
CADEUR,WSJ.CORN_2,0.8099542355
CADNZD,CADGBP,0.8090669083
CADUSD,WGC.GOLD_DAILY_USD,0.8066363828
AUDNZD,OFDP.SILVER_5,0.8058957686
CADUSD,CADEUR,0.7970812037
CADUSD,WSJ.CORN_2,0.7921414764
AUDEUR,CADGBP,0.7911644611
CADUSD,WSJ.COPPER,0.7907578079
AUDEUR,WGC.GOLD_DAILY_USD,0.7901117932
AUDNZD,WSJ.CORN_2,0.7892646114
CADNZD,CADEUR,0.7868539877
AUDEUR,CADUSD,0.7845764968
CADNZD,JPYUSD,0.7786932063
AUDCHF,CADGBP,0.7784859959
AUDUSD,JPYUSD,0.7761189181
JPYNZD,OFDP.SILVER_5,0.771732289
CADUSD,CADNZD,0.7696949565
AUDUSD,WSJ.CORN_2,0.7687493921
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.7665623511
