UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406869200
0,1,0,0,1406870100
0,0,1,-1,1406871000
0,0,1,-1,1406871900
0,1,0,0,1406872800
0,1,0,0,1406873700
1,0,0,1,1406874600
0,0,1,-1,1406875500
0,0,1,-1,1406876400
0,0,1,-1,1406877300
0,0,1,-1,1406878200
0,0,1,-1,1406879100
0,1,0,0,1406880000
0,1,0,0,1406880900
0,1,0,0,1406881800
1,0,0,1,1406882700
0,1,0,0,1406883600
1,0,0,1,1406884500
1,0,0,1,1406885400
1,0,0,1,1406886300
1,0,0,1,1406887200
1,0,0,1,1406888100
1,0,0,1,1406889000
0,1,0,0,1406889900
0,1,0,0,1406890800
0,1,0,0,1406891700
0,1,0,0,1406892600
1,0,0,1,1406893500
0,1,0,0,1406894400
0,1,0,0,1406895300
0,1,0,0,1406896200
0,1,0,0,1406897100
0,1,0,0,1406898000
0,1,0,0,1406898900
0,1,0,0,1406899800
0,1,0,0,1406900700
1,0,0,1,1406901600
1,0,0,1,1406902500
1,0,0,1,1406903400
1,0,0,1,1406904300
0,1,0,0,1406905200
0,1,0,0,1406906100
1,0,0,1,1406907000
1,0,0,1,1406907900
1,0,0,1,1406908800
0,1,0,0,1406909700
1,0,0,1,1406910600
1,0,0,1,1406911500
1,0,0,1,1406912400
1,0,0,1,1406913300
0,1,0,0,1406914200
0,1,0,0,1406915100
0,1,0,0,1406916000
0,1,0,0,1406916900
0,1,0,0,1406917800
0,1,0,0,1406918700
0,1,0,0,1406919600
0,0,1,-1,1406920500
0,0,1,-1,1406921400
0,0,1,-1,1406922300
0,0,1,-1,1406923200
0,0,1,-1,1406924100
0,1,0,0,1406925000
0,1,0,0,1406925900
0,1,0,0,1407099600
0,1,0,0,1407100500
0,1,0,0,1407101400
0,1,0,0,1407102300
0,1,0,0,1407103200
0,0,1,-1,1407104100
0,0,1,-1,1407105000
0,1,0,0,1407105900
0,1,0,0,1407106800
0,1,0,0,1407107700
0,1,0,0,1407108600
