UpTrend,NoTrend,DownTrend,Trend,Time
0,1,0,0,1406750400
0,1,0,0,1406754000
0,1,0,0,1406757600
0,1,0,0,1406761200
0,1,0,0,1406764800
0,0,1,-1,1406768400
0,1,0,0,1406772000
0,1,0,0,1406775600
0,0,1,-1,1406779200
0,1,0,0,1406782800
0,1,0,0,1406786400
0,0,1,-1,1406790000
0,0,1,-1,1406793600
0,0,1,-1,1406797200
0,0,1,-1,1406800800
0,0,1,-1,1406804400
0,0,1,-1,1406808000
0,0,1,-1,1406811600
0,0,1,-1,1406815200
0,1,0,0,1406818800
0,1,0,0,1406822400
0,1,0,0,1406826000
0,0,1,-1,1406829600
0,1,0,0,1406833200
0,1,0,0,1406836800
0,1,0,0,1406840400
0,1,0,0,1406844000
0,1,0,0,1406847600
0,1,0,0,1406851200
0,1,0,0,1406854800
0,0,1,-1,1406858400
0,1,0,0,1406862000
0,1,0,0,1406865600
0,1,0,0,1406869200
0,0,1,-1,1406872800
0,0,1,-1,1406876400
0,0,1,-1,1406880000
0,0,1,-1,1406883600
0,0,1,-1,1406887200
0,0,1,-1,1406890800
1,0,0,1,1406894400
0,1,0,0,1406898000
1,0,0,1,1406901600
0,1,0,0,1406905200
0,1,0,0,1406908800
0,1,0,0,1406912400
0,1,0,0,1406916000
0,1,0,0,1406919600
0,1,0,0,1406923200
0,1,0,0,1407099600
0,1,0,0,1407103200
0,1,0,0,1407106800
0,1,0,0,1407110400
0,1,0,0,1407114000
1,0,0,1,1407117600
1,0,0,1,1407121200
0,1,0,0,1407124800
0,1,0,0,1407128400
0,1,0,0,1407132000
0,1,0,0,1407135600
0,1,0,0,1407139200
0,1,0,0,1407142800
0,1,0,0,1407146400
0,1,0,0,1407150000
1,0,0,1,1407153600
1,0,0,1,1407157200
1,0,0,1,1407160800
1,0,0,1,1407164400
1,0,0,1,1407168000
1,0,0,1,1407171600
1,0,0,1,1407175200
1,0,0,1,1407178800
1,0,0,1,1407182400
1,0,0,1,1407186000
1,0,0,1,1407189600
1,0,0,1,1407193200
0,1,0,0,1407196800
0,1,0,0,1407200400
0,1,0,0,1407204000
0,1,0,0,1407207600
1,0,0,1,1407211200
1,0,0,1,1407214800
0,1,0,0,1407218400
1,0,0,1,1407222000
1,0,0,1,1407225600
0,1,0,0,1407229200
0,1,0,0,1407232800
0,0,1,-1,1407236400
0,0,1,-1,1407240000
0,0,1,-1,1407243600
0,0,1,-1,1407247200
0,0,1,-1,1407250800
0,0,1,-1,1407254400
0,0,1,-1,1407258000
0,0,1,-1,1407261600
0,0,1,-1,1407265200
0,0,1,-1,1407268800
0,0,1,-1,1407272400
0,0,1,-1,1407276000
0,0,1,-1,1407279600
0,0,1,-1,1407283200
0,0,1,-1,1407286800
0,0,1,-1,1407290400
0,0,1,-1,1407294000
0,0,1,-1,1407297600
0,1,0,0,1407301200
0,1,0,0,1407304800
1,0,0,1,1407308400
1,0,0,1,1407312000
0,1,0,0,1407315600
0,1,0,0,1407319200
0,1,0,0,1407322800
1,0,0,1,1407326400
1,0,0,1,1407330000
1,0,0,1,1407333600
1,0,0,1,1407337200
1,0,0,1,1407340800
0,1,0,0,1407344400
0,1,0,0,1407348000
0,1,0,0,1407351600
1,0,0,1,1407355200
