Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.28313,1.2832,1.28248,1.28268,296,NA,NA,NA,NA,1411333200,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,0,0,NA
1.2827,1.28355,1.28256,1.28349,257,NA,NA,NA,NA,1411336800,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28347,1.28438,1.28345,1.28394,216,NA,NA,NA,NA,1411340400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28389,1.2849,1.28388,1.2849,322,NA,NA,NA,NA,1411344000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28493,1.28513,1.28418,1.28509,344,NA,NA,NA,NA,1411347600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.28506,1.28579,1.28496,1.28574,294,NA,NA,NA,NA,1411351200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28578,1.28673,1.28578,1.28593,418,NA,NA,NA,NA,1411354800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.28596,1.28643,1.2859,1.28611,226,NA,NA,NA,NA,1411358400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.28612,1.28662,1.28578,1.28649,317,NA,NA,NA,NA,1411362000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28646,1.28666,1.2856,1.28628,526,NA,NA,NA,NA,1411365600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
1.28633,1.28661,1.28527,1.28533,700,NA,NA,NA,NA,1411369200,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28536,1.28563,1.28455,1.28455,1020,NA,NA,NA,NA,1411372800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.28452,1.28551,1.28426,1.28538,632,NA,NA,NA,NA,1411376400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.28541,1.28554,1.28331,1.28378,771,NA,NA,NA,NA,1411380000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2838,1.28465,1.2838,1.28462,519,NA,NA,NA,NA,1411383600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0
1.28466,1.2856,1.28417,1.28539,820,NA,NA,NA,NA,1411387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2854,1.28554,1.28349,1.28389,1436,NA,NA,NA,NA,1411390800,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
